school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Academy Charter School,Matanuska-Susitna Borough School District,Palmer,268,,No,false
Airport Heights Elementary,Anchorage School District,Anchorage,240,251,Yes under Community Eligibility Option (CEO),false
Ak-Trails Correspondence,Southeast Island School District,Thorne Bay,15,,No,false
Akchoice K-12 Learning,Anchorage School District,Anchorage,283,,No,true
Akhiok School,Kodiak Island Borough School District,Akhiok,13,14,Yes under Community Eligibility Option (CEO),true
Akiachak School,Yupiit School District,Akiachak,254,259,Yes under Community Eligibility Option (CEO),true
Akiak School,Yupiit School District,Akiak,135,142,Yes under Community Eligibility Option (CEO),true
Akiuk Memorial School,Lower Kuskokwim School District,Kasigluk,73,75,Yes under Community Eligibility Option (CEO),true
Akteach,Kodiak Island Borough School District,Kodiak,199,,No,false
Akula Elitnaurvik School,Lower Kuskokwim School District,Kasigluk,118,123,Yes under Community Eligibility Option (CEO),true
Akutan School,Aleutians East Borough School District,Akutan,16,,No,true
Alak School,North Slope Borough School District,Wainwright,138,47,Yes under Community Eligibility Option (CEO),true
Alakanuk School,Lower Yukon School District,Alakanuk,248,225,Yes under Community Eligibility Option (CEO),true
Alaska Homeschool,Delta/Greely School District,Delta Junction,378,,No,false
Alaska Middle College School,Anchorage School District,Eagle River,272,,No,false
Alaska Native Cultural Charter School,Anchorage School District,Anchorage,357,304,Yes under Community Eligibility Option (CEO),true
Alaska Reach Academy,Alaska Gateway School District,Tok,62,,No,true
Alaska State School for Deaf and Hard of Hearing,Anchorage School District,Anchorage,25,,No,true
Aleknagik School,Southwest Region School District,Aleknagik,28,29,Yes under Community Eligibility Option (CEO),true
Allakaket School,Yukon-Koyukuk School District,Allakaket,27,26,Yes under Community Eligibility Option (CEO),true
Alpenglow Elementary,Anchorage School District,Eagle River,278,48,Yes participating without using any Provision or the CEO,false
Alternative Learning Systems,Fairbanks North Star Borough School District,Fairbanks,184,,No,true
Ambler School,Northwest Arctic Borough School District,Ambler,60,59,Yes under Community Eligibility Option (CEO),true
American Charter Academy,Matanuska-Susitna Borough School District,Wasilla,193,,No,false
Anchorage Stream Academy,Anchorage School District,Anchorage,183,,No,true
Anderson Crawford Elementary,Fairbanks North Star Borough School District,Eielson AFB,369,80,Yes participating without using any Provision or the CEO,false
Anderson School,Denali Borough School District,Anderson,10,,No,false
Andrew K. Demoski School,Yukon-Koyukuk School District,Nulato,45,41,Yes under Community Eligibility Option (CEO),true
Angoon School,Chatham School District,Angoon,70,71,Yes under Community Eligibility Option (CEO),true
Aniak Jr/Sr High School,Kuspuk School District,Aniak,50,38,Yes under Community Eligibility Option (CEO),true
Aniguiin School,Bering Strait School District,Elim,90,90,Yes under Community Eligibility Option (CEO),true
Anna Tobeluk Memorial School,Lower Kuskokwim School District,Nunapitchuk,167,173,Yes under Community Eligibility Option (CEO),true
Anne Wien Elementary,Fairbanks North Star Borough School District,Fairbanks,360,168,Yes participating without using any Provision or the CEO,false
Anthony A. Andrews School,Bering Strait School District,St. Michael,112,121,Yes under Community Eligibility Option (CEO),true
