school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
A J Mitchell Elementary School,Nogales Unified District (4457),Nogales,301,,Yes under Community Eligibility Option (CEO),false
A+ Charter Schools,A+ Charter Schools (1000166),Maricopa,370,,No,false
Aaec - Paradise Valley,Arizona Agribusiness & Equine Center Inc. (4331),Phoenix,269,,No,false
Aaec - Smcc Campus,Arizona Agribusiness & Equine Center Inc. (85816),Phoenix,426,,Yes under Community Eligibility Option (CEO),true
Aaec Online,Arizona Agribusiness & Equine Center INC. (134379),Mesa,51,,No,false
Abia Judd Elementary School,Prescott Unified District (4466),Prescott,471,,Yes participating without using any Provision or the CEO,false
Abraham Lincoln Traditional School,Washington Elementary School District (4260),Phoenix,593,,Yes under Community Eligibility Option (CEO),false
Acacia Elementary School,Washington Elementary School District (4260),Phoenix,806,,Yes under Community Eligibility Option (CEO),false
Acacia Elementary School,Vail Unified District (4413),Vail,783,,Yes participating without using any Provision or the CEO,false
Academy Adventures Midtown,Ed Ahead (90506),Tucson,25,,Yes under Community Eligibility Option (CEO),false
Academy Del Sol,Academy Del Sol Inc. (90199),Tucson,171,,Yes under Community Eligibility Option (CEO),false
Academy Del Sol - Star Valley,Academy Del Sol Inc. (90199),Tucson,558,,Yes under Community Eligibility Option (CEO),false
Academy of Building Industries,Academy of Building Industries Inc. (85540),Fort Mohave,108,,No,true
Academy of Math and Science,Academy of Mathematics and Science Inc. (79961),Tucson,580,,Yes under Community Eligibility Option (CEO),true
Academy of Math and Science Avondale,Academy of Mathematics and Science South Inc. (90878),Phoenix,1175,,Yes under Community Eligibility Option (CEO),false
Academy of Math and Science Camelback,Academy of Mathematics and Science Inc. (92768),Phoenix,1063,,Yes under Community Eligibility Option (CEO),true
Academy of Math and Science Desert Sky,Academy of Mathematics and Science South Inc. (90878),Phoenix,1339,,Yes under Community Eligibility Option (CEO),true
Academy of Math and Science Glendale,Academy of Mathematics and Science South Inc. (90878),Glendale,1085,,Yes under Community Eligibility Option (CEO),false
Academy of Math and Science Peoria Advanced,Academy of Mathematics and Science South Inc. (90878),Peoria,1030,,Yes under Community Eligibility Option (CEO),false
Academy of Math and Science South Mountain,Academy of Mathematics and Science South Inc. (90878),Phoenix,960,,Yes under Community Eligibility Option (CEO),false
