school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
'O Me-Nok Learning Center,Del Norte County Unified,Klamath,86,75,Yes under Community Eligibility Option (CEO)
21st Century Learning Institute,Beaumont Unified,Beaumont,314,226,
A. E. Arnold Elementary,Cypress Elementary,Cypress,560,297,Yes under Community Eligibility Option (CEO)
A. G. Cook Elementary,Garden Grove Unified,Garden Grove,345,223,Yes under Community Eligibility Option (CEO)
A. H. Morgan Elementary,Rialto Unified,Rialto,487,417,Yes under Community Eligibility Option (CEO)
A. J. Dorsa Elementary,Alum Rock Union Elementary,San Jose,284,256,Yes under Community Eligibility Option (CEO)
A. L. Conner Elementary,Kings Canyon Joint Unified,Orange Cove,308,301,Yes under Community Eligibility Option (CEO)
A. M. Thomas Middle,Lost Hills Union Elementary,Lost Hills,90,87,
A. M. Winn Waldorf-Inspired,Sacramento City Unified,Sacramento,405,235,Yes under Community Eligibility Option (CEO)
Abbott Middle,San Mateo-Foster City,San Mateo,721,440,Yes under Provision 2
Abby Reinke Elementary,Temecula Valley Unified,Temecula,559,145,Yes participating without using any Provision or the CEO
Abc Secondary (Alternative),ABC Unified,Cerritos,17,11,
Able Charter,ABLE Charter District,Stockton,1186,951,Yes under Community Eligibility Option (CEO)
Abraham Lincoln,Paramount Unified,Paramount,502,474,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Alternative,Southern Kern Unified,Rosamond,71,47,
Abraham Lincoln Continuation,Riverside Unified,Riverside,148,140,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Colton Joint Unified,Colton,587,534,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Newport-Mesa Unified,Corona Del Mar,336,118,Yes participating without using any Provision or the CEO
Abraham Lincoln Elementary,Cupertino Union,Cupertino,662,95,Yes participating without using any Provision or the CEO
Abraham Lincoln Elementary,Glendale Unified,La Crescenta,495,203,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Desert Sands Unified,Palm Desert,607,526,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Sacramento City Unified,Sacramento,498,393,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Santa Ana Unified,Santa Ana,468,430,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Santa Rosa Elementary,Santa Rosa,305,281,Yes under Community Eligibility Option (CEO)
Abraham Lincoln High,San Jose Unified,San Jose,1590,893,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Jr. High,Bakersfield City,Bakersfield,527,524,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Middle,Selma Unified,Selma,892,834,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Senior High,Los Angeles Unified,Los Angeles,913,816,Yes under Community Eligibility Option (CEO)
Abram Agnew Elementary,Santa Clara Unified,San Jose,505,126,Yes participating without using any Provision or the CEO
Abraxas Continuation High,Poway Unified,Poway,216,85,Yes participating without using any Provision or the CEO
Acacia Elementary,Fullerton Elementary,Fullerton,661,220,Yes under Community Eligibility Option (CEO)
Acacia Magnet School for Enriched Learning,Conejo Valley Unified,Thousand Oaks,352,129,Yes participating without using any Provision or the CEO
Acacia Middle,Hemet Unified,Hemet,958,908,Yes under Community Eligibility Option (CEO)
Academia Avance Charter,Academia Avance Charter District,Highland Park,207,181,Yes under Community Eligibility Option (CEO)
Academia Moderna,Academia Moderna District,Walnut Park,408,382,Yes under Community Eligibility Option (CEO)
Academies of Education and Empowerment at Carson High,Los Angeles Unified,Carson,474,369,
Academies of the Antelope Valley,Antelope Valley Union High,Quartz Hill,677,366,Yes under Community Eligibility Option (CEO)
Academy (The)- Sf @McAteer,San Francisco Unified,San Francisco,123,69,
Academy for Academic Excellence,Academy for Academic Excellence District,Apple Valley,1489,529,Yes participating without using any Provision or the CEO
Academy for Change,Chico Unified,Chico,31,29,Yes under Community Eligibility Option (CEO)
Academy for Enriched Sciences,Los Angeles Unified,Encino,291,90,Yes under Community Eligibility Option (CEO)
Academy of Careers and Exploration,Helendale Elementary,Helendale,285,129,Yes under Community Eligibility Option (CEO)
Academy of Innovation,Corona-Norco Unified,Corona,556,381,Yes participating without using any Provision or the CEO
Academy of Innovation,Hemet Unified,Hemet,545,467,Yes under Community Eligibility Option (CEO)
Academy of Medical Arts at Carson High,Los Angeles Unified,Carson,438,354,
Academy of Technology & Leadership at Saticoy,Ventura Unified,Ventura,461,265,Yes participating without using any Provision or the CEO
Academy of the Canyons,William S. Hart Union High,Santa Clarita,385,59,Yes under Provision 2
Academy of the Redwoods,Fortuna Union High,Eureka,154,58,Yes under Community Eligibility Option (CEO)
Acalanes Center for Independent Study,Acalanes Union High,Walnut Creek,61,10,
Acalanes High,Acalanes Union High,Lafayette,1256,92,Yes participating without using any Provision or the CEO
Accelerated,Accelerated District,Los Angeles,729,648,Yes under Community Eligibility Option (CEO)
Accelerated Achievement Academy,Hollister,Hollister,151,72,
Accelerated Charter Elementary,Accelerated Charter Elementary District,Los Angeles,526,526,Yes under Community Eligibility Option (CEO)
Accelerated Charter High,Tulare Joint Union High,Tulare,152,131,Yes under Community Eligibility Option (CEO)
Access County Community,Orange County Department of Education,Costa Mesa,1315,1123,
Access Juvenile Hall,Orange County Department of Education,Costa Mesa,186,183,
Ace Charter High,ACE Charter High District,San Jose,313,281,
Ace Empower Academy,ACE Empower Academy District,San Jose,189,176,Yes under Provision 2
Ace Esperanza Middle,ACE Esperanza Middle District,San Jose,205,178,Yes under Provision 2
Ace Inspire Academy,ACE Inspire Academy District,San Jose,205,178,Yes under Provision 2
Achieve Academy,Achieve Academy District,Oakland,537,495,Yes under Community Eligibility Option (CEO)
Achieve Charter School of Chico,Achieve Charter School of Chico District,Chico,222,84,Yes under Community Eligibility Option (CEO)
Achieve Charter School of Paradise Inc.,Achieve Charter School of Paradise Inc. District,Paradise,169,108,Yes under Community Eligibility Option (CEO)
Acorn Woodland Elementary,Oakland Unified,Oakland,291,283,Yes under Community Eligibility Option (CEO)
Ada Clegg Elementary,Westminster,Huntington Beach,443,250,Yes under Community Eligibility Option (CEO)
Ada Givens Elementary,Merced City Elementary,Merced,579,457,Yes under Community Eligibility Option (CEO)
Ada S. Nelson Elementary,Los Nietos,Whittier,358,301,Yes under Community Eligibility Option (CEO)
Ada W. Harris Elementary,Cardiff Elementary,Cardiff-by-the-Sea,382,42,Yes participating without using any Provision or the CEO
Adaline E. Kent Middle,Kentfield Elementary,Kentfield,488,52,Yes participating without using any Provision or the CEO
Adam (William Laird) Elementary,Santa Maria-Bonita,Santa Maria,874,846,Yes under Community Eligibility Option (CEO)
Adams (J. Douglas) Middle,Brentwood Union,Brentwood,1197,,Yes under Provision 2
Adams Elementary,Newport-Mesa Unified,Costa Mesa,321,237,Yes under Community Eligibility Option (CEO)
Adams Elementary,Riverside Unified,Riverside,487,411,Yes under Community Eligibility Option (CEO)
Adams Elementary,San Diego Unified,San Diego,290,205,Yes under Community Eligibility Option (CEO)
Adams Elementary,Santa Ana Unified,Santa Ana,320,308,Yes under Community Eligibility Option (CEO)
Adams Elementary,Santa Barbara Unified,Santa Barbara,469,302,Yes under Community Eligibility Option (CEO)
Adams Elementary,Stockton Unified,Stockton,492,414,Yes under Community Eligibility Option (CEO)
Adams Middle,Redondo Beach Unified,Redondo Beach,1165,208,Yes participating without using any Provision or the CEO
Addams Elementary,Fresno Unified,Fresno,748,718,Yes under Community Eligibility Option (CEO)
Addams Elementary,Long Beach Unified,Long Beach,717,610,Yes under Community Eligibility Option (CEO)
Addison Elementary,Palo Alto Unified,Palo Alto,366,63,Yes participating without using any Provision or the CEO
Adelante Charter,Adelante Charter District,Santa Barbara,306,219,Yes under Community Eligibility Option (CEO)
