school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Academia Antonia Alonso,Academia Antonia Alonso,Newark,910,,Yes under Community Eligibility Option (CEO)
Academy of Dover Charter School,Academy of Dover Charter School,Dover,443,,Yes under Community Eligibility Option (CEO)
Allen Frear Elementary School,Caesar Rodney School District,Camden,504,,Yes participating without using any Provision or the CEO
Appoquinimink High School,Appoquinimink School District,Middletown,1357,,Yes participating without using any Provision or the CEO
Appoquinimink Preschool Center,Appoquinimink School District,Middletown,150,,Yes participating without using any Provision or the CEO
Aspira Delaware,Las Americas Aspira Academy,Newark,1471,,Yes participating without using any Provision or the CEO
Baltz (Austin D.) Elementary School,Red Clay Consolidated School District,Wilmington,549,,Yes under Community Eligibility Option (CEO)
Banneker (Benjamin) Elementary School,Milford School District,Milford,540,,Yes under Community Eligibility Option (CEO)
Beacon Middle School,Cape Henlopen School District,Lewes,427,,Yes participating without using any Provision or the CEO
Bedford (Gunning) Middle School,Colonial School District,New Castle,846,,Yes under Community Eligibility Option (CEO)
Blades Elementary School,Seaford School District,Blades,410,,Yes under Community Eligibility Option (CEO)
Booker T. Washington Elementary School,Capital School District,Dover,314,,Yes under Community Eligibility Option (CEO)
Brader (Henry M.) Elementary School,Christina School District,Newark,324,,Yes participating without using any Provision or the CEO
Brandywine High School,Brandywine School District,Wilmington,897,,Yes under Community Eligibility Option (CEO)
Brandywine Springs School,Red Clay Consolidated School District,Wilmington,941,,Yes participating without using any Provision or the CEO
Brennen School (The),Christina School District,Newark,419,,Yes participating without using any Provision or the CEO
Brick Mill Early Childhood Center,Appoquinimink School District,Middletown,280,,Yes participating without using any Provision or the CEO
Brick Mill Elementary School,Appoquinimink School District,Middletown,524,,Yes participating without using any Provision or the CEO
Brookside Elementary School,Christina School District,Newark,260,,Yes under Community Eligibility Option (CEO)
Bryan Allen Stevenson School of Excellence,Bryan Allen Stevenson School of Excellence,Georgetown,208,,Yes participating without using any Provision or the CEO
Bunker Hill Elementary School,Appoquinimink School District,Middletown,566,,Yes participating without using any Provision or the CEO
Bush (Charles W.) Pre-School,Brandywine School District,Wilmington,317,,Yes under Community Eligibility Option (CEO)
Caesar Rodney High School,Caesar Rodney School District,Camden,2254,,Yes participating without using any Provision or the CEO
Calloway (Cab) School of the Arts,Red Clay Consolidated School District,Wilmington,941,,Yes participating without using any Provision or the CEO
Campus Community School,Campus Community School,Dover,409,,Yes participating without using any Provision or the CEO
Cantwells Bridge Middle School,Appoquinimink School District,Townsend,852,,Yes participating without using any Provision or the CEO
Cape Henlopen High School,Cape Henlopen School District,Lewes,1889,,Yes participating without using any Provision or the CEO
Capital Early Childhood Center,Capital School District,Dover,145,,Yes participating without using any Provision or the CEO
Carrcroft Elementary School,Brandywine School District,Wilmington,475,,Yes under Community Eligibility Option (CEO)
Castle Hills Elementary School,Colonial School District,New Castle,462,,Yes under Community Eligibility Option (CEO)
Cedar Lane Early Childhood Center,Appoquinimink School District,Middletown,265,,Yes participating without using any Provision or the CEO
Cedar Lane Elementary School,Appoquinimink School District,Middletown,634,,Yes participating without using any Provision or the CEO
Charter School of New Castle,Charter School of New Castle,New Castle,788,,Yes under Community Eligibility Option (CEO)
Charter School of Wilmington,Charter School of Wilmington,Wilmington,977,,Yes participating without using any Provision or the CEO
Chipman (W.t.) Middle School,Lake Forest School District,Harrington,905,,Yes under Community Eligibility Option (CEO)
Christiana High School,Christina School District,Newark,1425,,Yes participating without using any Provision or the CEO
Christina Early Education Center,Christina School District,Newark,362,,Yes under Community Eligibility Option (CEO)
Claymont Elementary School,Brandywine School District,Claymont,937,,Yes under Community Eligibility Option (CEO)
Clayton (John M.) Elementary School,Indian River School District,Frankford,446,,Yes participating without using any Provision or the CEO
Clayton Elementary School,Smyrna School District,Clayton,487,,Yes participating without using any Provision or the CEO
Clayton Intermediate School,Smyrna School District,Clayton,490,,Yes participating without using any Provision or the CEO
Concord High School,Brandywine School District,Wilmington,994,,Yes participating without using any Provision or the CEO
Conrad Schools of Science,Red Clay Consolidated School District,Wilmington,1164,,Yes participating without using any Provision or the CEO
Crystal Run Elementary School,Appoquinimink School District,Middletown,427,,Yes participating without using any Provision or the CEO
David E. Robinson Elementary School,Caesar Rodney School District,Wyoming,514,,Yes participating without using any Provision or the CEO
