school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
A Seminole County Virtual School,Seminole,Lake Mary,210,38,No,false
A. Crawford Mosley High School,Bay,Lynn Haven,1864,553,Yes participating without using any Provision or the CEO,false
A. Gary Walsingham Academy,Bay,Panama City Beach,470,189,Yes under Community Eligibility Option (CEO),false
A. K. Suter Elementary School,Escambia,Pensacola,500,242,Yes participating without using any Provision or the CEO,false
A. L. Mebane Middle School,Alachua,Alachua,385,193,Yes under Community Eligibility Option (CEO),true
A. Philip Randolph Academies,Duval,Jacksonville,349,228,Yes under Community Eligibility Option (CEO),true
A.d. Henderson University School & Fau High School,Fau Lab Sch,Boca Raton,1326,307,Yes participating without using any Provision or the CEO,false
A.quinn Jones Center,Alachua,Gainesville,95,80,Yes under Community Eligibility Option (CEO),true
Abess Park Elementary School,Duval,Jacksonville,509,225,Yes under Community Eligibility Option (CEO),false
Abraham Lincoln Middle School,Alachua,Gainesville,613,338,Yes under Community Eligibility Option (CEO),true
Academic Solutions Academy A,Broward,Coral Springs,204,17,No,true
Academic Solutions High School,Broward,Coral Springs,224,9,No,true
Academie Da Vinci Charter School,Pinellas,Dunedin,336,99,Yes participating without using any Provision or the CEO,false
Academir Charter School East at Doral,Miami-Dade,Doral,463,149,Yes participating without using any Provision or the CEO,false
Academir Charter School East Middle,Miami-Dade,Doral,92,30,Yes participating without using any Provision or the CEO,false
Academir Charter School Elementary South,Miami-Dade,Miami,128,67,Yes participating without using any Provision or the CEO,false
Academir Charter School Middle,Miami-Dade,Miami,299,237,Yes participating without using any Provision or the CEO,true
Academir Charter School of Math and Science,Miami-Dade,Homestead,436,371,Yes participating without using any Provision or the CEO,false
Academir Charter School Preparatory,Miami-Dade,Miami,1172,929,Yes participating without using any Provision or the CEO,true
Academir Charter School West,Miami-Dade,Miami,695,314,Yes participating without using any Provision or the CEO,true
Academir Middle School of Math and Science,Miami-Dade,Homestead,151,128,Yes participating without using any Provision or the CEO,false
Academir Preparatory Academy,Miami-Dade,Miami,396,322,Yes participating without using any Provision or the CEO,false
Academir Preparatory High School,Miami-Dade,Miami,53,16,Yes participating without using any Provision or the CEO,false
Academir Preparatory of Championsgate,Osceola,Miami,366,202,Yes participating without using any Provision or the CEO,false
Academy at the Farm,Pasco,Dade City,761,110,Yes under Community Eligibility Option (CEO),false
Academy for Advanced Academics,Miami-Dade,Miami,136,59,Yes participating without using any Provision or the CEO,false
Academy for Innovative Education,Miami-Dade,Miami Springs,1063,498,Yes under Community Eligibility Option (CEO),true
Academy of Environmental Science,Citrus,Crystal River,115,39,Yes under Community Eligibility Option (CEO),true
Acceleration Academies Llc Homestead,Miami-Dade,Chicago,170,13,No,false
Acceleration Academies-Central Miami,Miami-Dade,Miami,375,14,No,false
Acceleration Academy,St. Lucie,Port St Lucie,418,236,Yes participating without using any Provision or the CEO,false
Acceleration East,Orange,Orlando,212,121,Yes under Community Eligibility Option (CEO),true
