school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
A.l. Burruss Elementary School,Marietta City,Marietta,409,195,Yes participating without using any Provision or the CEO,false
Aaron Cohn Middle School,Muscogee County,Midland,525,280,Yes under Community Eligibility Option (CEO),false
Aaron Cohn Regional Youth Detention Center,Department of Juvenile Justice,Midland,19,16,No,true
Abbotts Hill Elementary School,Fulton County,Duluth,508,89,Yes participating without using any Provision or the CEO,false
Academy for Classical Education,State Specialty Schools II- Academy For Classical Education,Macon,1808,309,Yes participating without using any Provision or the CEO,false
Academy of Richmond County High School,Richmond County,Augusta,1178,1002,Yes under Community Eligibility Option (CEO),true
Acworth Elementary School,Cobb County,Acworth,499,345,Yes participating without using any Provision or the CEO,false
Adairsville Elementary School,Bartow County,Adairsville,868,543,Yes participating without using any Provision or the CEO,false
Adairsville High School,Bartow County,Adairsville,1206,588,Yes participating without using any Provision or the CEO,false
Adairsville Middle School,Bartow County,Adairsville,862,482,Yes participating without using any Provision or the CEO,true
Adamson Middle School,Clayton County,Rex,509,509,Yes under Community Eligibility Option (CEO),true
Addison Elementary School,Cobb County,Marietta,571,192,Yes participating without using any Provision or the CEO,false
Albany Middle School,Dougherty County,Albany,792,792,Yes under Community Eligibility Option (CEO),true
Alcova Elementary School,Gwinnett County,Dacula,1467,1029,Yes participating without using any Provision or the CEO,false
Alcovy High School,Newton County,Covington,1968,1827,Yes under Community Eligibility Option (CEO),true
Alexander High School,Douglas County,Douglasville,1830,957,Yes participating without using any Provision or the CEO,false
Alexander II Magnet School,Bibb County,Macon,465,263,Yes under Community Eligibility Option (CEO),false
Alford Elementary,Gwinnett County,Lawrenceville,828,688,Yes participating without using any Provision or the CEO,false
Alice Coachman Elementary School,Dougherty County,Albany,448,448,Yes under Community Eligibility Option (CEO),false
Allatoona Elementary School,Bartow County,Acworth,413,349,Yes participating without using any Provision or the CEO,false
Allatoona High School,Cobb County,Acworth,1560,458,Yes participating without using any Provision or the CEO,false
Allen Elementary School,Muscogee County,Columbus,436,436,Yes under Community Eligibility Option (CEO),false
Allgood Elementary School,Paulding County,Dallas,811,586,Yes participating without using any Provision or the CEO,false
Allgood Elementary School,DeKalb County,Stone Mountain,614,614,Yes under Community Eligibility Option (CEO),false
Alliance Academy for Innovation,Forsyth County,Cumming,1145,103,Yes participating without using any Provision or the CEO,false
Alpharetta Elementary School,Fulton County,Alpharetta,498,89,Yes participating without using any Provision or the CEO,false
Alpharetta High School,Fulton County,Alpharetta,2024,306,Yes participating without using any Provision or the CEO,false
Altama Elementary School,Glynn County,Brunswick,672,672,Yes under Community Eligibility Option (CEO),false
Altamaha Elementary School,Appling County,Baxley,381,381,Yes under Community Eligibility Option (CEO),false
Alto Park Elementary School,Floyd County,Rome,429,360,Yes participating without using any Provision or the CEO,false
Amana Academy School,Fulton County,Alpharetta,667,317,Yes participating without using any Provision or the CEO,true
Amana Academy West Atlanta,State Specialty Schools II- Amana Academy West Atlanta,Smyrna,215,74,Yes participating without using any Provision or the CEO,false
Ambrose Elementary School,Coffee County,Ambrose,391,391,Yes under Community Eligibility Option (CEO),false
Anderson Elementary School,Clayton County,Conley,420,420,Yes under Community Eligibility Option (CEO),false
Anderson-Livsey Elementary School,Gwinnett County,Snellville,678,565,Yes participating without using any Provision or the CEO,false
Andrea B Williams Elementary School,Savannah-Chatham County,Savannah,414,385,Yes participating without using any Provision or the CEO,false
Anita White Carson Middle School,Greene County,Greensboro,388,388,Yes under Community Eligibility Option (CEO),true
Anna K. Davie Elementary,Rome City,Rome,413,413,Yes under Community Eligibility Option (CEO),false
Anne Street Elementary School,Griffin-Spalding County,Griffin,352,313,Yes under Community Eligibility Option (CEO),false
Annette Winn Elementary School,Douglas County,Lithia Springs,341,301,Yes participating without using any Provision or the CEO,false
Annie Belle Clark Elementary School,Tift County,Tifton,785,785,Yes under Community Eligibility Option (CEO),false
Annistown Elementary School,Gwinnett County,Snellville,686,537,Yes participating without using any Provision or the CEO,false
Antioch Elementary School,Whitfield County,Dalton,446,446,Yes under Community Eligibility Option (CEO),false
Apalachee High School,Barrow County,Winder,1949,1186,Yes participating without using any Provision or the CEO,false
Appling County Elementary School,Appling County,Baxley,1113,1113,Yes under Community Eligibility Option (CEO),false
Appling County High School,Appling County,Baxley,1013,1002,Yes under Community Eligibility Option (CEO),true
Appling County Middle School,Appling County,Baxley,759,759,Yes under Community Eligibility Option (CEO),true
Appling Middle School,Bibb County,Macon,677,498,Yes under Community Eligibility Option (CEO),true
Arabia Mountain High School - Academy of Engineering- Medic,DeKalb County,Lithonia,1224,798,Yes under Community Eligibility Option (CEO),true
Arbor Springs Elementary,Coweta County,Newnan,395,157,Yes participating without using any Provision or the CEO,false
Arbor Station Elementary School,Douglas County,Douglasville,544,407,Yes participating without using any Provision or the CEO,false
Arcado Elementary School,Gwinnett County,Lilburn,905,554,Yes participating without using any Provision or the CEO,false
Archer High School,Gwinnett County,Lawrenceville,3058,1604,Yes participating without using any Provision or the CEO,false
