school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Admiral Arthur W Radford High School,Hawaii Department of Education,Honolulu,1227,254,Yes participating without using any Provision or the CEO
Admiral Chester W Nimitz Elementary School,Hawaii Department of Education,Honolulu,587,124,Yes participating without using any Provision or the CEO
Ahuimanu Elementary School,Hawaii Department of Education,Kaneohe,285,105,Yes participating without using any Provision or the CEO
Aiea Elementary School,Hawaii Department of Education,Aiea,265,194,Yes under Community Eligibility Option (CEO)
Aiea High School,Hawaii Department of Education,Aiea,865,422,Yes participating without using any Provision or the CEO
Aiea Intermediate School,Hawaii Department of Education,Aiea,470,245,Yes participating without using any Provision or the CEO
Aikahi Elementary School,Hawaii Department of Education,Kailua,485,65,Yes participating without using any Provision or the CEO
Aina Haina Elementary School,Hawaii Department of Education,Honolulu,351,50,Yes participating without using any Provision or the CEO
Ala Wai Elementary School,Hawaii Department of Education,Honolulu,344,223,Yes under Community Eligibility Option (CEO)
Alaka'i O Kaua'i Charter School,Hawaii Department of Education,Koloa,242,57,No
Aliamanu Elementary School,Hawaii Department of Education,Honolulu,650,174,Yes participating without using any Provision or the CEO
Aliamanu Middle School,Hawaii Department of Education,Honolulu,755,217,Yes participating without using any Provision or the CEO
Aliiolani Elementary School,Hawaii Department of Education,Honolulu,231,106,Yes participating without using any Provision or the CEO
Alvah a Scott Elementary School,Hawaii Department of Education,Aiea,433,210,Yes participating without using any Provision or the CEO
Anuenue School,Hawaii Department of Education,Honolulu,431,244,Yes under Community Eligibility Option (CEO)
August Ahrens Elementary School,Hawaii Department of Education,Waipahu,1152,685,Yes participating without using any Provision or the CEO
Barbers Point Elementary School,Hawaii Department of Education,Kapolei,522,359,Yes under Community Eligibility Option (CEO)
Blanche Pope Elementary School,Hawaii Department of Education,Waimanalo,212,138,Yes under Community Eligibility Option (CEO)
Castle High School,Hawaii Department of Education,Kaneohe,997,484,Yes participating without using any Provision or the CEO
Chiefess Kamakahelei Middle School,Hawaii Department of Education,Lihue,826,421,Yes participating without using any Provision or the CEO
Chiefess Kapiolani Elementary School,Hawaii Department of Education,Hilo,354,230,Yes under Community Eligibility Option (CEO)
Connections - New Century PCS,Hawaii Department of Education,Hilo,352,264,Yes under Community Eligibility Option (CEO)
Daniel K Inouye Elementary School,Hawaii Department of Education,Wahiawa,591,169,Yes participating without using any Provision or the CEO
Dreamhouse Ewa Beach,Hawaii Department of Education,Kapolei,467,159,No
Eleele Elementary School,Hawaii Department of Education,Eleele,367,187,Yes participating without using any Provision or the CEO
Elsie H Wilcox Elementary School,Hawaii Department of Education,Lihue,743,350,Yes participating without using any Provision or the CEO
Enchanted Lake Elementary School,Hawaii Department of Education,Kailua,258,85,Yes participating without using any Provision or the CEO
Ernest Bowen Desilva Elementary School,Hawaii Department of Education,Hilo,422,110,Yes participating without using any Provision or the CEO
Ewa Beach Elementary School,Hawaii Department of Education,Ewa Beach,701,220,Yes participating without using any Provision or the CEO
Ewa Elementary School,Hawaii Department of Education,Ewa Beach,1226,597,Yes participating without using any Provision or the CEO
Ewa Makai Middle School,Hawaii Department of Education,Ewa Beach,1221,370,Yes participating without using any Provision or the CEO
Governor Samuel Wilder King Intermediate School,Hawaii Department of Education,Kaneohe,513,269,Yes participating without using any Provision or the CEO
Governor Sanford B Dole Middle School,Hawaii Department of Education,Honolulu,564,423,Yes under Community Eligibility Option (CEO)
Governor Wallace Rider Farrington High School,Hawaii Department of Education,Honolulu,2094,1100,Yes participating without using any Provision or the CEO
Gustav H Webling Elementary School,Hawaii Department of Education,Aiea,436,143,Yes participating without using any Provision or the CEO
Haaheo Elementary School,Hawaii Department of Education,Hilo,122,62,Yes participating without using any Provision or the CEO
Hahaione Elementary School,Hawaii Department of Education,Honolulu,475,56,Yes participating without using any Provision or the CEO
Haiku Elementary School,Hawaii Department of Education,Haiku,336,178,Yes participating without using any Provision or the CEO
Hakipuu Academy,Hawaii Department of Education,Kaneohe,55,26,No
Halau Ku Mana - a New Century PCS,Hawaii Department of Education,Honolulu,132,40,No
Haleiwa Elementary School,Hawaii Department of Education,Haleiwa,196,110,Yes participating without using any Provision or the CEO
Hana High & Elementary School,Hawaii Department of Education,Hana,368,262,Yes under Community Eligibility Option (CEO)
Hanalei Elementary School,Hawaii Department of Education,Hanalei,183,57,Yes participating without using any Provision or the CEO
Hauula Elementary School,Hawaii Department of Education,Hauula,387,277,Yes under Community Eligibility Option (CEO)
Hawaii Academy of Arts & Science PCS,Hawaii Department of Education,Pahoa,738,566,Yes under Community Eligibility Option (CEO)
Hawaii School for the Deaf and Blind,Hawaii Department of Education,Honolulu,49,29,Yes under Community Eligibility Option (CEO)
Hawaii Technology Academy - PCS,Hawaii Department of Education,Waipahu,1924,309,No
Heeia Elementary School,Hawaii Department of Education,Kaneohe,358,187,Yes participating without using any Provision or the CEO
Helemano Elementary School,Hawaii Department of Education,Wahiawa,417,247,Yes participating without using any Provision or the CEO
Henry J Kaiser High School,Hawaii Department of Education,Honolulu,1073,131,Yes participating without using any Provision or the CEO
Henry Perrine Baldwin High School,Hawaii Department of Education,Wailuku,1266,573,Yes participating without using any Provision or the CEO
Highlands Intermediate School,Hawaii Department of Education,Pearl City,824,265,Yes participating without using any Provision or the CEO
