school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Abbie Grove Elementary,Ankeny Comm School District,Ankeny,445,51,Yes participating without using any Provision or the CEO
Abraham Lincoln High School,Council Bluffs Comm School District,Council Bluffs,1333,614,Yes under Community Eligibility Option (CEO)
Adair-Casey Elementary School,Adair-Casey Comm School District,Adair,160,77,Yes participating without using any Provision or the CEO
Adair-Casey Jr. High School,Adair-Casey Comm School District,Adair,100,40,Yes participating without using any Provision or the CEO
Adams Elementary School,Carroll Comm School District,Carroll,232,103,Yes participating without using any Provision or the CEO
Adams Elementary School,Davenport Comm School District,Davenport,498,285,Yes under Community Eligibility Option (CEO)
Adel Elementary School,Adel DeSoto Minburn Comm School District,Adel,403,65,Yes participating without using any Provision or the CEO
Adm Middle School,Adel DeSoto Minburn Comm School District,Adel,352,71,Yes participating without using any Provision or the CEO
Adm Senior High School,Adel DeSoto Minburn Comm School District,Adel,666,128,Yes participating without using any Provision or the CEO
Agwsr Elementary at Wellsburg,AGWSR Comm School District,Wellsburg,59,20,Yes participating without using any Provision or the CEO
Agwsr Elementary School,AGWSR Comm School District,Ackley,227,115,Yes participating without using any Provision or the CEO
Agwsr High School,AGWSR Comm School District,Ackley,190,84,Yes participating without using any Provision or the CEO
Agwsr Middle School,AGWSR Comm School District,Wellsburg,131,63,Yes participating without using any Provision or the CEO
Ahstw High School,AHSTW Comm School District,Avoca,205,67,Yes participating without using any Provision or the CEO
Ahstw Intermediate School,AHSTW Comm School District,Avoca,270,98,Yes participating without using any Provision or the CEO
Ahstw Primary School,AHSTW Comm School District,Avoca,280,103,Yes participating without using any Provision or the CEO
Akron Westfield Elementary School,Akron Westfield Comm School District,Akron,258,91,Yes participating without using any Provision or the CEO
Akron Westfield Middle School,Akron Westfield Comm School District,Akron,130,36,Yes participating without using any Provision or the CEO
Akron Westfield Senior High School,Akron Westfield Comm School District,Akron,188,35,Yes participating without using any Provision or the CEO
Alan Shepard Elementary School,North Scott Comm School District,Long Grove,467,86,Yes participating without using any Provision or the CEO
Albert City-Truesdale Elementary School,Albert City-Truesdale Comm School District,Albert City,100,51,Yes participating without using any Provision or the CEO
Albia High School,Albia Comm School District,Albia,348,111,Yes participating without using any Provision or the CEO
Albia Middle School,Albia Comm School District,Albia,153,60,Yes participating without using any Provision or the CEO
Alburnett Elementary School,Alburnett Comm School District,Alburnett,395,48,Yes participating without using any Provision or the CEO
Alburnett Middle School,Alburnett Comm School District,Alburnett,169,21,Yes participating without using any Provision or the CEO
Alburnett Senior High School,Alburnett Comm School District,Alburnett,293,22,Yes participating without using any Provision or the CEO
Alden Elementary School,Alden Comm School District,Alden,148,37,Yes participating without using any Provision or the CEO
Aldo Leopold Intermediate School,Burlington Comm School District,Burlington,412,240,Yes under Community Eligibility Option (CEO)
Alexander Elementary,Iowa City Comm School District,Iowa City,436,331,Yes participating without using any Provision or the CEO
Algona High School,Algona Comm School District,Algona,458,166,Yes participating without using any Provision or the CEO
Algona Middle School,Algona Comm School District,Algona,419,173,Yes participating without using any Provision or the CEO
Alta Elementary School,Alta-Aurelia Comm School District,Alta,256,104,Yes participating without using any Provision or the CEO
Alta-Aurelia High School,Alta-Aurelia Comm School District,Alta,221,76,Yes participating without using any Provision or the CEO
Alta-Aurelia Middle School,Alta-Aurelia Comm School District,Aurelia,228,79,Yes participating without using any Provision or the CEO
Alternative School,Mason City Comm School District,Mason City,91,46,Yes participating without using any Provision or the CEO
Altoona Elementary,Southeast Polk Comm School District,Altoona,429,229,Yes participating without using any Provision or the CEO
Amana Elementary School,Clear Creek Amana Comm School District,Middle Amana,126,29,Yes participating without using any Provision or the CEO
Ames High School,Ames Comm School District,Ames,1440,430,Yes participating without using any Provision or the CEO
Ames Middle School,Ames Comm School District,Ames,1033,322,Yes participating without using any Provision or the CEO
Anamosa High School,Anamosa Comm School District,Anamosa,381,117,Yes participating without using any Provision or the CEO
Anamosa Middle School,Anamosa Comm School District,Anamosa,335,106,Yes participating without using any Provision or the CEO
Anderson Elementary School,Bondurant-Farrar Comm School District,Bondurant,531,119,Yes participating without using any Provision or the CEO
Andrew Elementary School,Andrew Comm School District,Andrew,125,34,Yes participating without using any Provision or the CEO
Ankeny Centennial High School,Ankeny Comm School District,Ankeny,1470,243,Yes participating without using any Provision or the CEO
Ankeny High School,Ankeny Comm School District,Ankeny,1375,316,Yes participating without using any Provision or the CEO
Anne E. Nelson Early Learning Center,Council Bluffs Comm School District,Council Bluffs,119,3,Yes under Community Eligibility Option (CEO)
Anson Elementary School,Marshalltown Comm School District,Marshalltown,286,240,Yes under Community Eligibility Option (CEO)
Anthon Elementary,Maple Valley-Anthon Oto Comm School District,Anthon,64,33,Yes participating without using any Provision or the CEO
Aplington Elementary School,Aplington-Parkersburg Comm School District,Aplington,165,51,Yes participating without using any Provision or the CEO
Aplington-Parkersburg High School,Aplington-Parkersburg Comm School District,Parkersburg,247,50,Yes participating without using any Provision or the CEO
Aplington-Parkersburg Middle School,Aplington-Parkersburg Comm School District,Aplington,198,50,Yes participating without using any Provision or the CEO
