school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
3B Juvenile Detention Center,Idaho Falls District,Idaho Falls,9,,
A B McDonald Elementary School,Moscow District,Moscow,341,96,
A H Bush Elementary School,Idaho Falls District,Idaho Falls,315,255,
A J Winters Elementary School,Bear Lake County District,Montpelier,305,174,
A W Johnson Elementary School,Firth District,Firth,256,126,
Aberdeen Elementary School,Aberdeen District,Aberdeen,274,202,
Aberdeen High School,Aberdeen District,Aberdeen,213,146,
Aberdeen Middle School,Aberdeen District,Aberdeen,138,105,
Acequia Elementary School,Minidoka County Joint District,Rupert,253,131,
Ada County Juvenile Center,Boise Independent District,Boise,11,,
Adams Elementary School,Boise Independent District,Boise,200,25,
Adams Elementary School,Madison District,Rexburg,270,130,
Alameda Middle School,Pocatello District,Pocatello,572,264,
Albion Elementary School,Cassia County Joint District,Albion,31,12,
Alpine Academy,The Academy Inc.,Chubbuck,272,,
Alturas Elementary School,Blaine County District,Hailey,445,237,
Alturas International Academy,Alturas International Academy Inc.,Idaho Falls,572,192,
Alturas Preparatory Academy,Alturas Preparatory Academy Inc,Idaho Falls,463,124,
American Falls Academy,American Falls Joint District,American Falls,38,30,
American Falls High School,American Falls Joint District,American Falls,436,247,
American Heritage Charter School,American Heritage Charter School Inc.,Idaho Falls,560,185,
Amity Elementary School,Boise Independent District,Boise,371,137,
Ammon Elementary School,Bonneville Joint District,Ammon,303,128,
Anser Charter School,Anser of Idaho Inc.,Garden City,573,186,
Arbon Elementary School,Arbon Elementary District,Arbon,18,,
Arco Elementary School,Butte County Joint District,Arco,186,93,
Ashton Elementary School,Fremont County Joint District,Ashton,228,126,
Athol Elementary School,Lakeland District,Athol,287,78,
Atlas Elementary School,Coeur D'Alene District,Hayden Lake,414,120,
Barbara Morgan STEM Academy,Joint School District No. 2,Meridian,438,111,
Barbara R Morgan Elementary,McCall-Donnelly Joint School District,McCall,411,113,
Basin Alternative High School,Teton County District,Driggs,27,,
Basin Elementary School,Basin School District,Idaho City,173,78,
Bear Lake High School,Bear Lake County District,Montpelier,361,131,
Bear Lake Middle School,Bear Lake County District,Montpelier,296,132,
Bear Lake on-Line Learning,Bear Lake County District,Paris,224,,
Bellevue Elementary School,Blaine County District,Bellevue,223,106,
Bennett Mountain High School,Mountain Home District,Mountain Home,88,52,
Betty Kiefer Elementary School,Lakeland District,Rathdrum,367,108,
Beutler Middle School,West Side Joint District,Dayton,177,84,
Bickel Elementary School,Twin Falls District,Twin Falls,169,113,
Bingham Academy,Idaho STEM Academy Inc.,Blackfoot,68,,
Birch Elementary School,Vallivue School District,Nampa,663,317,
Black Canyon Elementary School,Grace Joint District,Grace,292,142,
Black Canyon Jr/Sr High School,Emmett Independent District,Emmett,142,85,
Black Canyon Middle School,Bonneville Joint District,Idaho Falls,810,285,
Blackfoot Charter Community,Blackfoot Charter Community Learning Center Inc.,Blackfoot,433,257,
Blackfoot Heritage Sixth Grade,Blackfoot District,Blackfoot,277,141,
Blackfoot High School,Blackfoot District,Blackfoot,1170,418,
Blackfoot School District Online Jr/Sr School,Blackfoot District,Blackfoot,138,,
Bliss School,Bliss Joint District,Bliss,110,71,
Boise Online School - Elementary,Boise Independent District,Boise,20,,
Boise Online School - Secondary,Boise Independent District,Boise,254,,
Boise Senior High School,Boise Independent District,Boise,1512,290,
Bonners Ferry High School,Boundary County District,Bonners Ferry,421,127,
Bonneville High School,Bonneville Joint District,Idaho Falls,1176,361,
Bonneville Online Elementary,Bonneville Joint District,Idaho Falls,375,,
