school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
21st Century Primary Center,Park Forest SD 163,Park Forest,152,121,Yes under Community Eligibility Option (CEO)
A B Shepard High Sch (Campus),Chsd 218,Palos Heights,1916,1298,Yes under Community Eligibility Option (CEO)
A F Ames Elem School,Riverside SD 96,Riverside,482,151,Yes participating without using any Provision or the CEO
A J Katzenmaier Academy,North Chicago SD 187,North Chicago,387,385,Yes under Community Eligibility Option (CEO)
A O Marshall Elem School,Joliet PSD 86,Joliet,246,234,Yes under Community Eligibility Option (CEO)
A Vito Martinez Middle School,Valley View CUSD 365U,Romeoville,583,324,Yes under Community Eligibility Option (CEO)
A-C Central Elementary School,A-C Central CUSD 262,Chandlerville,129,56,Yes participating without using any Provision or the CEO
A-C Central High School,A-C Central CUSD 262,Ashland,96,37,Yes participating without using any Provision or the CEO
A-C Central Middle School,A-C Central CUSD 262,Ashland,89,37,Yes participating without using any Provision or the CEO
Abbott Middle School,SD U-46,Elgin,551,382,Yes under Community Eligibility Option (CEO)
Abe Lincoln Elem School,Cicero SD 99,Cicero,717,661,Yes participating without using any Provision or the CEO
Abingdon-Avon High Sch,Abingdon-Avon CUSD 276,Abingdon,278,143,Yes under Community Eligibility Option (CEO)
Abingdon-Avon Middle Sch,Abingdon-Avon CUSD 276,Avon,204,105,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elem School,Belleville SD 118,Belleville,542,451,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elem School,Glen Ellyn SD 41,Glen Ellyn,559,,No
Abraham Lincoln Elem School,Oak Park ESD 97,Oak Park,580,103,Yes participating without using any Provision or the CEO
Abraham Lincoln Middle School,Rockford SD 205,Rockford,736,590,Yes under Community Eligibility Option (CEO)
Academy for Global Citizenship,Chicago Public Schools Dist 299,Chicago,486,280,Yes under Community Eligibility Option (CEO)
Ace Amandla Charter School,ACE Amandla Charter School,Chicago,137,130,Yes under Community Eligibility Option (CEO)
Acero Chtr - Bartolome De Las,Chicago Public Schools Dist 299,Chicago,225,199,Yes under Community Eligibility Option (CEO)
Acero Chtr - Carlos Fuentes Elem,Chicago Public Schools Dist 299,Chicago,370,322,Yes under Community Eligibility Option (CEO)
Acero Chtr - Esmera Santiago Cmps,Chicago Public Schools Dist 299,Chicago,224,199,Yes under Community Eligibility Option (CEO)
Acero Chtr - Octavio Paz Elem Sch,Chicago Public Schools Dist 299,Chicago,98,93,Yes participating without using any Provision or the CEO
Acero Chtr - Officer Marquez Elem,Chicago Public Schools Dist 299,Chicago,508,473,Yes under Community Eligibility Option (CEO)
Acero Chtr - Rufino Tamayo Elem,Chicago Public Schools Dist 299,Chicago,266,241,Yes under Community Eligibility Option (CEO)
Acero Chtr - Sandra Cisneros Elem,Chicago Public Schools Dist 299,Chicago,326,294,Yes under Community Eligibility Option (CEO)
Acero Chtr - Spc Zizumbo Elem,Chicago Public Schools Dist 299,Chicago,532,459,Yes under Community Eligibility Option (CEO)
Acero Chtr Netrk - Major Garcia,Chicago Public Schools Dist 299,Chicago,666,597,Yes under Community Eligibility Option (CEO)
Acero Chtr Network - Jovita Idar,Chicago Public Schools Dist 299,Chicago,528,467,Yes under Community Eligibility Option (CEO)
Acero Chtr Network - Pfc Torress,Chicago Public Schools Dist 299,Chicago,528,467,Yes under Community Eligibility Option (CEO)
Acero Chtr Roberto Clemente Elem,Chicago Public Schools Dist 299,Chicago,461,376,Yes under Community Eligibility Option (CEO)
Acero Chtr Sch Netwrk- Victoria,Chicago Public Schools Dist 299,Chicago,561,552,Yes under Community Eligibility Option (CEO)
Acero Chtr Sor Juana Ines De La,Chicago Public Schools Dist 299,Chicago,432,388,Yes participating without using any Provision or the CEO
Acero Chtr-Brighton Park Elem Sch,Chicago Public Schools Dist 299,Chicago,465,433,Yes under Community Eligibility Option (CEO)
Adams Elem School,Lincoln ESD 27,Lincoln,57,33,Yes under Community Eligibility Option (CEO)
Adams School,Marion CUSD 2,Creal Springs,283,120,Yes participating without using any Provision or the CEO
Addams Elem School,Chicago Public Schools Dist 299,Chicago,544,426,Yes under Community Eligibility Option (CEO)
Addison Early Learning Center,Addison SD 4,Addison,190,128,Yes under Community Eligibility Option (CEO)
Addison Trail High School,DuPage HSD 88,Addison,1847,1161,Yes participating without using any Provision or the CEO
Adlai E Stevenson High School,Adlai E Stevenson HSD 125,Lincolnshire,4758,,No
Adlai Stevenson Elem School,Schaumburg CCSD 54,Elk Grove Village,513,,No
Adler Park School,Libertyville SD 70,Libertyville,238,,No
Adm Richard E Byrd Elem School,Comm Cons SD 59,Elk Grove Village,301,241,Yes participating without using any Provision or the CEO
Adolph Link Elem School,Schaumburg CCSD 54,Elk Grove Village,652,,No
Air Force Acad High School,Chicago Public Schools Dist 299,Chicago,131,115,Yes under Community Eligibility Option (CEO)
Akin Comm Cons Elem School,Akin CCSD 91,Akin,124,68,Yes under Community Eligibility Option (CEO)
Alan B Shepard Elem School,Bourbonnais SD 53,Bourbonnais,483,297,Yes participating without using any Provision or the CEO
Alan B Shepard Middle School,Deerfield SD 109,Deerfield,476,,No
Albany Park Multicultural Elem,Chicago Public Schools Dist 299,Chicago,243,224,Yes under Community Eligibility Option (CEO)
Albers Elem School,Albers SD 63,Albers,154,30,Yes participating without using any Provision or the CEO
Albert Cassens Elementary,Edwardsville CUSD 7,Glen Carbon,477,93,Yes participating without using any Provision or the CEO
Albert Einstein Elem School,Schaumburg CCSD 54,Hanover Park,512,,No
Albion Grade School,Edwards County CUSD 1,Albion,427,201,Yes participating without using any Provision or the CEO
Alcott College Prep,Chicago Public Schools Dist 299,Chicago,373,277,Yes under Community Eligibility Option (CEO)
Alcott Elem School,Chicago Public Schools Dist 299,Chicago,567,73,Yes under Community Eligibility Option (CEO)
Alden Hebron Elem School,Alden Hebron SD 19,Hebron,210,78,Yes participating without using any Provision or the CEO
Alden-Hebron High School,Alden Hebron SD 19,Hebron,112,50,Yes participating without using any Provision or the CEO
Alden-Hebron Middle School,Alden Hebron SD 19,Hebron,99,36,Yes participating without using any Provision or the CEO
Aldridge Elem School,Chicago Public Schools Dist 299,Chicago,257,239,Yes under Community Eligibility Option (CEO)
Alex M Martino Jr High School,New Lenox SD 122,New Lenox,591,64,Yes participating without using any Provision or the CEO
Algonquin Lakes Elem Sch,CUSD 300,Algonquin,408,237,Yes participating without using any Provision or the CEO
Algonquin Middle School,CUSD 300,Algonquin,370,209,Yes participating without using any Provision or the CEO
Algonquin Middle School,CCSD 62,Des Plaines,597,342,Yes participating without using any Provision or the CEO
Algonquin Primary Center,Park Forest SD 163,Park Forest,127,97,Yes under Community Eligibility Option (CEO)
Algonquin Road Elem School,Fox River Grove Cons SD 3,Fox River Grove,239,57,Yes participating without using any Provision or the CEO
Alhambra Primary School,Highland CUSD 5,Alhambra,156,42,Yes participating without using any Provision or the CEO
Alice Gustafson Elem School,Batavia USD 101,Batavia,403,57,Yes participating without using any Provision or the CEO
Allen School School,La Moille CUSD 303,La Moille,96,47,Yes participating without using any Provision or the CEO
Allendale Elementary School,Allendale CCSD 17,Allendale,131,62,Yes under Community Eligibility Option (CEO)
Altamont Grade School,Altamont CUSD 10,Altamont,462,288,Yes under Community Eligibility Option (CEO)
Altamont High School,Altamont CUSD 10,Altamont,222,114,Yes under Community Eligibility Option (CEO)
Alton High School,Alton CUSD 11,Alton,1823,785,Yes under Community Eligibility Option (CEO)
Alton Middle School,Alton CUSD 11,Alton,1220,623,Yes under Community Eligibility Option (CEO)
Alwood Elem School,AlWood CUSD 225,Alpha,172,74,Yes participating without using any Provision or the CEO
Alwood Middle/High School,AlWood CUSD 225,Woodhull,184,62,Yes participating without using any Provision or the CEO
Amboy Central Elem School,Amboy CUSD 272,Amboy,283,139,Yes under Community Eligibility Option (CEO)
Amboy High School,Amboy CUSD 272,Amboy,229,87,Yes under Community Eligibility Option (CEO)
Amboy Jr High School,Amboy CUSD 272,Amboy,210,99,Yes under Community Eligibility Option (CEO)
Amelia V Carriel Jr High,O Fallon CCSD 90,O Fallon,664,177,Yes participating without using any Provision or the CEO
American Dreamer STEM Academy,Decatur SD 61,Decatur,423,377,Yes under Community Eligibility Option (CEO)
Americana Elementary School,Queen Bee SD 16,Glendale Heights,401,219,Yes participating without using any Provision or the CEO
Amos Alonzo Stagg High School,Cons HSD 230,Palos Hills,2560,,No
Amundsen High School,Chicago Public Schools Dist 299,Chicago,1507,561,Yes under Community Eligibility Option (CEO)
Andalusia Elem School,Rockridge CUSD 300,Andalusia,272,57,Yes participating without using any Provision or the CEO
Anderson Elem School,St Charles CUSD 303,Saint Charles,460,158,Yes participating without using any Provision or the CEO
Andrew Cooke Magnet Elem School,Waukegan CUSD 60,Waukegan,395,224,Yes under Community Eligibility Option (CEO)
Ann Reid Early Childhood Center,Naperville CUSD 203,Naperville,375,,No
Anna Junior High School,Anna CCSD 37,Anna,236,116,Yes under Community Eligibility Option (CEO)
Anna McDonald Elem School,Manhattan SD 114,Manhattan,434,80,Yes participating without using any Provision or the CEO
Anna-Jonesboro High School,Anna Jonesboro CHSD 81,Anna,476,241,Yes participating without using any Provision or the CEO
Annawan Grade School,Annawan CUSD 226,Annawan,243,93,Yes participating without using any Provision or the CEO
Annawan High School,Annawan CUSD 226,Annawan,99,32,Yes participating without using any Provision or the CEO
Anne Fox Elem School,Schaumburg CCSD 54,Hanover Park,324,,No
Anne M Jeans Elem School,CCSD 180,Willowbrook,277,247,Yes under Community Eligibility Option (CEO)
Anne Sullivan Elem School,Prospect Heights SD 23,Prospect Heights,329,121,Yes participating without using any Provision or the CEO
Annette Officer Elementary,East St Louis SD 189,East Saint Louis,362,362,Yes under Community Eligibility Option (CEO)
Annie Jo Gordon Comm Lrning Cntr,Peoria SD 150,Peoria,542,500,Yes under Community Eligibility Option (CEO)
Antioch Comm High School,Chsd 117,Antioch,1313,,No
Antioch Upper Grade School,Antioch CCSD 34,Antioch,875,269,Yes participating without using any Provision or the CEO
Aplington Middle School,Polo CUSD 222,Polo,114,55,Yes under Community Eligibility Option (CEO)
Apollo Elem School,Mercer County School District 404,Aledo,362,187,Yes under Community Eligibility Option (CEO)
Apollo Elem School,East Maine SD 63,Des Plaines,536,366,Yes participating without using any Provision or the CEO
Aptakisic Junior High School,Aptakisic-Tripp CCSD 102,Buffalo Grove,940,,No
Arbor Elementary School,Arbor Park SD 145,Oak Forest,232,109,Yes participating without using any Provision or the CEO
Arbor Park Middle School,Arbor Park SD 145,Oak Forest,520,257,Yes participating without using any Provision or the CEO
Arbor View Elem School,CCSD 89,Glen Ellyn,313,70,Yes participating without using any Provision or the CEO
Arcadia Elem School,Matteson ESD 162,Olympia Fields,516,225,Yes under Community Eligibility Option (CEO)
Arcola Elementary School,Arcola CUSD 306,Arcola,410,188,Yes participating without using any Provision or the CEO
Arcola High School,Arcola CUSD 306,Arcola,299,171,Yes participating without using any Provision or the CEO
Ardmore Elem School,Addison SD 4,Addison,230,183,Yes under Community Eligibility Option (CEO)
Ardmore Elem School,SD 45 DuPage County,Villa Park,425,108,Yes under Community Eligibility Option (CEO)
Argenta-Oreana Elementary School,Argenta-Oreana CUSD 1,Oreana,445,238,Yes participating without using any Provision or the CEO
Argenta-Oreana High School,Argenta-Oreana CUSD 1,Argenta,268,150,Yes participating without using any Provision or the CEO
Argenta-Oreana Middle School,Argenta-Oreana CUSD 1,Argenta,180,108,Yes participating without using any Provision or the CEO
Argo Community High School,Argo CHSD 217,Summit,1817,1174,Yes under Community Eligibility Option (CEO)
Ariel Elem Community Academy,Chicago Public Schools Dist 299,Chicago,364,259,Yes under Community Eligibility Option (CEO)
Arland D Williams Jr Elem Sch,Mattoon CUSD 2,Mattoon,653,448,Yes under Community Eligibility Option (CEO)
Arlene Welch Elementary School,Indian Prairie CUSD 204,Naperville,576,167,Yes participating without using any Provision or the CEO
Armour Elem School,Chicago Public Schools Dist 299,Chicago,255,197,Yes under Community Eligibility Option (CEO)
Armstrong G Elem Intl Studies,Chicago Public Schools Dist 299,Chicago,1304,1099,Yes under Community Eligibility Option (CEO)
Armstrong High School,Armstrong Twp HSD 225,Armstrong,114,43,Yes participating without using any Provision or the CEO
Armstrong-Ellis Elem School,Armstrong-Ellis Cons SD 61,Armstrong,81,33,Yes participating without using any Provision or the CEO
Armstrong-Oakview Elem School,East Peoria SD 86,East Peoria,155,63,Yes under Community Eligibility Option (CEO)
Army Trail Elem School,Addison SD 4,Addison,258,204,Yes under Community Eligibility Option (CEO)
Arnett C Lines Elem School,Barrington CUSD 220,Barrington,501,70,Yes participating without using any Provision or the CEO
Arnold J Tyler School,New Lenox SD 122,New Lenox,372,56,Yes participating without using any Provision or the CEO
Arnold W Kruse Ed Center,CCSD 146,Orland Park,462,190,Yes participating without using any Provision or the CEO
Art in Motion Charter School,Chicago Public Schools Dist 299,Chicago,602,476,Yes under Community Eligibility Option (CEO)
Arthur Froberg Elem School,Rockford SD 205,Rockford,426,306,Yes under Community Eligibility Option (CEO)
Arthur Grade School,Arthur CUSD 305,Arthur,258,144,Yes participating without using any Provision or the CEO
Arthur-Lovington-Atwood-Hammond,Arthur CUSD 305,Arthur,310,145,Yes participating without using any Provision or the CEO
Ashburn Community Elem School,Chicago Public Schools Dist 299,Chicago,324,248,Yes under Community Eligibility Option (CEO)
Ashe Elem School,Chicago Public Schools Dist 299,Chicago,387,366,Yes under Community Eligibility Option (CEO)
Ashkum Early Literacy Center,Central CUSD 4,Ashkum,49,,No
Ashley Com Consolidated School,Ashley CCSD 15,Ashley,115,62,Yes under Community Eligibility Option (CEO)
Ashmore Elem School,Charleston CUSD 1,Ashmore,74,39,Yes under Community Eligibility Option (CEO)
Ashton-Franklin Center Elem Sch,Ashton-Franklin Center CUSD 275,Franklin Grove,218,112,Yes participating without using any Provision or the CEO
Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,Ashton,216,112,Yes participating without using any Provision or the CEO
Asian Human Srvcs-Passage Chrtr,Chicago Public Schools Dist 299,Chicago,379,350,Yes under Community Eligibility Option (CEO)
Aspira Charter - Bus and Fin,Chicago Public Schools Dist 299,Chicago,426,357,Yes under Community Eligibility Option (CEO)
Aspira Charter - Early College Pr,Chicago Public Schools Dist 299,Chicago,285,263,Yes under Community Eligibility Option (CEO)
Aspira Charter - Haugan Campus,Chicago Public Schools Dist 299,Chicago,83,79,Yes under Community Eligibility Option (CEO)
Astoria Elem School,Astoria CUSD 1,Astoria,145,88,Yes under Community Eligibility Option (CEO)
Astoria High School,Astoria CUSD 1,Astoria,86,38,Yes under Community Eligibility Option (CEO)
Astoria Junior High School,Astoria CUSD 1,Astoria,46,23,Yes under Community Eligibility Option (CEO)
Athens Junior High School,Athens CUSD 213,Athens,144,58,Yes participating without using any Provision or the CEO
