school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
21st Century Charter Sch of Gary,21st Century Charter Sch of Gary,Gary,1180,913,Yes under Community Eligibility Option (CEO)
A K Smith Area Career Center,Michigan City Area Schools,Michigan City,1,,Yes under Community Eligibility Option (CEO)
Aboite Elementary School,MSD Southwest Allen County Schls,Fort Wayne,497,99,Yes participating without using any Provision or the CEO
Abraham Lincoln Elementary School,School City of East Chicago,East Chicago,282,214,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary School,School City of Hammond,Hammond,565,346,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary School,Perry Township Schools,Indianapolis,633,511,Yes under Community Eligibility Option (CEO)
Academy for Innovative Studies,Evansville Vanderburgh School Corp,Evansville,318,237,Yes under Community Eligibility Option (CEO)
Ace Preparatory Academy,ACE Preparatory Academy,Indianapolis,131,111,Yes under Community Eligibility Option (CEO)
Achieve Virtual Education Academy,MSD Wayne Township,Indianapolis,668,286,No
Acton Elementary School,Franklin Township Com Sch Corp,Indianapolis,275,147,Yes participating without using any Provision or the CEO
Adams Central Elementary School,Adams Central Community Schools,Monroe,621,170,Yes participating without using any Provision or the CEO
Adams Central High School,Adams Central Community Schools,Monroe,412,101,Yes participating without using any Provision or the CEO
Adams Central Middle School,Adams Central Community Schools,Monroe,324,93,Yes participating without using any Provision or the CEO
Adams Elementary School,Fort Wayne Community Schools,Fort Wayne,308,243,Yes under Community Eligibility Option (CEO)
Adams High School,South Bend Community School Corp,South Bend,1966,953,Yes under Community Eligibility Option (CEO)
Adelaide De Vaney Elementary Sch,Vigo County School Corp,Terre Haute,440,254,Yes participating without using any Provision or the CEO
Akron Elementary School,Tippecanoe Valley School Corp,Akron,354,203,Yes participating without using any Provision or the CEO
Albany Elementary School,Delaware Community School Corp,Albany,267,180,Yes participating without using any Provision or the CEO
Alexander Hamilton Elementary Sch,Lake Station Community Schools,Lake Station,200,153,Yes under Community Eligibility Option (CEO)
Alexandria Monroe Elementary School,Alexandria Community School Corp,Alexandria,754,313,Yes participating without using any Provision or the CEO
Alexandria-Monroe High School,Alexandria Community School Corp,Alexandria,620,329,Yes participating without using any Provision or the CEO
Allegiant Preparatory Academy,Allegiant Preparatory Academy,Indianapolis,166,114,Yes under Community Eligibility Option (CEO)
Allen Elementary School,Marion Community Schools,Marion,380,313,Yes under Community Eligibility Option (CEO)
Allen J Warren Elementary School,School Town of Highland,Highland,308,150,Yes participating without using any Provision or the CEO
Allisonville Elementary School,MSD Washington Township,Indianapolis,724,242,Yes under Community Eligibility Option (CEO)
Amelia Earhart Elementary School,Lafayette School Corporation,Lafayette,455,249,Yes under Community Eligibility Option (CEO)
Amy Beverland Elementary,MSD Lawrence Township,Indianapolis,800,288,Yes under Community Eligibility Option (CEO)
Anderson Elementary School,Anderson Community School Corp,Anderson,496,291,Yes under Community Eligibility Option (CEO)
Anderson Elementary School,Madison Consolidated Schools,Madison,489,341,Yes participating without using any Provision or the CEO
Anderson High School,Anderson Community School Corp,Anderson,1768,1096,Yes under Community Eligibility Option (CEO)
Anderson Intermediate School,Anderson Community School Corp,Anderson,490,329,Yes under Community Eligibility Option (CEO)
