school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
500 Reach,Kansas City,Kansas City,76,3,Yes participating without using any Provision or the CEO
Abe Hubert Elementary School,Garden City,Garden City,285,268,Yes participating without using any Provision or the CEO
Abilene Elem,Valley Center Pub Sch,Valley Center,254,127,Yes participating without using any Provision or the CEO
Abilene High School,Abilene,Abilene,443,192,Yes participating without using any Provision or the CEO
Abilene Middle School,Abilene,Abilene,319,180,Yes participating without using any Provision or the CEO
Abilene Virtual School,Abilene,Abilene,24,4,No
Ad Astra Alternative Academy,Buhler,Hutchinson,11,6,Yes participating without using any Provision or the CEO
Ad Astra Virtual Academy,Buhler,Hutchinson,171,3,No
Adams Elem,Arkansas City,Arkansas City,306,232,Yes under Community Eligibility Option (CEO)
Adams Elem,Wichita,Wichita,446,427,Yes participating without using any Provision or the CEO
Alfred Fairfax Academy,Kansas City,Kansas City,52,43,Yes under Community Eligibility Option (CEO)
Allen Elem,Wichita,Wichita,514,471,Yes participating without using any Provision or the CEO
Allison Traditional Magnet Middle,Wichita,Wichita,536,382,Yes participating without using any Provision or the CEO
Almena Elem,Northern Valley,Almena,78,47,Yes participating without using any Provision or the CEO
Alta Brown Elem,Garden City,Garden City,336,292,Yes participating without using any Provision or the CEO
Altamont Elem,Labette County,Altamont,208,123,Yes participating without using any Provision or the CEO
Altoona-Midway Elementary,Altoona-Midway,Altoona,72,50,Yes under Community Eligibility Option (CEO)
Altoona-Midway Middle/High School,Altoona-Midway,Buffalo,79,51,Yes under Community Eligibility Option (CEO)
Amanda Arnold Elem,Manhattan-Ogden,Manhattan,399,117,Yes participating without using any Provision or the CEO
Amelia Earhart Elementary School,Goddard,Goddard,514,162,Yes participating without using any Provision or the CEO
Andale Elem-Middle,Renwick,Andale,447,66,Yes participating without using any Provision or the CEO
Andale High,Renwick,Andale,381,63,Yes participating without using any Provision or the CEO
Anderson County Jr/Sr High School,Garnett,Garnett,419,185,Yes participating without using any Provision or the CEO
Anderson Elem,Wichita,Wichita,477,445,Yes participating without using any Provision or the CEO
Andover Central High School,Andover,Andover,886,196,Yes participating without using any Provision or the CEO
Andover Central Middle School,Andover,Andover,642,181,Yes participating without using any Provision or the CEO
Andover Ecademy,Andover,Andover,3617,,No
Andover High,Andover,Andover,1018,201,Yes participating without using any Provision or the CEO
Andover Middle School,Andover,Andover,773,151,Yes participating without using any Provision or the CEO
Anthony Elem,Chaparral Schools,Anthony,210,131,Yes participating without using any Provision or the CEO
Anthony Elementary,Leavenworth,Leavenworth,274,209,Yes under Community Eligibility Option (CEO)
Apache Elem,Shawnee Mission Pub Sch,Overland Park,526,404,Yes participating without using any Provision or the CEO
Apollo Elementary School,Goddard,Goddard,544,158,Yes participating without using any Provision or the CEO
Appanoose Elementary School,West Franklin,Pomona,191,86,Yes participating without using any Provision or the CEO
Arbor Creek Elementary,Olathe,Olathe,367,46,Yes participating without using any Provision or the CEO
Argentine Middle,Kansas City,Kansas City,519,415,Yes under Community Eligibility Option (CEO)
Argonia Elem,Argonia Public Schools,Argonia,65,37,Yes participating without using any Provision or the CEO
Argonia High,Argonia Public Schools,Argonia,84,31,Yes participating without using any Provision or the CEO
Arkansas City High,Arkansas City,Arkansas City,885,451,Yes under Community Eligibility Option (CEO)
Arkansas City Middle Sch,Arkansas City,Arkansas City,628,380,Yes under Community Eligibility Option (CEO)
