school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A B Chandler Elementary School,Henderson County,Corydon,256,138,Yes under Community Eligibility Option (CEO)
A M Yealey Elementary School,Boone County,Florence,534,237,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary School,LaRue County,Hodgenville,482,294,Yes under Community Eligibility Option (CEO)
Accel Academy,Boone County,Burlington,154,88,Yes participating without using any Provision or the CEO
Ackerly,Jefferson County,Louisville,4,,Yes under Community Eligibility Option (CEO)
Adair County Elementary School,Adair County,Columbia,550,391,Yes under Community Eligibility Option (CEO)
Adair County High School,Adair County,Columbia,805,539,Yes under Community Eligibility Option (CEO)
Adair County Middle School,Adair County,Columbia,559,370,Yes under Community Eligibility Option (CEO)
Adair County Primary Center,Adair County,Columbia,604,426,Yes under Community Eligibility Option (CEO)
Adair Learning Academy,Adair County,Columbia,67,3,Yes under Community Eligibility Option (CEO)
Adairville Elementary School,Logan County,Adairville,344,172,Yes under Community Eligibility Option (CEO)
Ahrens Educational Resource Center,Jefferson County,Louisville,38,15,Yes participating without using any Provision or the CEO
Albany Elementary School,Clinton County,Albany,486,391,Yes under Community Eligibility Option (CEO)
Alex R. Kennedy Elementary,Jefferson County,Louisville,369,219,Yes under Community Eligibility Option (CEO)
Alexandria Educational Center,Campbell County,Alexandria,46,32,Yes participating without using any Provision or the CEO
Allen County Intermediate Center,Allen County,Scottsville,665,438,Yes under Community Eligibility Option (CEO)
Allen County Primary Center,Allen County,Scottsville,1000,635,Yes under Community Eligibility Option (CEO)
Allen County-Scottsville High School,Allen County,Scottsville,906,500,Yes under Community Eligibility Option (CEO)
Allen Elementary School,Floyd County,Allen,462,384,Yes under Community Eligibility Option (CEO)
Alvaton Elementary,Warren County,Alvaton,785,419,Yes under Community Eligibility Option (CEO)
Anchor Academy,Danville Independent,Danville,34,22,Yes under Community Eligibility Option (CEO)
Anchorage Independent Public School,Anchorage Independent,Anchorage,392,33,Yes participating without using any Provision or the CEO
Anderson County High School,Anderson County,Lawrenceburg,1157,511,Yes under Community Eligibility Option (CEO)
Anderson County Middle School,Anderson County,Lawrenceburg,768,371,Yes under Community Eligibility Option (CEO)
Anne Mason Elementary School,Scott County,Georgetown,390,189,Yes under Community Eligibility Option (CEO)
Apollo High School,Daviess County,Owensboro,1265,739,Yes participating without using any Provision or the CEO
Appalachian Challenge Academy,Kentucky National Guard Youth ChalleNGe Academies,Grays Knob,100,3,Yes under Community Eligibility Option (CEO)
Argillite Elementary School,Greenup County,Argillite,216,151,Yes under Community Eligibility Option (CEO)
Arlie Boggs Elementary School,Letcher County,Eolia,110,87,Yes under Community Eligibility Option (CEO)
Arlington Elementary School,Fayette County,Lexington,322,272,Yes under Community Eligibility Option (CEO)
Arnett Elementary School,Erlanger-Elsmere Independent,Erlanger,253,227,Yes under Community Eligibility Option (CEO)
Ascension Academy,Shelby County,Shelbyville,32,24,Yes under Community Eligibility Option (CEO)
Ashgrove Academy,Jessamine County,Nicholasville,7,,Yes under Community Eligibility Option (CEO)
Ashland Alternative School,Ashland Independent,Ashland,13,12,Yes under Community Eligibility Option (CEO)
Ashland Elementary School,Fayette County,Lexington,316,123,Yes under Community Eligibility Option (CEO)
Ashland Head Start,Ashland Independent,Ashland,191,151,Yes under Community Eligibility Option (CEO)
Ashland Middle School,Ashland Independent,Ashland,671,397,Yes under Community Eligibility Option (CEO)
Athens-Chilesburg Elementary,Fayette County,Lexington,620,132,Yes participating without using any Provision or the CEO
Atherton High,Jefferson County,Louisville,1466,602,Yes under Community Eligibility Option (CEO)
Atkinson Academy,Jefferson County,Louisville,462,425,Yes under Community Eligibility Option (CEO)
Auburn Elementary School,Logan County,Auburn,760,363,Yes under Community Eligibility Option (CEO)
Auburndale Elementary,Jefferson County,Louisville,596,451,Yes under Community Eligibility Option (CEO)
Audrey Grevious Center,Fayette County,Lexington,21,17,Yes under Community Eligibility Option (CEO)
Audubon Elementary School,Daviess County,Owensboro,408,258,Yes under Community Eligibility Option (CEO)
Audubon Traditional Elementary,Jefferson County,Louisville,610,282,Yes under Community Eligibility Option (CEO)
Augusta Independent School,Augusta Independent,Augusta,334,184,Yes under Community Eligibility Option (CEO)
Austin Tracy Elementary School,Barren County,Lucas,346,199,Yes under Community Eligibility Option (CEO)
B. Michael Caudill Middle School,Madison County,Richmond,517,238,Yes under Community Eligibility Option (CEO)
Ballard Co. Preschool/Headstart Center,Ballard County,Barlow,93,74,Yes under Community Eligibility Option (CEO)
Ballard County Elementary School,Ballard County,Barlow,444,269,Yes under Community Eligibility Option (CEO)
Ballard County Middle School,Ballard County,Barlow,202,102,Yes under Community Eligibility Option (CEO)
Ballard High,Jefferson County,Louisville,2148,776,Yes under Community Eligibility Option (CEO)
Ballard Memorial High School,Ballard County,Barlow,276,149,Yes under Community Eligibility Option (CEO)
Ballyshannon Middle School,Boone County,Union,609,167,Yes participating without using any Provision or the CEO
Barbourville City School,Barbourville Independent,Barbourville,755,518,Yes under Community Eligibility Option (CEO)
Barbourville Learning Center,Barbourville Independent,Barbourville,2,,Yes under Community Eligibility Option (CEO)
Bardstown Alternative School,Bardstown Independent,Bardstown,31,27,Yes under Community Eligibility Option (CEO)
Bardstown Early Childhood Center,Bardstown Independent,Bardstown,263,144,Yes under Community Eligibility Option (CEO)
Bardstown Elementary School,Bardstown Independent,Bardstown,847,465,Yes under Community Eligibility Option (CEO)
Bardstown High School,Bardstown Independent,Bardstown,703,333,Yes under Community Eligibility Option (CEO)
Bardstown Middle School,Bardstown Independent,Bardstown,591,310,Yes under Community Eligibility Option (CEO)
Bardstown Primary School,Bardstown Independent,Bardstown,434,241,Yes under Community Eligibility Option (CEO)
Barnabus Home High School,Jackson County,Annville,10,10,Yes under Community Eligibility Option (CEO)
Barnabus Home Middle School,Jackson County,Annville,5,,Yes under Community Eligibility Option (CEO)
Barren County High School,Barren County,Glasgow,1220,599,Yes under Community Eligibility Option (CEO)
Barren County Middle School,Barren County,Glasgow,649,380,Yes under Community Eligibility Option (CEO)
Barret Traditional Middle,Jefferson County,Louisville,579,269,Yes under Community Eligibility Option (CEO)
Barry Hahn Primary School,Meade County,Brandenburg,807,340,Yes under Community Eligibility Option (CEO)
Bartlett Educational Center,Erlanger-Elsmere Independent,Erlanger,58,53,Yes under Community Eligibility Option (CEO)
Bates Elementary,Jefferson County,Louisville,585,278,Yes under Community Eligibility Option (CEO)
Bath County High School,Bath County,Owingsville,604,442,Yes under Community Eligibility Option (CEO)
Bath County Middle School,Bath County,Owingsville,391,291,Yes under Community Eligibility Option (CEO)
Bavel,Barren County,Glasgow,227,49,Yes under Community Eligibility Option (CEO)
Beacon Academy,Warren County,Bowling Green,137,77,Yes under Community Eligibility Option (CEO)
Beaumont Middle School,Fayette County,Lexington,743,252,Yes participating without using any Provision or the CEO
Beaver Creek Elementary School,Knott County,Topmost,183,152,Yes under Community Eligibility Option (CEO)
Beaver Dam Elementary School,Ohio County,Beaver Dam,601,399,Yes under Community Eligibility Option (CEO)
Bedford Elementary School,Trimble County,Bedford,421,242,Yes under Community Eligibility Option (CEO)
Beechgrove Elementary School,Kenton County,Independence,645,413,Yes under Community Eligibility Option (CEO)
Beechwood Elementary School,Beechwood Independent,Fort Mitchell,780,62,No
Beechwood High School,Beechwood Independent,Fort Mitchell,762,46,No
Belfry Elementary,Pike County,Belfry,589,406,Yes under Community Eligibility Option (CEO)
Belfry High School,Pike County,Belfry,463,269,Yes under Community Eligibility Option (CEO)
Belfry Middle School,Pike County,Belfry,344,222,Yes under Community Eligibility Option (CEO)
Bell Central School Center,Bell County,Pineville,502,388,Yes under Community Eligibility Option (CEO)
Bell County High School,Bell County,Pineville,622,453,Yes under Community Eligibility Option (CEO)
Bell Elementary School,Wayne County,Monticello,432,362,Yes under Community Eligibility Option (CEO)
Bellevue High School,Bellevue Independent,Bellevue,300,191,Yes under Community Eligibility Option (CEO)
Bellevue Transitional School,Madison County,Richmond,11,9,Yes under Community Eligibility Option (CEO)
Bellewood,Jefferson County,Louisville,7,,Yes participating without using any Provision or the CEO
Ben Johnson Elementary School,Breckinridge County,Mc Daniels,232,153,Yes under Community Eligibility Option (CEO)
Bend Gate Elementary School,Henderson County,Henderson,421,251,Yes under Community Eligibility Option (CEO)
Benton Elementary School,Marshall County,Benton,528,329,Yes under Community Eligibility Option (CEO)
Berea Community Elementary School,Berea Independent,Berea,448,309,Yes under Community Eligibility Option (CEO)
Berea Community High School,Berea Independent,Berea,309,159,Yes under Community Eligibility Option (CEO)
Berea Community Middle School,Berea Independent,Berea,214,141,Yes under Community Eligibility Option (CEO)
Bernheim Middle School,Bullitt County,Shepherdsville,371,198,Yes under Community Eligibility Option (CEO)
Betsy Layne Elementary School,Floyd County,Betsy Layne,638,533,Yes under Community Eligibility Option (CEO)
Betsy Layne High School,Floyd County,Stanville,387,290,Yes under Community Eligibility Option (CEO)
Bevins Elementary School,Pike County,Sidney,236,184,Yes under Community Eligibility Option (CEO)
Big Creek Elementary,Clay County,Oneida,136,111,Yes under Community Eligibility Option (CEO)
Biggs Early Childhood Education Ctr,Covington Independent,Covington,285,250,Yes under Community Eligibility Option (CEO)
Binet School,Jefferson County,Louisville,22,15,Yes under Community Eligibility Option (CEO)
Black Mountain Elementary School,Harlan County,Evarts,248,225,Yes under Community Eligibility Option (CEO)
Blaine Elementary School,Lawrence County,Blaine,149,119,Yes under Community Eligibility Option (CEO)
Blake Elementary,Jefferson County,Louisville,561,408,Yes under Community Eligibility Option (CEO)
Bloom Elementary,Jefferson County,Louisville,533,118,Yes under Community Eligibility Option (CEO)
Bloomfield Elementary School,Nelson County,Bloomfield,225,176,Yes under Community Eligibility Option (CEO)
Bloomfield Middle School,Nelson County,Bloomfield,296,144,Yes under Community Eligibility Option (CEO)
Blue Lick Elementary,Jefferson County,Louisville,508,383,Yes under Community Eligibility Option (CEO)
Bluegrass Challenge Academy,Kentucky National Guard Youth ChalleNGe Academies,Fort Knox,80,3,Yes under Community Eligibility Option (CEO)
Bluegrass Learning Academy,Christian County,Hopkinsville,130,109,Yes under Community Eligibility Option (CEO)
Bluegrass Middle School,Hardin County,Elizabethtown,583,325,Yes under Community Eligibility Option (CEO)
Bondurant Middle School,Franklin County,Frankfort,600,331,Yes under Community Eligibility Option (CEO)
Bonnieville Elementary School,Hart County,Bonnieville,313,204,Yes under Community Eligibility Option (CEO)
Booker T Washington Elementary School,Fayette County,Lexington,377,308,Yes under Community Eligibility Option (CEO)
Boone County High School,Boone County,Florence,1252,659,Yes under Community Eligibility Option (CEO)
Boonesborough Elementary,Madison County,Richmond,406,157,Yes under Community Eligibility Option (CEO)
Boston Elementary School,Whitley County,Williamsburg,206,180,Yes under Community Eligibility Option (CEO)
Boston School,Nelson County,Boston,251,138,Yes under Community Eligibility Option (CEO)
Botts Early Learning Center,Menifee County,Denniston,29,5,Yes under Community Eligibility Option (CEO)
Bourbon Central Elementary School,Bourbon County,Paris,459,312,Yes under Community Eligibility Option (CEO)
Bourbon County High School,Bourbon County,Paris,764,442,Yes under Community Eligibility Option (CEO)
