school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A. A. Nelson Elementary School,Calcasieu Parish,Lake Charles,736,417,Yes participating without using any Provision or the CEO
A. E. Phillips Laboratory School,Lincoln Parish,Ruston,412,44,Yes participating without using any Provision or the CEO
A.c. Alexander School,Jefferson Parish,Kenner,567,407,Yes under Community Eligibility Option (CEO)
A.c. Steere Elementary School,Caddo Parish,Shreveport,443,206,Yes participating without using any Provision or the CEO
Abbeville High School,Vermilion Parish,Abbeville,569,425,Yes under Community Eligibility Option (CEO)
Abita Springs Elementary School,St. Tammany Parish,Abita Springs,587,295,Yes under Community Eligibility Option (CEO)
Abita Springs Middle School,St. Tammany Parish,Abita Springs,435,208,Yes under Community Eligibility Option (CEO)
Abney Elementary Early Childhood Center,St. Tammany Parish,Slidell,233,170,Yes under Community Eligibility Option (CEO)
Abramson Sci Academy,Sci Academy,New Orleans,655,617,Yes under Community Eligibility Option (CEO)
Academic Recovery Ombudsman,Caddo Parish,Shreveport,168,130,Yes participating without using any Provision or the CEO
Academy of Collaborative Education (Ace),Academy of Collaboration Education,Monroe,92,38,Yes participating without using any Provision or the CEO
Acadian Elementary,Rapides Parish,Alexandria,270,267,Yes under Community Eligibility Option (CEO)
Acadian Elementary School,Terrebonne Parish,Houma,654,561,Yes under Community Eligibility Option (CEO)
Acadian Middle School,Lafayette Parish,Lafayette,340,258,Yes under Community Eligibility Option (CEO)
Acadiana High School,Lafayette Parish,Lafayette,1652,935,Yes under Community Eligibility Option (CEO)
Acadiana Renaissance Charter Academy,Acadiana Renaissance Charter Academy,Youngsville,3669,1705,Yes participating without using any Provision or the CEO
Advantage Charter Academy,Advantage Charter Academy,Baker,743,719,Yes under Community Eligibility Option (CEO)
Airline High School,Bossier Parish,Bossier City,1855,1033,Yes under Community Eligibility Option (CEO)
Airline Park Academy for Advanced Studies,Jefferson Parish,Metairie,434,93,Yes under Community Eligibility Option (CEO)
Albany High School,Livingston Parish,Albany,534,420,Yes under Community Eligibility Option (CEO)
Albany Lower Elementary School,Livingston Parish,Albany,518,426,Yes under Community Eligibility Option (CEO)
Albany Middle School,Livingston Parish,Albany,603,483,Yes under Community Eligibility Option (CEO)
Albany Upper Elementary School,Livingston Parish,Albany,320,267,Yes under Community Eligibility Option (CEO)
Albert Cammon Middle School,St. Charles Parish,St. Rose,282,188,Yes under Community Eligibility Option (CEO)
Alexandria Middle Magnet School,Rapides Parish,Alexandria,469,446,Yes under Community Eligibility Option (CEO)
Alexandria Senior High School,Rapides Parish,Alexandria,1475,942,Yes under Community Eligibility Option (CEO)
Alfred M. Barbe High School,Calcasieu Parish,Lake Charles,1908,782,Yes participating without using any Provision or the CEO
Alice Birney Elementary School,Jefferson Parish,Metairie,579,370,Yes under Community Eligibility Option (CEO)
Alice M Harte Elementary Charter School,Alice M Harte Elementary Charter School,New Orleans,725,524,Yes under Community Eligibility Option (CEO)
Alice N. Boucher Elementary School,Lafayette Parish,Lafayette,442,417,Yes under Community Eligibility Option (CEO)
Allemands Elementary School,St. Charles Parish,Des Allemands,241,120,Yes under Community Eligibility Option (CEO)
Allen Correctional Center,Special School District,Kinder,6,,Yes participating without using any Provision or the CEO
Allen Ellender School,Jefferson Parish,Marrero,727,542,Yes under Community Eligibility Option (CEO)
Alma Redwine Elementary,Rapides Parish,Alexandria,225,222,Yes under Community Eligibility Option (CEO)
Alton Elementary School,St. Tammany Parish,Slidell,208,178,Yes under Community Eligibility Option (CEO)
Amikids Acadiana,Acadia Parish,Branch,34,31,Yes participating without using any Provision or the CEO
Amikids Caddo,Caddo Parish,Shreveport,60,56,Yes participating without using any Provision or the CEO
Amite Elementary Magnet School,Tangipahoa Parish,Amite,431,409,Yes under Community Eligibility Option (CEO)
Amite High Magnet,Tangipahoa Parish,Amite,347,307,Yes under Community Eligibility Option (CEO)
Amite Westside Middle Magnet,Tangipahoa Parish,Amite,279,253,Yes under Community Eligibility Option (CEO)
Anacoco Elementary School,Vernon Parish,Anacoco,457,283,Yes under Community Eligibility Option (CEO)
Anacoco High School,Vernon Parish,Anacoco,311,188,Yes under Community Eligibility Option (CEO)
Anderson Middle School,Iberia Parish,New Iberia,320,286,Yes under Community Eligibility Option (CEO)
Andrew Jackson Middle School,St. Bernard Parish,Chalmette,546,370,Yes under Community Eligibility Option (CEO)
Apollo Elementary School,Bossier Parish,Bossier City,756,462,Yes under Community Eligibility Option (CEO)
Arabi Elementary School,St. Bernard Parish,Arabi,567,325,Yes under Community Eligibility Option (CEO)
Arcadia High School,Bienville Parish,Arcadia,248,218,Yes under Community Eligibility Option (CEO)
Arlene Meraux Elementary School,St. Bernard Parish,Chalmette,583,410,Yes under Community Eligibility Option (CEO)
Arlington Preparatory Academy,East Baton Rouge Parish,Baton Rouge,94,56,Yes under Community Eligibility Option (CEO)
Armstrong Middle School,Acadia Parish,Rayne,304,252,Yes under Community Eligibility Option (CEO)
Arnaudville Middle School,St. Landry Parish,Arnaudville,193,148,Yes under Community Eligibility Option (CEO)
Arthur Ashe Charter School,Arthur Ashe Charter School,New Orleans,778,687,Yes under Community Eligibility Option (CEO)
