school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
1 Lt Charles W. Whitcomb School,Marlborough,Marlborough,965,,Yes participating without using any Provision or the CEO
A Drewicz Elementary,Lynn,Lynn,488,,Yes under Community Eligibility Option (CEO)
A E Angier,Newton,Waban,383,,Yes participating without using any Provision or the CEO
A. C. Whelan Elementary School,Revere,Revere,658,,Yes under Community Eligibility Option (CEO)
A. Irvin Studley Elementary School,Attleboro,Attleboro,372,,Yes under Community Eligibility Option (CEO)
Abbot Elementary,Westford,Westford,371,,Yes participating without using any Provision or the CEO
Abbott Memorial,Florida,Florida,83,,Yes under Community Eligibility Option (CEO)
Abby Kelley Foster Charter Public School,Abby Kelley Foster Charter Public,Worcester,1426,,Yes under Community Eligibility Option (CEO)
Abington Early Education Program,Abington,Abington,82,,Yes participating without using any Provision or the CEO
Abington High,Abington,Abington,530,,Yes under Community Eligibility Option (CEO)
Abington Middle School,Abington,Abington,668,,Yes under Community Eligibility Option (CEO)
Abner Gibbs,Westfield,Westfield,196,,Yes participating without using any Provision or the CEO
Aborn,Lynn,Lynn,224,,Yes under Community Eligibility Option (CEO)
Abraham Lincoln,Lowell,Lowell,492,,Yes under Community Eligibility Option (CEO)
Abraham Lincoln,New Bedford,New Bedford,687,,Yes under Community Eligibility Option (CEO)
Abraham Lincoln,Revere,Revere,600,,Yes under Community Eligibility Option (CEO)
Academy Avenue,Weymouth,Weymouth,357,,Yes under Community Eligibility Option (CEO)
Academy of the Pacific Rim Charter Public School,Academy Of the Pacific Rim Charter Public,Hyde Park,509,,Yes under Community Eligibility Option (CEO)
Acton-Boxborough Regional High,Acton-Boxborough,Acton,1622,,Yes participating without using any Provision or the CEO
Acushnet Elementary School,Acushnet,Acushnet,517,,Yes under Community Eligibility Option (CEO)
Adams Elementary School,Boston,East Boston,237,,Yes under Community Eligibility Option (CEO)
Adams School,Everett,Everett,162,,Yes under Community Eligibility Option (CEO)
Advanced Community Experience Program,Lunenburg,Lunenburg,10,,Yes participating without using any Provision or the CEO
