school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
A. Mario Loiederman Middle,Montgomery County Public Schools,Silver Spring,978,614,Yes participating without using any Provision or the CEO,true
Aacps Virtual Academy,Anne Arundel County Public Schools,Arnold,384,51,Yes participating without using any Provision or the CEO,false
Abbottston Elementary,Baltimore City Public Schools,Baltimore,330,270,Yes under Community Eligibility Option (CEO),false
Aberdeen High,Harford County Public Schools,Aberdeen,1396,721,Yes participating without using any Provision or the CEO,true
Aberdeen Middle,Harford County Public Schools,Aberdeen,1071,658,Yes under Community Eligibility Option (CEO),true
Abingdon Elementary,Harford County Public Schools,Abingdon,641,298,Yes participating without using any Provision or the CEO,false
Academy for College and Career Exploration,Baltimore City Public Schools,Baltimore,967,765,Yes under Community Eligibility Option (CEO),true
Academy of Health Sciences at Pgcc,Prince George's County Public Schools,Largo,462,232,Yes participating without using any Provision or the CEO,false
Accident Elementary,Garrett County Public Schools,Accident,221,118,Yes participating without using any Provision or the CEO,false
Accokeek Academy,Prince George's County Public Schools,Accokeek,1445,662,Yes participating without using any Provision or the CEO,false
Achievement Academy at Harbor City High,Baltimore City Public Schools,Baltimore,314,281,Yes under Community Eligibility Option (CEO),true
Adelphi Elementary,Prince George's County Public Schools,Adelphi,505,449,Yes under Community Eligibility Option (CEO),false
Albert Einstein High,Montgomery County Public Schools,Kensington,1991,845,Yes participating without using any Provision or the CEO,false
Allegany High,Allegany County Public Schools,Cumberland,719,360,Yes under Community Eligibility Option (CEO),false
Allenwood Elementary,Prince George's County Public Schools,Temple Hills,371,326,Yes under Community Eligibility Option (CEO),false
Alternative Programs,Montgomery County Public Schools,Rockville,0,,Yes participating without using any Provision or the CEO,true
Andrew Jackson Academy,Prince George's County Public Schools,Forestville,458,430,Yes under Community Eligibility Option (CEO),true
Annapolis Elementary,Anne Arundel County Public Schools,Annapolis,190,157,Yes participating without using any Provision or the CEO,false
Annapolis High,Anne Arundel County Public Schools,Annapolis,2075,1298,Yes participating without using any Provision or the CEO,false
Annapolis Middle,Anne Arundel County Public Schools,Annapolis,790,672,Yes participating without using any Provision or the CEO,true
Anne Arundel Evening High,Anne Arundel County Public Schools,Severna Park,439,17,Yes participating without using any Provision or the CEO,false
Apple Grove Elementary,Prince George's County Public Schools,Fort Washington,277,259,Yes under Community Eligibility Option (CEO),false
Arbutus Elementary,Baltimore County Public Schools,Baltimore,410,250,Yes under Community Eligibility Option (CEO),false
Arbutus Middle,Baltimore County Public Schools,Baltimore,974,532,Yes under Community Eligibility Option (CEO),false
Arcola Elementary,Montgomery County Public Schools,Silver Spring,747,429,Yes under Community Eligibility Option (CEO),false
Ardmore Elementary,Prince George's County Public Schools,Springdale,470,434,Yes under Community Eligibility Option (CEO),false
Argyle Middle,Montgomery County Public Schools,Silver Spring,868,533,Yes participating without using any Provision or the CEO,true
Arlington Elementary,Baltimore City Public Schools,Baltimore,529,429,Yes under Community Eligibility Option (CEO),false
Armistead Gardens Elementary/Middle,Baltimore City Public Schools,Baltimore,773,572,Yes under Community Eligibility Option (CEO),true
Arnold Elementary,Anne Arundel County Public Schools,Arnold,454,59,Yes participating without using any Provision or the CEO,false
Arrowhead Elementary,Prince George's County Public Schools,Upper Marlboro,378,330,Yes under Community Eligibility Option (CEO),false
Arthur Middleton Elementary School,Charles County Public Schools,Waldorf,774,378,Yes under Community Eligibility Option (CEO),false
Arundel Elementary,Baltimore City Public Schools,Baltimore,434,381,Yes under Community Eligibility Option (CEO),false
Arundel High,Anne Arundel County Public Schools,Gambrills,1778,478,Yes participating without using any Provision or the CEO,false
Arundel Middle,Anne Arundel County Public Schools,Odenton,1312,344,Yes participating without using any Provision or the CEO,false
Ashburton Elementary,Montgomery County Public Schools,Bethesda,871,187,Yes participating without using any Provision or the CEO,false
Atholton Elementary,Howard County Public Schools,Columbia,516,82,Yes participating without using any Provision or the CEO,false
Atholton High,Howard County Public Schools,Columbia,1540,353,Yes participating without using any Provision or the CEO,false
Augusta Fells Savage Institute of Visual Arts,Baltimore City Public Schools,Baltimore,337,312,Yes under Community Eligibility Option (CEO),true
Avalon Elementary,Prince George's County Public Schools,Fort Washington,302,272,Yes under Community Eligibility Option (CEO),false
Baden Elementary,Prince George's County Public Schools,Brandywine,184,160,Yes under Community Eligibility Option (CEO),false
Bainbridge Elementary,Cecil County Public Schools,Port Deposit,294,189,Yes under Community Eligibility Option (CEO),false
Bakerfield Elementary,Harford County Public Schools,Aberdeen,460,313,Yes under Community Eligibility Option (CEO),false
Ballenger Creek Elementary,Frederick County Public Schools,Frederick,715,411,Yes participating without using any Provision or the CEO,false
Ballenger Creek Middle,Frederick County Public Schools,Frederick,777,329,Yes participating without using any Provision or the CEO,false
Baltimore City College,Baltimore City Public Schools,Baltimore,1470,766,Yes under Community Eligibility Option (CEO),true
Baltimore Collegiate School for Boys,Baltimore City Public Schools,Baltimore,303,239,Yes under Community Eligibility Option (CEO),true
Baltimore Design School,Baltimore City Public Schools,Baltimore,503,382,Yes under Community Eligibility Option (CEO),true
Baltimore Highlands Elementary,Baltimore County Public Schools,Baltimore,461,352,Yes under Community Eligibility Option (CEO),false
Baltimore International Academy,Baltimore City Public Schools,Baltimore,749,528,Yes under Community Eligibility Option (CEO),true
Baltimore International Academy West,Baltimore City Public Schools,Baltimore,239,177,Yes under Community Eligibility Option (CEO),false
Baltimore Leadership School for Young Women,Baltimore City Public Schools,Baltimore,466,385,Yes under Community Eligibility Option (CEO),true
Baltimore Montessori Public Charter School,Baltimore City Public Schools,Baltimore,604,324,Yes under Community Eligibility Option (CEO),true
