school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Abraham Lincoln School,Bangor Public Schools,Bangor,184,108,Yes under Community Eligibility Option (CEO),false
Academy Hill School,Rsu 09,Wilton,178,115,Yes under Provision 2,false
Acadia Academy School,Acadia Academy,Lewiston,250,80,No,false
Acton Elementary School,Acton Public Schools,Acton,256,77,Yes under Provision 2,true
Adams School,Castine Public Schools,Castine,45,8,Yes under Provision 2,false
Agnes Gray School,Rsu 17/Msad 17,West Paris,27,17,Yes under Provision 2,false
Airline Community School,Airline CSD,Aurora,30,21,Yes participating without using any Provision or the CEO,true
Albert S Hall School,Waterville Public Schools,Waterville,237,169,Yes participating without using any Provision or the CEO,false
Albion Elementary School,Rsu 49/Msad 49,Albion,126,62,Yes participating without using any Provision or the CEO,false
Alexander Elementary,Alexander Public Schools,Alexander,44,18,Yes under Provision 2,true
Alfred Elementary School,Rsu 57/Msad 57,Alfred,179,63,Yes under Provision 2,false
Alton Elementary School,Rsu 34,Alton,40,22,Yes under Provision 2,false
Amanda C Rowe School,Portland Public Schools,Portland,470,212,Yes under Community Eligibility Option (CEO),false
Ames Elementary School,Rsu 71,Searsmont,122,69,Yes under Community Eligibility Option (CEO),false
Andover Elementary School,Andover Public Schools,Andover,25,14,Yes under Provision 2,false
Appleton Village School,Appleton Public Schools,Appleton,132,64,Yes under Provision 2,false
Arthur R. Gould Sch--Lcydc,Arthur R. Gould Sch--LCYDC,South Portland,16,11,Yes participating without using any Provision or the CEO,false
Asa C Adams School,Rsu 26,Orono,336,122,Yes under Provision 2,false
Ash Point Community School,Rsu 13,Owls Head,158,61,Yes under Provision 2,false
Ashland District School,Rsu 32/Msad 32,Ashland,234,124,Yes under Provision 2,true
Athens Community School,Athens Public Schools,Athens,105,71,Yes under Provision 2,true
Auburn Middle School,Auburn Public Schools,Auburn,499,321,Yes under Community Eligibility Option (CEO),true
Bangor High School,Bangor Public Schools,Bangor,1068,475,Yes under Community Eligibility Option (CEO),true
Bath Middle School,Rsu 01 - Lkrsu,Bath,317,150,Yes under Provision 2,true
Baxter Academy for Tech & Sciences,Baxter Academy for Technology and Science,Portland,384,77,No,false
Bay Ridge Elementary,Cutler Public Schools,Cutler,36,31,Yes participating without using any Provision or the CEO,true
Beals Elementary School,Beals Public Schools,Beals,48,33,Yes under Provision 2,true
