school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
12th Street Elementary,Portage Public Schools,Portage,589,122,Yes participating without using any Provision or the CEO
54th Street Academy,Kelloggsville Public Schools,Grand Rapids,94,83,Yes under Community Eligibility Option (CEO)
56 Building at Georgetown,Hudsonville Public School District,Hudsonville,626,82,Yes participating without using any Provision or the CEO
Aa Rather School,Ionia Public Schools,Ionia,308,157,Yes under Community Eligibility Option (CEO)
Abbot School,Ann Arbor Public Schools,Ann Arbor,315,133,Yes under Community Eligibility Option (CEO)
Aberdeen Academy,Grand Rapids Public Schools,Grand Rapids,241,166,Yes under Community Eligibility Option (CEO)
Academic and Career Education Academy,Academic and Career Education Academy,Midland,85,74,Yes under Community Eligibility Option (CEO)
Academy 21,Center Line Public Schools,Warren,148,105,Yes under Community Eligibility Option (CEO)
Academy for Business and Technology Elementary,Academy for Business and Technology,Dearborn,256,256,Yes under Community Eligibility Option (CEO)
Academy for Business and Technology High School,Academy for Business and Technology,Melvindale,231,228,Yes under Community Eligibility Option (CEO)
Academy of Science Math and Technology Early College High Sc,Mason County Central Schools,Ludington,45,18,Yes participating without using any Provision or the CEO
Academy of the Americas at Logan,Detroit Public Schools Community District,Detroit,495,421,Yes under Community Eligibility Option (CEO)
Academy of the Americas High School,Detroit Public Schools Community District,Detroit,874,752,Yes under Community Eligibility Option (CEO)
Academy of Warren,Academy of Warren,Warren,817,790,Yes under Community Eligibility Option (CEO)
Academy West Alternative Education,Westwood Heights Schools,Flint,199,178,Yes under Community Eligibility Option (CEO)
Acce,Ypsilanti Community Schools,Ypsilanti,175,139,Yes under Community Eligibility Option (CEO)
Accelerated Learning Academy,Flint School District of the City of,Flint,126,112,Yes under Community Eligibility Option (CEO)
Aces Academy,Alpena Public Schools,Alpena,57,43,Yes under Community Eligibility Option (CEO)
Achieve Charter Academy,Achieve Charter Academy,Canton,771,227,Yes under Community Eligibility Option (CEO)
Ackerson High School,Napoleon Community Schools,Napoleon,84,62,Yes under Community Eligibility Option (CEO)
Actech High School,Ypsilanti Community Schools,Ypsilanti,459,284,Yes under Community Eligibility Option (CEO)
Ad Johnston Jrsr High School,Bessemer Area School District,Bessemer,164,102,Yes under Community Eligibility Option (CEO)
Ada Elementary School,Forest Hills Public Schools,Ada,293,32,Yes participating without using any Provision or the CEO
Ada Vista Elementary School,Forest Hills Public Schools,Ada,446,31,Yes participating without using any Provision or the CEO
Adams Elementary School,Sigel Township S/D #3F,Bad Axe,25,5,Yes participating without using any Provision or the CEO
Adams Elementary School,Midland Public Schools,Midland,479,134,Yes participating without using any Provision or the CEO
Adams Elementary School,Zeeland Public Schools,Zeeland,343,68,Yes participating without using any Provision or the CEO
Adams Middle School,Wayne-Westland Community School District,Westland,591,385,Yes under Community Eligibility Option (CEO)
Adamsyoung Building,Lincoln-King Adams-Young Academy,Detroit,520,454,Yes under Community Eligibility Option (CEO)
Addams Elementary and Ecc,Royal Oak Schools,Royal Oak,436,81,Yes participating without using any Provision or the CEO
Addison Elementary School,Addison Community Schools,Addison,328,160,Yes under Community Eligibility Option (CEO)
Addison High School,Addison Community Schools,Addison,190,70,Yes under Community Eligibility Option (CEO)
Addison Middle School,Addison Community Schools,Addison,164,85,Yes under Community Eligibility Option (CEO)
Adlai Stevenson Elementary School,Southfield Public School District,Southfield,527,345,Yes under Community Eligibility Option (CEO)
Adlai Stevenson High School,Utica Community Schools,Sterling Heights,1881,1023,Yes under Community Eligibility Option (CEO)
Adlai Stevenson Middle School,Wayne-Westland Community School District,Westland,768,435,Yes under Community Eligibility Option (CEO)
Adrian Community High School,Adrian Public Schools,Adrian,40,31,Yes under Community Eligibility Option (CEO)
Adrian High School,Adrian Public Schools,Adrian,804,420,Yes under Community Eligibility Option (CEO)
Adult Transition Services,Livingston ESA,Howell,76,29,Yes participating without using any Provision or the CEO
Advanced Technology Academy,Advanced Technology Academy,Dearborn,1207,1111,Yes under Community Eligibility Option (CEO)
Advantage Alternative Program,Hazel Park School District of the City of,Hazel Park,150,126,Yes under Community Eligibility Option (CEO)
Agbu Alexmarie Manoogian School,AGBU Alex-Marie Manoogian School,Southfield,426,234,Yes participating without using any Provision or the CEO
Airport Center for Education,Airport Community Schools,Carleton,49,36,Yes under Community Eligibility Option (CEO)
Airport Senior High School,Airport Community Schools,Carleton,760,346,Yes under Community Eligibility Option (CEO)
Akronfairgrove Elem School,Akron-Fairgrove Schools,Akron,179,114,Yes under Community Eligibility Option (CEO)
Akronfairgrove Jrsr High School,Akron-Fairgrove Schools,Fairgrove,181,124,Yes under Community Eligibility Option (CEO)
Akronfairgrove Schools Academic Learning Center,Akron-Fairgrove Schools,Fairgrove,4,,Yes participating without using any Provision or the CEO
