school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
28th Street Elementary,Gulfport School District,Gulfport,359,357,Yes under Community Eligibility Option (CEO)
A. W. Watson Elementary,Claiborne County Public Schools,Port Gibson,531,531,Yes under Community Eligibility Option (CEO)
A.w. James Elementary,Sunflower County Consolidated School District,Drew,219,219,Yes under Community Eligibility Option (CEO)
Aberdeen Elementary,Aberdeen School District,Aberdeen,346,343,No
Aberdeen High School,Aberdeen School District,Aberdeen,312,312,Yes under Community Eligibility Option (CEO)
Ackerman Elementary,Choctaw County Schools,Ackerman,462,459,No
Agricola Elementary School,George County School District,Lucedale,543,307,No
Akin Elementary School,Greenville Public School District,Greenville,255,255,Yes under Community Eligibility Option (CEO)
Alcorn Central Elementary School,Alcorn School District,Glen,510,366,No
Alcorn Central High School,Alcorn School District,Glen,386,234,No
Alcorn Central Middle School,Alcorn School District,Glen,371,258,No
Alexander Junior High,Brookhaven School District,Brookhaven,340,281,No
Amanda Elzy High School,Greenwood-Leflore Consolidated School District,Greenwood,367,367,Yes under Community Eligibility Option (CEO)
Amanda Elzy Junior High School,Greenwood-Leflore Consolidated School District,Greenwood,199,199,Yes under Community Eligibility Option (CEO)
Ambition Preparatory Charter School,Ambition Preparatory Charter School,Jackson,563,563,Yes under Community Eligibility Option (CEO)
Amite County Elementary,Amite County School District,Liberty,486,486,Yes under Community Eligibility Option (CEO)
Amite County High School,Amite County School District,Liberty,284,284,Yes under Community Eligibility Option (CEO)
Amite County Middle School,Amite County School District,Liberty,144,144,Yes under Community Eligibility Option (CEO)
Amory High School,Amory School District,Amory,444,276,No
Amory Middle School,Amory School District,Amory,348,244,No
Anderson Elementary School,Booneville School District,Booneville,551,396,No
Ann E. Smith Elementary,Madison County Schools,Ridgeland,715,550,No
Anniston Elementary,Gulfport School District,Gulfport,482,481,Yes under Community Eligibility Option (CEO)
Arlington Elem,Pascagoula-Gautier School District,Pascagoula,333,284,No
Armstrong Junior High School,Starkville Oktibbeha Consolidated School District,Starkville,358,239,No
Ashland Elementary School,Benton County School District,Ashland,262,246,No
Ashland High School,Benton County School District,Ashland,212,187,No
B F Liddell Middle,Noxubee County School District,Macon,305,305,Yes under Community Eligibility Option (CEO)
Back Bay Elementary School,Biloxi Public School District,Biloxi,528,346,No
Bailey Apac Middle School,Jackson Public Schools,Jackson,318,315,No
Baldwyn Elementary,Baldwyn School District,Baldwyn,279,215,No
Baldwyn High School,Baldwyn School District,Baldwyn,460,322,No
Bankston Elementary School,Greenwood-Leflore Consolidated School District,Greenwood,254,253,Yes under Community Eligibility Option (CEO)
Barack Obama Elementary School,Jackson Public Schools,Jackson,242,242,Yes under Community Eligibility Option (CEO)
Bates Elementary School,Jackson Public Schools,Jackson,482,479,Yes under Community Eligibility Option (CEO)
Batesville Elementary School,South Panola School District,Batesville,741,651,Yes under Provision 2
Batesville Intermediate School,South Panola School District,Batesville,587,525,Yes under Provision 2
Batesville Junior High School,South Panola School District,Batesville,756,664,Yes under Provision 2
Batesville Middle School,South Panola School District,Batesville,474,419,Yes under Provision 2
Baxterville School,Lamar County School District,Lumberton,217,169,No
Bay High School,Bay Waveland School District,Bay St Louis,491,,No
Bay Springs Elementary School,West Jasper School District,Bay Springs,370,358,No
Bay Springs High School,West Jasper School District,Bay Springs,241,227,No
Bay Springs Middle School,West Jasper School District,Bay Springs,181,175,No
Bay Waveland Middle School,Bay Waveland School District,Bay St. Louis,365,,No
Bayou View Elementary,Gulfport School District,Gulfport,638,638,Yes under Community Eligibility Option (CEO)
Bayou View Middle,Gulfport School District,Gulfport,827,825,Yes under Community Eligibility Option (CEO)
Beach Elementary,Pascagoula-Gautier School District,Pascagoula,100,,No
Beat Four School,Wayne County School District,Waynesboro,416,413,Yes under Provision 2
Beechwood Elementary,Vicksburg Warren School District,Vicksburg,550,550,Yes under Community Eligibility Option (CEO)
Bel-Aire Elementary,Harrison County School District,Gulfport,598,589,Yes under Community Eligibility Option (CEO)
Bell Academy,Cleveland School District,Boyle,327,327,Yes under Community Eligibility Option (CEO)
Belle-Shivers Middle School,Aberdeen School District,Aberdeen,266,266,Yes under Community Eligibility Option (CEO)
Bellevue Elementary,Lamar County School District,Hattiesburg,1145,724,No
Belmont Schools,Tishomingo County School District,Belmont,855,559,No
Benndale Elementary School,George County School District,Lucedale,138,100,No
Bentonia Gibbs School,Yazoo County School District,Bentonia,380,377,No
Bettye Mae Jack Middle School,Scott County School District,Morton,486,483,Yes under Provision 2
Biggersville Elementary,Alcorn School District,Corinth,354,275,No
Biggersville High School,Alcorn School District,Corinth,263,181,No
Biloxi High School,Biloxi Public School District,Biloxi,1669,899,No
Biloxi Junior High School,Biloxi Public School District,Biloxi,863,547,No
Biloxi Upper Elementary School,Biloxi Public School District,Biloxi,844,547,No
Blackburn Middle School,Jackson Public Schools,Jackson,317,316,Yes under Community Eligibility Option (CEO)
Blue Mountain High School,South Tippah School District,Blue Mountain,295,272,No
Bogue Chitto School,Lincoln County School District,Bogue Chitto,747,509,No
Bolton-Edwards Elem Middle School,Hinds County School District,Bolton,335,335,Yes under Community Eligibility Option (CEO)
Booker T. Washington International Studies Magnet School,Clarksdale Municipal School District,Clarksdale,247,244,Yes under Community Eligibility Option (CEO)
Booneville High School,Booneville School District,Booneville,370,222,No
Bovina Elementary,Vicksburg Warren School District,Vicksburg,340,340,Yes under Community Eligibility Option (CEO)
Bowmar Avenue,Vicksburg Warren School District,Vicksburg,324,324,Yes under Community Eligibility Option (CEO)
Boyd Elementary School,Greenville Public School District,Greenville,298,298,Yes under Community Eligibility Option (CEO)
Boyd Elementary School,Jackson Public Schools,Jackson,424,424,Yes under Community Eligibility Option (CEO)
Bramlett Elementary School,Oxford School District,Oxford,715,383,No
Brandon Elementary,Rankin County School District,Brandon,743,302,No
Brandon High School,Rankin County School District,Brandon,1609,574,No
Brandon Middle School,Rankin County School District,Brandon,1155,433,No
Brookhaven Elementary School,Brookhaven School District,Brookhaven,368,298,No
Brookhaven High School,Brookhaven School District,Brookhaven,758,543,No
Bruce Elementary,Calhoun County School District,Bruce,316,234,No
Bruce High School,Calhoun County School District,Bruce,435,295,No
Buckatunna School,Wayne County School District,Buckatunna,418,415,No
Burnsville Elementary School,Tishomingo County School District,Burnsville,410,305,No
Byhalia Elementary School,Marshall County School District,Byhalia,515,512,Yes under Provision 2
Byhalia High School,Marshall County School District,Byhalia,428,425,Yes under Provision 2
Byhalia Middle School,Marshall County School District,Byhalia,438,435,Yes under Provision 2
Byram Middle School,Hinds County School District,Terry,785,553,No
Caledonia Elementary,Lowndes County School District,Caledonia,1070,548,No
Caledonia High School,Lowndes County School District,Caledonia,640,271,No
Caledonia Middle School,Lowndes County School District,Caledonia,487,226,No
Calhoun City Elementary,Calhoun County School District,Calhoun City,235,215,No
Calhoun City High School,Calhoun County School District,Calhoun City,379,309,No
Callaway High School,Jackson Public Schools,Jackson,994,994,Yes under Community Eligibility Option (CEO)
Camden Elementary,Madison County Schools,Camden,99,92,No
Canton Elementary School,Canton Public Schools,Canton,411,411,Yes under Community Eligibility Option (CEO)
Canton High School,Canton Public Schools,Canton,884,899,Yes under Community Eligibility Option (CEO)
