school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
227 Academy- HS,East Helena K-12,East Helena,59,36,No
227 Academy- Middle School,East Helena K-12,East Helena,21,17,No
Absarokee 6-8,Absarokee Elem,Absarokee,41,11,Yes participating without using any Provision or the CEO
Absarokee High School,Absarokee H S,Absarokee,74,29,Yes participating without using any Provision or the CEO
Absarokee School,Absarokee Elem,Absarokee,79,28,Yes participating without using any Provision or the CEO
Alberton Elementary,Alberton K-12 Schools,Alberton,89,89,Yes under Community Eligibility Option (CEO)
Alberton High School,Alberton K-12 Schools,Alberton,41,41,Yes under Community Eligibility Option (CEO)
Alberton Middle School,Alberton K-12 Schools,Alberton,34,34,Yes under Community Eligibility Option (CEO)
Alder School,Alder Elem,Alder,11,3,Yes participating without using any Provision or the CEO
Alkali Creek School,Billings Elem,Billings,310,99,Yes participating without using any Provision or the CEO
Alzada School,Alzada Elem,Alzada,8,,No
Amsterdam School,Amsterdam Elem,Manhattan,149,11,No
Anaconda Jr High School,Anaconda Elem,Anaconda,148,148,Yes under Community Eligibility Option (CEO)
Anaconda Sr High School,Anaconda H S,Anaconda,305,305,Yes under Community Eligibility Option (CEO)
Anderson 7-8,Anderson Elem,Bozeman,49,3,Yes participating without using any Provision or the CEO
Anderson School,Anderson Elem,Bozeman,172,3,Yes participating without using any Provision or the CEO
Anna Jeffries Elementary,Cut Bank Elem,Cut Bank,118,79,Yes participating without using any Provision or the CEO
Arlee 7-8,Arlee Elem,Arlee,57,57,Yes under Community Eligibility Option (CEO)
Arlee Elementary,Arlee Elem,Arlee,206,206,Yes under Community Eligibility Option (CEO)
Arlee High School,Arlee H S,Arlee,135,135,Yes under Community Eligibility Option (CEO)
Arrow Creek Elem School,Pryor Elem,Pryor,55,55,Yes under Community Eligibility Option (CEO)
Arrowhead Elementary,Arrowhead Elem,Pray,46,27,Yes participating without using any Provision or the CEO
Arrowhead Middle School,Arrowhead Elem,Pray,17,9,Yes participating without using any Provision or the CEO
Arrowhead School,Billings Elem,Billings,434,80,Yes participating without using any Provision or the CEO
Ashland 7-8,Ashland Elem,Ashland,13,13,Yes under Community Eligibility Option (CEO)
Ashland School,Ashland Elem,Ashland,71,71,Yes under Community Eligibility Option (CEO)
Auchard Creek School,Auchard Creek Elem,Wolf Creek,13,10,Yes participating without using any Provision or the CEO
Augusta 7-8,Augusta Elem,Augusta,13,7,Yes participating without using any Provision or the CEO
Augusta Elementary School,Augusta Elem,Augusta,85,41,Yes participating without using any Provision or the CEO
Augusta High School,Augusta H S,Augusta,33,24,Yes participating without using any Provision or the CEO
Avon School,Avon Elem,Avon,26,,No
Ayers School,Ayers Elem,Grass Range,14,11,Yes participating without using any Provision or the CEO
B a Winans School,Livingston Elem,Livingston,267,114,Yes participating without using any Provision or the CEO
Babb School,Browning Elem,Babb,14,14,Yes under Community Eligibility Option (CEO)
Bainville 7-8,Bainville K-12 Schools,Bainville,28,6,Yes participating without using any Provision or the CEO
Bainville High School,Bainville K-12 Schools,Bainville,47,9,Yes participating without using any Provision or the CEO
Bainville School,Bainville K-12 Schools,Bainville,108,20,Yes participating without using any Provision or the CEO
Baker 7-8,Baker K-12 Schools,Baker,72,22,Yes participating without using any Provision or the CEO
Baker High School,Baker K-12 Schools,Baker,133,35,Yes participating without using any Provision or the CEO
Barbara Gilligan 7-8,Brockton Elem,Brockton,17,17,Yes under Community Eligibility Option (CEO)
Barbara Gilligan School,Brockton Elem,Brockton,76,76,Yes under Community Eligibility Option (CEO)
Basin School,Basin Elem,Basin,8,,Yes participating without using any Provision or the CEO
Bear Paw School,Bear Paw Elem,Chinook,10,,No
Beartooth School,Billings Elem,Billings,373,221,Yes participating without using any Provision or the CEO
Beaverhead Co High School,Beaverhead County H S,Dillon,339,116,Yes participating without using any Provision or the CEO
Belfry 7-8,Belfry K-12 Schools,Belfry,6,,Yes under Community Eligibility Option (CEO)
Belfry High School,Belfry K-12 Schools,Belfry,16,16,Yes under Community Eligibility Option (CEO)
Belfry School,Belfry K-12 Schools,Belfry,29,29,Yes under Community Eligibility Option (CEO)
Belgrade High School,Belgrade H S,Belgrade,958,302,Yes participating without using any Provision or the CEO
Belgrade Middle School,Belgrade Elem,Belgrade,978,383,Yes participating without using any Provision or the CEO
Belt 7-8,Belt Elem,Belt,55,13,Yes participating without using any Provision or the CEO
Belt High School,Belt H S,Belt,92,30,Yes participating without using any Provision or the CEO
Belt School,Belt Elem,Belt,178,61,Yes participating without using any Provision or the CEO
Ben Steele Middle School,Billings Elem,Billings,740,176,Yes participating without using any Provision or the CEO
Bench School,Billings Elem,Billings,332,234,Yes under Community Eligibility Option (CEO)
Benton Lake School,Benton Lake Elem,Floweree,6,,No
Biddle School,Biddle Elem,Biddle,11,,No
Big Rose Colony School,Shelby Elem,Shelby,14,9,Yes participating without using any Provision or the CEO
Big Sandy 7-8,Big Sandy K-12,Big Sandy,28,20,Yes participating without using any Provision or the CEO
Big Sandy High School,Big Sandy K-12,Big Sandy,59,29,Yes participating without using any Provision or the CEO
Big Sky Elementary,Billings Elem,Billings,373,221,Yes participating without using any Provision or the CEO
Big Sky High School,Missoula H S,Missoula,1148,418,Yes participating without using any Provision or the CEO
Big Sky School,Browning Elem,Cut Bank,22,,No
Big Stone School,Centerville Elem,Sand Coulee,17,,No
Big Timber 7-8,Big Timber Elem,Big Timber,69,25,Yes participating without using any Provision or the CEO
Big Timber School,Big Timber Elem,Big Timber,222,89,Yes participating without using any Provision or the CEO
Bigfork 6-8,Bigfork Elem,Bigfork,236,53,Yes participating without using any Provision or the CEO
Bigfork Elementary,Bigfork Elem,Bigfork,343,107,Yes participating without using any Provision or the CEO
Bigfork High School,Bigfork H S,Bigfork,333,66,Yes participating without using any Provision or the CEO
Billings Early College School,Billings H S,Billings,60,13,No
Billings Multilingual Academy,Billings H S,Billings,20,6,No
Billings Multilingual Academy,Billings Elem,Billings,21,9,No
Billings Opportunity School,Billings H S,Billings,78,55,No
Billings Sr High School,Billings H S,Billings,1629,814,Yes participating without using any Provision or the CEO
Billings West High School,Billings H S,Billings,2115,637,Yes participating without using any Provision or the CEO
Birney School,Birney Elem,Birney,10,,No
Bissell 7-8,Olney-Bissell Elem,Whitefish,17,6,Yes participating without using any Provision or the CEO
