school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A G Cox Middle,Pitt County Schools,Winterville,778,775,Yes participating without using any Provision or the CEO
A H Snipes Academy of Arts/Des,New Hanover County Schools,Wilmington,342,339,Yes participating without using any Provision or the CEO
A L Brown High,Kannapolis City Schools,Kannapolis,1753,1750,Yes participating without using any Provision or the CEO
A L Stanback Middle,Orange County Schools,Hillsborough,648,374,Yes participating without using any Provision or the CEO
A T Allen Elementary,Cabarrus County Schools,Concord,626,623,Yes participating without using any Provision or the CEO
A&t Four Middle College,Guilford County Schools,Greensboro,162,159,Yes participating without using any Provision or the CEO
A.c.e. Academy,A.C.E. Academy,Harrisburg,421,412,Yes participating without using any Provision or the CEO
Abbotts Creek Elementary,Wake County Schools,Raleigh,805,302,Yes participating without using any Provision or the CEO
Aberdeen Elementary,Moore County Schools,Aberdeen,675,663,Yes participating without using any Provision or the CEO
Abss Early College at Acc,Alamance-Burlington Schools,Graham,247,90,Yes participating without using any Provision or the CEO
Academy at Smith,Guilford County Schools,Greensboro,246,243,Yes participating without using any Provision or the CEO
Achievement Charter Academy,Achievement Charter Academy,Fuquay-Varina,211,,No
Acme Delco Elementary,Columbus County Schools,Riegelwood,349,346,Yes participating without using any Provision or the CEO
Adams Elementary,Wake County Schools,Cary,655,401,Yes participating without using any Provision or the CEO
Advance Academy,Vance County Schools,Henderson,112,109,Yes participating without using any Provision or the CEO
Aggie Academy,Aggie Academy,Greensboro,85,82,Yes participating without using any Provision or the CEO
Agriculture and Science Early College,Iredell-Statesville Schools,Olin,255,67,Yes participating without using any Provision or the CEO
Ahoskie Elementary,Hertford County Schools,Ahoskie,218,212,Yes participating without using any Provision or the CEO
Ala Monroe,ALA Monroe,Monroe,237,,No
Alamance Community School,Alamance Community School,Haw River,736,,No
Alamance Elementary,Guilford County Schools,Greensboro,499,496,Yes participating without using any Provision or the CEO
Alamance Virtual School,Alamance-Burlington Schools,Graham,203,126,Yes participating without using any Provision or the CEO
Albemarle High,Stanly County Schools,Albemarle,414,410,Yes participating without using any Provision or the CEO
Albemarle Middle,Stanly County Schools,Albemarle,355,352,Yes participating without using any Provision or the CEO
Albemarle Road Elementary,Charlotte-Mecklenburg Schools,Charlotte,711,708,Yes participating without using any Provision or the CEO
Albemarle Road Middle,Charlotte-Mecklenburg Schools,Charlotte,945,942,Yes participating without using any Provision or the CEO
Albert H Bangert Elementary,Craven County Board of Education,New Bern,446,441,Yes participating without using any Provision or the CEO
Alderman Road Elementary,Cumberland County Schools,Fayetteville,655,630,Yes participating without using any Provision or the CEO
