school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Alexander Elementary School,Alexander 2,Alexander,195,63,Yes participating without using any Provision or the CEO,false
Alexander High School,Alexander 2,Alexander,114,37,Yes participating without using any Provision or the CEO,false
Anamoose Elementary School,Anamoose 14,Anamoose,73,21,Yes participating without using any Provision or the CEO,false
Apple Creek Elementary School,Apple Creek 39,Bismarck,78,,No,false
Ashley Elementary School,Ashley 9,Ashley,74,29,Yes participating without using any Provision or the CEO,false
Ashley High School,Ashley 9,Ashley,47,17,Yes participating without using any Provision or the CEO,false
Aurora Elementary School,West Fargo 6,West Fargo,377,95,Yes participating without using any Provision or the CEO,false
Badlands Elementary School,McKenzie Co 1,Watford City,538,211,Yes participating without using any Provision or the CEO,false
Barnes County North Elementary School,Barnes County North 7,Wimbledon,161,46,Yes participating without using any Provision or the CEO,true
Barnes County North High School,Barnes County North 7,Wimbledon,74,21,Yes participating without using any Provision or the CEO,false
Beach High School,Beach 3,Beach,111,31,Yes participating without using any Provision or the CEO,true
Beach High Virtual Academy,Beach 3,Beach,5,,No,false
Becep Center,Bismarck 1,Bismarck,337,,No,false
Bel Air Elementary School,Minot 1,Minot,265,64,Yes participating without using any Provision or the CEO,false
Belfield Elementary School,Belfield 13,Belfield,131,30,Yes participating without using any Provision or the CEO,false
Belfield High School,Belfield 13,Belfield,122,29,Yes participating without using any Provision or the CEO,false
Ben Franklin Elementary School,Grand Forks 1,Grand Forks,367,122,Yes participating without using any Provision or the CEO,false
Ben Franklin Middle School,Fargo 1,Fargo,873,293,Yes participating without using any Provision or the CEO,false
Bennett Elementary School,Fargo 1,Fargo,622,143,Yes participating without using any Provision or the CEO,false
Berthold Elementary School,Lewis and Clark 161,Berthold,96,14,Yes participating without using any Provision or the CEO,false
Berthold High School,Lewis and Clark 161,Berthold,98,15,Yes participating without using any Provision or the CEO,false
Beulah Elementary School,Beulah 27,Beulah,306,60,Yes participating without using any Provision or the CEO,false
