school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
A. Crosby Kennett Middle School,Conway School District,Conway,308,103,Yes participating without using any Provision or the CEO,false
Abbot-Downing School,Concord School District,Concord,343,96,Yes participating without using any Provision or the CEO,false
Academy for Science and Design Charter (H),Academy for Science and Design Charter School,Nashua,264,7,No,false
Academy for Science and Design Charter (M),Academy for Science and Design Charter School,Nashua,408,7,No,false
Acworth Elementary School,Fall Mountain Regional School District,Acworth,25,7,Yes participating without using any Provision or the CEO,false
Adeline C. Marston School,Hampton School District,Hampton,303,52,Yes participating without using any Provision or the CEO,false
Allenstown Community School,Allenstown School District,Allenstown,348,125,Yes participating without using any Provision or the CEO,false
Alstead Primary School,Fall Mountain Regional School District,Alstead,69,19,Yes participating without using any Provision or the CEO,false
Alton Central School (Elem),Alton School District,Alton,407,61,Yes participating without using any Provision or the CEO,false
Alvirne High School,Hudson School District,Hudson,976,156,Yes participating without using any Provision or the CEO,false
Amherst Middle School,Amherst School District,Amherst,635,52,Yes participating without using any Provision or the CEO,false
Amherst Street School,Nashua School District,Nashua,290,193,Yes participating without using any Provision or the CEO,false
Andover Elementary School,Andover School District,Andover,165,45,Yes participating without using any Provision or the CEO,false
Antrim Elementary School,Contoocook Valley School District,Antrim,133,49,Yes participating without using any Provision or the CEO,false
Arts Academy of New Hampshire Chartered Public High School,Arts Academy of New Hampshire Chartered Public High School,Salem,106,11,No,false
Ashland Elementary School,Ashland School District,Ashland,159,64,Yes participating without using any Provision or the CEO,true
Atkinson Academy,Timberlane Regional School District,Atkinson,364,19,Yes participating without using any Provision or the CEO,false
Auburn Village School,Auburn School District,Auburn,692,39,Yes participating without using any Provision or the CEO,false
Bakersville School,Manchester School District,Manchester,329,205,Yes participating without using any Provision or the CEO,false
Barnstead Elementary School,Barnstead School District,Ctr. Barnstead,449,139,Yes participating without using any Provision or the CEO,false
Barrington Elementary School,Barrington School District,Barrington,405,52,Yes participating without using any Provision or the CEO,false
Barrington Middle School,Barrington School District,Barrington,398,43,Yes participating without using any Provision or the CEO,false
Bartlett Elementary School,Goffstown School District,Manchester,177,43,Yes participating without using any Provision or the CEO,false
Bath Village School,Bath School District,Bath,50,11,Yes participating without using any Provision or the CEO,false
Beaver Meadow School,Concord School District,Concord,362,137,Yes participating without using any Provision or the CEO,false
Bedford High School,Bedford School District,Bedford,1360,73,Yes participating without using any Provision or the CEO,false
Beech Street School,Manchester School District,Manchester,524,350,Yes participating without using any Provision or the CEO,false
Belmont Elementary School,Shaker Regional School District,Belmont,336,117,Yes participating without using any Provision or the CEO,false
Belmont High School,Shaker Regional School District,Belmont,361,77,Yes participating without using any Provision or the CEO,false
Belmont Middle School,Shaker Regional School District,Belmont,350,104,Yes participating without using any Provision or the CEO,false
Benjamin Franklin Academy Chartered Public School (H),Benjamin Franklin Academy Chartered Public School,Loudon,24,3,No,false
Benjamin Franklin Academy Chartered Public School (M),Benjamin Franklin Academy Chartered Public School,Loudon,52,4,No,false
Berlin Elementary School,Berlin School District,Berlin,412,263,Yes participating without using any Provision or the CEO,false
Berlin Middle School,Berlin School District,Berlin,254,127,Yes participating without using any Provision or the CEO,false
Berlin Senior High School,Berlin School District,Berlin,303,104,Yes participating without using any Provision or the CEO,false
Bernice A. Ray School,Hanover School District,Hanover,463,17,No,false
Bethlehem Elementary School,Bethlehem School District,Bethlehem,142,51,Yes participating without using any Provision or the CEO,false
Bicentennial Elementary School,Nashua School District,Nashua,481,81,Yes participating without using any Provision or the CEO,false
Birch Hill Elementary School,Nashua School District,Nashua,332,112,Yes participating without using any Provision or the CEO,false
Bluff School,Claremont School District,Claremont,163,96,Yes under Community Eligibility Option (CEO),false
Boscawen Elementary School,Merrimack Valley School District,Boscawen,240,65,Yes participating without using any Provision or the CEO,false
Bow Elementary School,Bow School District,Bow,542,28,Yes participating without using any Provision or the CEO,false
Bow High School,Bow School District,Bow,622,32,Yes participating without using any Provision or the CEO,false
Bow Memorial School,Bow School District,Bow,524,19,Yes participating without using any Provision or the CEO,false
Boynton Middle School,Mascenic Regional School District,New Ipswich,260,66,Yes participating without using any Provision or the CEO,false
Brentwood Academy,Nashua School District,Nashua,26,13,Yes participating without using any Provision or the CEO,false
Brian S. McCarthy Middle School,Nashua School District,Nashua,649,286,Yes participating without using any Provision or the CEO,false
Bridgewater-Hebron Village School,Newfound Area School District,Bridgewater,137,42,Yes participating without using any Provision or the CEO,false
Bristol Elementary School,Newfound Area School District,Bristol,203,93,Yes participating without using any Provision or the CEO,false
Broad Street Elementary School,Nashua School District,Nashua,256,70,Yes participating without using any Provision or the CEO,false
Broken Ground School,Concord School District,Concord,291,115,Yes participating without using any Provision or the CEO,false
Bud Carlson Academy,Rochester School District,Rochester,96,38,No,true
Campbell High School,Litchfield School District,Litchfield,343,46,Yes participating without using any Provision or the CEO,false
Campton Elementary School,Campton School District,Campton,265,80,Yes participating without using any Provision or the CEO,true
Canaan Elementary School,Mascoma Valley Regional School District,Canaan,236,64,Yes participating without using any Provision or the CEO,false
Canterbury Elementary School,Shaker Regional School District,Canterbury,90,8,Yes participating without using any Provision or the CEO,false
Captain Samuel Douglass Academy,Brookline School District,Brookline,242,6,Yes participating without using any Provision or the CEO,false
Carpenter School,Governor Wentworth Regional School District,Wolfeboro,183,41,Yes participating without using any Provision or the CEO,false
Center Woods School,Weare School District,Weare,377,53,Yes participating without using any Provision or the CEO,false
Chamberlain Street School,Rochester School District,Rochester,316,119,Yes participating without using any Provision or the CEO,false
Charlestown Middle School,Fall Mountain Regional School District,Charlestown,168,69,Yes participating without using any Provision or the CEO,false
Charlestown Primary School,Fall Mountain Regional School District,Charlestown,234,109,Yes participating without using any Provision or the CEO,false
Charlotte Ave Elementary School,Nashua School District,Nashua,362,98,Yes participating without using any Provision or the CEO,false
Chester Academy,Chester School District,Chester,508,31,Yes participating without using any Provision or the CEO,false
Chesterfield Central School,Chesterfield School District,Chesterfield,253,35,Yes participating without using any Provision or the CEO,false
Chichester Central School,Chichester School District,Chichester,192,24,Yes participating without using any Provision or the CEO,false
Christa McAuliffe School,Concord School District,Concord,357,128,Yes participating without using any Provision or the CEO,false
Claremont Middle School,Claremont School District,Claremont,333,166,Yes participating without using any Provision or the CEO,false
Claremont Preschool Center,Claremont School District,Claremont,43,21,Yes participating without using any Provision or the CEO,false
Clark-Wilkins School,Amherst School District,Amherst,676,43,Yes participating without using any Provision or the CEO,false
Coe-Brown Northwood Academy,Coe-Brown Northwood Academy School District,Northwood,654,29,No,false
Colebrook Academy and Elementary School (E),Colebrook School District,Colebrook,189,86,Yes participating without using any Provision or the CEO,false
Colebrook Academy and Elementary School (H),Colebrook School District,Colebrook,99,36,Yes participating without using any Provision or the CEO,false
Compass Classical Academy Charter School (E),Compass Classical Academy Charter School,Northfield,149,69,No,true
Compass Classical Academy Charter School (H),Compass Classical Academy Charter School,Northfield,43,20,No,false
