school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
A a Anastasia Elementary School,LONG BRANCH PUBLIC SCHOOL District,Long Branch,588,478,Yes participating without using any Provision or the CEO,false
A Chester Redshaw School,New Brunswick School District,New Brunswick,678,601,Yes participating without using any Provision or the CEO,false
A. Russell Knight Elementary School,Cherry Hill School District,Cherry Hill,456,44,Yes participating without using any Provision or the CEO,false
A.e. Burling High School,Pennsauken Township Board of Education School District,Pennsauken,49,42,No,false
Aaron Decker School,Butler Public School District,Butler,383,103,Yes participating without using any Provision or the CEO,false
Abington Avenue School,Newark Public School District,Newark,842,753,Yes participating without using any Provision or the CEO,true
Abraham Clark High School,Roselle Public School District,Roselle,926,698,Yes participating without using any Provision or the CEO,true
Abraham Lincoln Elementary School,Wyckoff Township Public School District,Wyckoff,354,3,No,false
Abraham Lincoln School #6,Garfield Public School District,Garfield,385,261,Yes under Community Eligibility Option (CEO),false
Abraham Lincoln School No. 14,Elizabeth Public Schools,Elizabeth,793,670,Yes participating without using any Provision or the CEO,true
Abraham Lincoln School Number 24,Passaic City School District,Passaic,252,249,Yes under Community Eligibility Option (CEO),false
Abram P. Morris Early Childhood Center,Hillside Public School District,Hillside,625,433,Yes participating without using any Provision or the CEO,false
Absegami High School,Greater Egg Harbor Regional High School District,Galloway,1130,612,Yes participating without using any Provision or the CEO,true
Academy Charter High School,Academy Charter High School,Lake Como,166,143,Yes participating without using any Provision or the CEO,true
Academy for Allied Health Sciences,Union County Vocational-Technical School District,Scotch Plains,308,32,No,false
Academy for Environmental Science,Morris County Vocational School District,Oak Ridge,36,3,No,false
Academy for Information Technology,Union County Vocational-Technical School District,Scotch Plains,307,27,No,false
Academy for Mathematics Science and Engineering,Morris County Vocational School District,Rockaway,181,,No,false
Academy for Performing Arts,Morris County Vocational School District,Rockaway,144,,No,false
Academy for Performing Arts,Union County Vocational-Technical School District,Scotch Plains,242,12,No,false
Academy for Urban Leadership Charter School,Academy for Urban Leadership Charter School,Perth Amboy,259,231,Yes participating without using any Provision or the CEO,true
Academy I,Jersey City Public Schools,Jersey City,415,223,Yes participating without using any Provision or the CEO,true
Academy Learning Center,Educational Services Commission of New Jersey,Monroe Township,113,18,Yes participating without using any Provision or the CEO,false
Academy of Career and Technical Education,Hudson County Schools of Technology School District,Secaucus,246,105,No,false
Academy of Law & Public Safety,Monmouth County Vocational School District,Long Branch,73,9,No,false
Academy of Technology Design,Hudson County Schools of Technology School District,Jersey City,235,116,No,true
Academy Street Elementary School,Dover Public School District,Dover,509,424,Yes participating without using any Provision or the CEO,false
Achievers Early College Prep Charter School,Achievers Early College Prep Charter School,Trenton,543,425,No,true
Adamsville Primary School,Bridgewater-Raritan Regional School District,Bridgewater,461,116,Yes participating without using any Provision or the CEO,false
Adelphia Early Learning Center,Howell Township Public School District,Freehold,357,110,Yes participating without using any Provision or the CEO,false
Adlai E. Stevenson School,Fairfield Public School District,Fairfield,312,14,No,false
Admiral William F. Halsey Jr. Health & Public Safety Academy,Elizabeth Public Schools,Elizabeth,1272,1036,Yes participating without using any Provision or the CEO,true
Alan B. Shepard Elementary School,Old Bridge Township School District,Old Bridge,276,70,Yes participating without using any Provision or the CEO,false
Albert E Grice Middle School,Hamilton Township Public School District,Hamilton,991,634,Yes participating without using any Provision or the CEO,false
Albert Payson Terhune Elementary,Wayne Township Public School District,Wayne,347,36,Yes participating without using any Provision or the CEO,false
Albio Sires Elementary School,West New York School District,West New York,518,457,Yes participating without using any Provision or the CEO,false
Alder Avenue Middle School,Egg Harbor Township School District,Egg Harbor Township,919,460,Yes participating without using any Provision or the CEO,false
Aldrich Elementary School,Howell Township Public School District,Howell,470,160,No,false
Alexander Batcho Intermediate School,Manville School District,Manville,510,339,Yes participating without using any Provision or the CEO,true
Alexander D. Sullivan School,Jersey City Public Schools,Jersey City,638,519,Yes under Community Eligibility Option (CEO),false
Alexander Elementary School,Hamilton Township Public School District,Hamilton,302,75,Yes participating without using any Provision or the CEO,false
Alexander Hamilton,Morris School District,Morristown,251,146,Yes participating without using any Provision or the CEO,false
Alexander Hamilton Academy,Paterson Public School District,Paterson,439,297,Yes under Community Eligibility Option (CEO),true
Alexander Hamilton Preparatory Academy,Elizabeth Public Schools,Elizabeth,1015,825,Yes participating without using any Provision or the CEO,true
Alexander Hamilton School,Glen Rock Public School District,Glen Rock,300,7,No,false
Alexandria Township School,Alexandria Township School District,Pittstown,417,39,Yes participating without using any Provision or the CEO,false
Alfred C. Mackinnon Middle School,Wharton Borough School District,Wharton,265,121,No,true
Alfred S. Faust Middle School,East Rutherford School District,East Rutherford,240,124,Yes participating without using any Provision or the CEO,false
Alfred Vail School,Morris School District,Morris Plains,342,168,Yes participating without using any Provision or the CEO,false
Alfred Zampella School,Jersey City Public Schools,Jersey City,629,424,Yes under Community Eligibility Option (CEO),true
Alice Costello Elementary School,Brooklawn Public School District,Brooklawn,277,194,Yes participating without using any Provision or the CEO,true
Aline Bingham Elementary School,Runnemede Public School District,Runnemede,186,84,Yes participating without using any Provision or the CEO,false
Allamuchy Township School,Allamuchy Township School District,Allamuchy,253,30,Yes participating without using any Provision or the CEO,false
Allen W. Roberts School,New Providence School District,New Providence,641,11,No,false
Allentown High School,Upper Freehold Regional School District,Allentown,1033,65,No,false
Allenwood Elementary School,Wall Township Public School District,Wall,381,22,Yes participating without using any Provision or the CEO,false
Alloway Township School,Alloway Twp School District,Alloway,285,49,Yes participating without using any Provision or the CEO,false
Alpha Borough School,Alpha Borough School District,Alpha,215,75,No,false
Alpine Elementary School,Alpine Public School District,Alpine,146,,No,false
Alpine Elementary School,Sparta Township Public School District,Sparta,759,50,Yes participating without using any Provision or the CEO,false
Alternative High School,Paterson Public School District,Paterson,81,56,Yes under Community Eligibility Option (CEO),true
Althea Gibson Academy,East Orange School District,East Orange,144,5,Yes under Community Eligibility Option (CEO),false
American History High School,Newark Public School District,Newark,386,303,Yes participating without using any Provision or the CEO,true
Amsterdam Elementary School,Hillsborough Township Public School District,Hillsborough,376,40,Yes participating without using any Provision or the CEO,false
Angelo L. Tomaso School,Warren Township School District,Warren,261,13,Yes participating without using any Provision or the CEO,false
Ann A. Mullen Middle School,Gloucester Township Public Schools,Sicklerville,937,428,Yes participating without using any Provision or the CEO,false
Ann Blanche Smith,Hillsdale School District,Hillsdale,315,35,Yes participating without using any Provision or the CEO,false
Ann Street School,Newark Public School District,Newark,1294,1076,Yes participating without using any Provision or the CEO,true
Anna C. Scott Elementary School,Leonia Public School District,Leonia,517,94,Yes participating without using any Provision or the CEO,false
Anna Iandoli Early Learning Center,Paterson Public School District,Paterson,99,57,No,false
Anna L. Klein,Guttenberg School District,Guttenberg,977,809,Yes participating without using any Provision or the CEO,true
Anthony Rossi Elementary School,Vineland Public School District,Vineland,595,340,Yes participating without using any Provision or the CEO,false
Anthony V. Ceres Elementary School,Perth Amboy Public School District,Perth Amboy,559,468,Yes participating without using any Provision or the CEO,false
Anthony Wayne Middle School,Wayne Township Public School District,Wayne,617,74,Yes participating without using any Provision or the CEO,false
Applegarth Elementary School,Monroe Township School District,Monroe Twp,373,23,Yes participating without using any Provision or the CEO,false
Applied Technology High School,Bergen County Vocational Technical School District,Paramus,348,77,Yes participating without using any Provision or the CEO,false
Apshawa Elementary School,West Milford Township Public School District,West Milford,266,69,Yes participating without using any Provision or the CEO,false
Arbor Elementary School,Piscataway Township School District,Piscataway,528,294,Yes participating without using any Provision or the CEO,false
Ardena Elementary School,Howell Township Public School District,Farmingdale,374,114,Yes participating without using any Provision or the CEO,false
Arthur J. Holland Middle School,Trenton Public School District,Trenton,474,392,No,false
Arthur L. Johnson High School,Clark Township Public School District,Clark,785,79,Yes participating without using any Provision or the CEO,false
Arthur M. Judd,North Brunswick Township School District,North Brunswick,587,297,Yes participating without using any Provision or the CEO,false
Arthur P. Schalick High School,Pittsgrove Township School District,Pittsgrove,482,171,Yes participating without using any Provision or the CEO,false
Arthur Rann Elementary School,Galloway Township Public School District,Galloway,635,342,Yes participating without using any Provision or the CEO,false
Arthur Stanlick Elementary School,Jefferson Township Public School District,Lk Shawnee Jefferson Twsp,388,80,Yes participating without using any Provision or the CEO,false
Arts High School,Newark Public School District,Newark,611,417,Yes participating without using any Provision or the CEO,true
Asbury Park High School,Asbury Park School District,Asbury Park,379,256,No,true
Ashbrook Elementary School,Lumberton Township Board of Education,Lumberton,371,110,Yes participating without using any Provision or the CEO,false
Asher Holmes Elementary School,Marlboro Township School District,Morganville,444,59,Yes participating without using any Provision or the CEO,false
Atco Elementary School,Waterford Township School District,Atco,221,84,Yes participating without using any Provision or the CEO,false
Athletic Training and Physical Therapy,Morris County Vocational School District,Succasunna,62,5,No,false
Atlantic Avenue,HADDON HEIGHTS School District,Haddon Heights,125,11,Yes participating without using any Provision or the CEO,false
