school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
21st Century Public Academy,21st Century Public Academy,Albuquerque,371,172,Yes under Community Eligibility Option (CEO)
A. Montoya Elementary,Albuquerque,Tijeras,370,367,Yes under Community Eligibility Option (CEO)
Abiquiu Elementary,Espanola,Abiquiu,68,68,Yes under Community Eligibility Option (CEO)
Abq Charter Academy,Albuquerque,Albuquerque,350,178,No
Abq School of Excellence,Abq School of Excellence,Albuquerque,1005,572,Yes under Community Eligibility Option (CEO)
Abq Sign Language Academy,Abq Sign Language Academy,Albuquerque,160,160,Yes under Community Eligibility Option (CEO)
Academy for Technology & Classics,Santa Fe,Santa Fe,398,,Yes under Community Eligibility Option (CEO)
Ace Leadership High School,Albuquerque,Albuquerque,285,285,Yes under Community Eligibility Option (CEO)
Acequia Madre Elementary,Santa Fe,Santa Fe,154,,Yes under Community Eligibility Option (CEO)
Aces Technical Charter School,Aces Technical Charter School,Albuquerque,165,165,Yes under Community Eligibility Option (CEO)
Adobe Acres Elementary,Albuquerque,Albuquerque,303,302,Yes under Community Eligibility Option (CEO)
Alameda Elementary,Albuquerque,Albuquerque,212,209,Yes under Community Eligibility Option (CEO)
Alameda Elementary,Las Cruces,Las Cruces,331,331,Yes under Community Eligibility Option (CEO)
Alamogordo High,Alamogordo,Alamogordo,1440,1440,Yes under Community Eligibility Option (CEO)
Alamosa Elementary,Albuquerque,Albuquerque,382,381,Yes under Community Eligibility Option (CEO)
Albuquerque Aviation Academy,Albuquerque Aviation Academy,Albuquerque,312,56,No
Albuquerque Bilingual Academy,Albuquerque Bilingual Academy,Albuquerque,328,,Yes under Community Eligibility Option (CEO)
Albuquerque Collegiate Charter School,Albuquerque Collegiate Charter School,Albuquerque,221,158,Yes under Community Eligibility Option (CEO)
Albuquerque High,Albuquerque,Albuquerque,1568,1397,Yes under Community Eligibility Option (CEO)
Albuquerque Institute of Math & Science,Albuquerque Institute of Math & Science,Albuquerque,311,,No
Albuquerque Talent Development Charter,Albuquerque,Albuquerque,119,99,Yes under Community Eligibility Option (CEO)
Alcalde Elementary,Espanola,Espanola,151,146,Yes under Community Eligibility Option (CEO)
Aldo Leopold Charter,Aldo Leopold Charter,Silver City,201,95,Yes under Community Eligibility Option (CEO)
Algodones Elementary,Bernalillo,Algodones,184,184,Yes under Community Eligibility Option (CEO)
Alice King Community School,Albuquerque,Albuquerque,384,119,Yes under Community Eligibility Option (CEO)
Alma D'Arte Charter,Alma D'Arte Charter,Las Cruces,63,63,Yes under Community Eligibility Option (CEO)
Alta Vista Early College High School,Gadsden,Anthony,180,180,Yes under Community Eligibility Option (CEO)
Alta Vista Elementary,Questa,Questa,106,57,Yes under Community Eligibility Option (CEO)
Alta Vista Intermediate,Questa,Questa,40,33,Yes under Community Eligibility Option (CEO)
Altura Preparatory School,Altura Preparatory School,Albuquerque,263,37,Yes participating without using any Provision or the CEO
Alvarado Elementary,Albuquerque,Albuquerque,258,258,Yes under Community Eligibility Option (CEO)
Alvis Elementary,Clayton,Clayton,152,152,Yes under Community Eligibility Option (CEO)
Amy Biehl Charter High School,Amy Biehl Charter High School,Albuquerque,196,196,Yes under Community Eligibility Option (CEO)
Amy Biehl Community School at Rancho Viejo,Santa Fe,Santa Fe,354,354,Yes under Community Eligibility Option (CEO)
Anansi Charter School,Taos,El Prado,198,99,Yes under Community Eligibility Option (CEO)
Animas 7-12 School,Animas,Animas,90,90,Yes under Community Eligibility Option (CEO)
Animas Elementary,Animas,Animas,48,48,Yes under Community Eligibility Option (CEO)
Animas Elementary,Farmington,Farmington,345,345,Yes under Community Eligibility Option (CEO)
Animas Middle,Animas,Animas,27,27,Yes under Community Eligibility Option (CEO)
Ann Parish Elementary,Los Lunas,Los Lunas,402,402,Yes under Community Eligibility Option (CEO)
Anthony Elementary,Gadsden,Anthony,163,163,Yes under Community Eligibility Option (CEO)
Anthony on-Track Prek Center,Gadsden,Anthony,136,136,Yes under Community Eligibility Option (CEO)
Anton Chico Middle,Santa Rosa,Anton Chico,31,31,Yes under Community Eligibility Option (CEO)
Apache Elementary,Albuquerque,Albuquerque,341,337,Yes under Community Eligibility Option (CEO)
Apache Elementary,Farmington,Farmington,375,375,Yes under Community Eligibility Option (CEO)
Armijo Elementary,Albuquerque,Albuquerque,260,258,Yes under Community Eligibility Option (CEO)
Arrey Elementary,T or C,Arrey,93,93,Yes under Community Eligibility Option (CEO)
Arrowhead Park Early College High School,Las Cruces,Las Cruces,549,547,Yes under Community Eligibility Option (CEO)
Arroyo Del Norte Elementary,Taos,Arroyo Seco,99,99,Yes under Community Eligibility Option (CEO)
Arroyo Del Oso Elementary,Albuquerque,Albuquerque,321,321,Yes under Community Eligibility Option (CEO)
Artesia High,Artesia,Artesia,806,806,Yes under Community Eligibility Option (CEO)
Artesia Park Junior High,Artesia,Artesia,539,539,Yes under Community Eligibility Option (CEO)
Artesia Zia Intermediate,Artesia,Artesia,550,,Yes under Community Eligibility Option (CEO)
Arts Academy at Bella Vista,Clovis,Clovis,444,341,Yes under Community Eligibility Option (CEO)
Aspen Community School,Santa Fe,Santa Fe,285,281,Yes under Community Eligibility Option (CEO)
Aspen Elementary,Los Alamos,Los Alamos,428,73,Yes participating without using any Provision or the CEO
