school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
30th Avenue School (The) (G & T Citywide),New York City Geographic District #30,Astoria,525,145,
47 American Sign Language and English Lower School (The),New York City Geographic District # 2,New York,172,127,
A a Gates Elementary School,Port Byron Central School District,Port Byron,447,208,Yes under Community Eligibility Option (CEO)
A a Kingston Middle School,Potsdam Central School District,Potsdam,393,124,Yes under Community Eligibility Option (CEO)
A D Oliver Middle School,Brockport Central School District,Brockport,726,349,Yes under Community Eligibility Option (CEO)
A F Palmer Elementary School / Windsor Central Middle School,Windsor Central School District,Windsor,542,261,Yes under Community Eligibility Option (CEO)
A J Schmidt Elementary School,Evans-Brant Central School District (Lake Shore),Angola,247,104,Yes under Community Eligibility Option (CEO)
A M Cosgrove Middle School,Spencerport Central School District,Spencerport,854,309,Yes under Community Eligibility Option (CEO)
A Macarthur Barr Middle School,Nanuet Union Free School District,Nanuet,635,222,Yes under Community Eligibility Option (CEO)
A Philip Randolph Campus High School,New York City Geographic District # 6,New York,1421,1289,Yes under Community Eligibility Option (CEO)
A-Tech High School,New York City Geographic District #14,Brooklyn,444,386,Yes under Community Eligibility Option (CEO)
Aaron Mossell Junior High School,Lockport City School District,Lockport,587,379,Yes under Community Eligibility Option (CEO)
Abbey Lane School,Levittown Union Free School District,Levittown,607,209,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary School,Jamestown City School District,Jamestown,377,256,Yes under Community Eligibility Option (CEO)
Abraham Lincoln High School,New York City Geographic District #21,Brooklyn,2210,1848,Yes under Community Eligibility Option (CEO)
Abraham Wing School,Glens Falls Common School District,Glens Falls,139,78,Yes under Community Eligibility Option (CEO)
Abram Lansing School,Cohoes City School District,Cohoes,305,256,Yes under Community Eligibility Option (CEO)
Acad for College Prep and Career Exp,New York City Geographic District #17,Brooklyn,441,423,
Acad-Scholarship & Entrepreneurship,New York City Geographic District #11,Bronx,437,392,
Academic Leadership Charter School,Academic Leadership Charter School,Bronx,343,327,
Academy Charter School,Academy Charter School,Hempstead,2003,1691,Yes under Community Eligibility Option (CEO)
Academy Charter School 2 (The),Academy Charter School 2 (The),Wyandanch,468,352,Yes under Community Eligibility Option (CEO)
Academy Charter School-Uniondale,Academy Charter School-Uniondale,Uniondale,1607,1097,Yes under Community Eligibility Option (CEO)
Academy for Careers in Television and Film,New York City Geographic District #30,Long Island City,555,413,Yes under Community Eligibility Option (CEO)
