school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
509J On-Line,Jefferson County SD 509J,Madras,27,,No
A C Houghton Elementary School,Morrow SD 1,Irrigon,221,167,Yes under Community Eligibility Option (CEO)
Abernethy Elementary School,Portland SD 1J,Portland,285,119,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Medford SD 549C,Medford,401,348,Yes under Community Eligibility Option (CEO)
Academy for Character Education,South Lane SD 45J3,Cottage Grove,354,,No
Academy of Arts and Academics,Springfield SD 19,Springfield,231,150,Yes under Community Eligibility Option (CEO)
Adams Elementary School,Corvallis SD 509J,Corvallis,342,197,Yes under Community Eligibility Option (CEO)
Adams Elementary School,Eugene SD 4J,Eugene,365,236,Yes under Community Eligibility Option (CEO)
Adel Elementary School,Adel SD 21,Adel,11,,No
Adrian Elementary School,Adrian SD 61,Adrian,210,161,Yes under Community Eligibility Option (CEO)
Adrian High School,Adrian SD 61,Adrian,83,59,Yes under Community Eligibility Option (CEO)
Adrienne C. Nelson High School,North Clackamas SD 12,Happy Valley,1536,898,Yes under Community Eligibility Option (CEO)
Agnes Stewart Middle School,Springfield SD 19,Springfield,460,471,Yes under Community Eligibility Option (CEO)
Aiken Elementary School,Ontario SD 8C,Ontario,333,337,Yes under Community Eligibility Option (CEO)
Ainsworth Elementary School,Portland SD 1J,Portland,587,247,Yes under Community Eligibility Option (CEO)
Al Kennedy High School,South Lane SD 45J3,Cottage Grove,62,42,Yes under Community Eligibility Option (CEO)
Alameda Elementary School,Portland SD 1J,Portland,498,208,Yes under Community Eligibility Option (CEO)
Alameda Intermediate School,Ontario SD 8C,Ontario,355,360,Yes under Community Eligibility Option (CEO)
Albany Options School,Greater Albany Public SD 8J,Albany,136,104,Yes under Community Eligibility Option (CEO)
Alberta Rider Elementary School,Tigard-Tualatin SD 23J,Tigard,367,211,Yes under Community Eligibility Option (CEO)
Alder Creek Middle School,North Clackamas SD 12,Milwaukie,810,478,Yes under Community Eligibility Option (CEO)
Alder Elementary School,Reynolds SD 7,Portland,340,336,Yes under Community Eligibility Option (CEO)
Alice Ott Middle School,David Douglas SD 40,Portland,594,595,Yes under Community Eligibility Option (CEO)
Allen Dale Elementary School,Grants Pass SD 7,Grants Pass,397,295,Yes under Community Eligibility Option (CEO)
Alliance Charter Academy,Oregon City SD 62,Oregon City,419,,No
Alliance High School,Portland SD 1J,Portland,197,,No
Aloha High School,Beaverton SD 48J,Beaverton,1658,823,Yes under Community Eligibility Option (CEO)
Aloha-Huber Park School,Beaverton SD 48J,Beaverton,901,474,Yes under Community Eligibility Option (CEO)
Alsea Charter School,Alsea SD 7J,Alsea,235,159,Yes under Community Eligibility Option (CEO)
Amity Creek Elementary School,Bend-LaPine Administrative SD 1,Bend,144,68,Yes under Community Eligibility Option (CEO)
Amity Elementary School,Amity SD 4J,Amity,320,207,Yes under Community Eligibility Option (CEO)
Amity High School,Amity SD 4J,Amity,258,166,Yes under Community Eligibility Option (CEO)
Amity Middle School,Amity SD 4J,Amity,168,109,Yes under Community Eligibility Option (CEO)
Annex Charter School,Annex SD 29,Ontario,131,63,Yes under Community Eligibility Option (CEO)
Antonia Crater Elementary School,Newberg SD 29J,Newberg,295,144,Yes under Community Eligibility Option (CEO)
Applegate Elementary School,Three Rivers/Josephine County SD,Applegate,92,90,Yes under Community Eligibility Option (CEO)
Applegate Elementary School,Crow-Applegate-Lorane SD 66,Eugene,225,131,Yes under Community Eligibility Option (CEO)
Archer Glen Elementary School,Sherwood SD 88J,Sherwood,308,62,Yes under Provision 2
Arco Iris Spanish Immersion School,Beaverton SD 48J,Beaverton,417,89,Yes under Provision 2
Ardenwald Elementary School,North Clackamas SD 12,Milwaukie,396,231,Yes under Community Eligibility Option (CEO)
Arleta Elementary School,Portland SD 1J,Portland,252,104,Yes under Community Eligibility Option (CEO)
Arlington Community Charter School,Arlington SD 3,Arlington,130,93,Yes under Community Eligibility Option (CEO)
Armadillo Community Charter School,Phoenix-Talent SD 4,Phoenix,77,60,Yes under Community Eligibility Option (CEO)
Armand Larive Middle School,Hermiston SD 8,Hermiston,722,662,Yes under Community Eligibility Option (CEO)
Art Rutkin Elementary School,Tigard-Tualatin SD 23J,Tigard,131,76,Yes under Community Eligibility Option (CEO)
Arthur Academy,David Douglas SD 40,Portland,156,156,Yes under Community Eligibility Option (CEO)
Arts and Communication Magnet Academy,Beaverton SD 48J,Beaverton,690,349,Yes under Community Eligibility Option (CEO)
Arts and Technology Academy at Jefferson,Eugene SD 4J,Eugene,350,235,Yes under Community Eligibility Option (CEO)
Ash Creek Elementary School,Central SD 13J,Monmouth,433,406,Yes under Community Eligibility Option (CEO)
Ashland High School,Ashland SD 5,Ashland,877,563,Yes under Community Eligibility Option (CEO)
Ashland Middle School,Ashland SD 5,Ashland,529,343,Yes under Community Eligibility Option (CEO)
Astor Elementary School,Astoria SD 1,Astoria,342,242,Yes under Community Eligibility Option (CEO)
Astor Elementary School,Portland SD 1J,Portland,413,176,Yes under Community Eligibility Option (CEO)
Astoria Middle School,Astoria SD 1,Astoria,454,299,Yes under Community Eligibility Option (CEO)
Astoria Senior High School,Astoria SD 1,Astoria,594,385,Yes under Community Eligibility Option (CEO)
Atfalati Ridge,Hillsboro SD 1J,North Plains,209,149,Yes under Community Eligibility Option (CEO)
Athena Elementary School,Athena-Weston SD 29RJ,Athena,124,92,Yes under Community Eligibility Option (CEO)
Athey Creek Middle School,West Linn-Wilsonville SD 3J,West Linn,470,116,Yes under Provision 2
Atkinson Elementary School,Portland SD 1J,Portland,372,155,Yes under Community Eligibility Option (CEO)
Auburn Elementary School,Salem-Keizer SD 24J,Salem,592,523,Yes under Community Eligibility Option (CEO)
Aumsville Elementary School,Cascade SD 5,Aumsville,576,370,Yes under Community Eligibility Option (CEO)
Awbrey Park Elementary School,Eugene SD 4J,Eugene,401,256,Yes under Community Eligibility Option (CEO)
Azalea Middle School,Brookings-Harbor SD 17C,Brookings,309,260,Yes under Community Eligibility Option (CEO)
Baker Early College,Baker SD 5J,Baker City,534,,No
Baker Early Learning Center,Baker SD 5J,Baker City,97,191,Yes under Community Eligibility Option (CEO)
Baker High School,Baker SD 5J,Baker City,478,401,Yes under Community Eligibility Option (CEO)
Baker Middle School,Baker SD 5J,Baker City,226,190,Yes under Community Eligibility Option (CEO)
Baker Prairie Middle School,Canby SD 86,Canby,532,335,Yes under Community Eligibility Option (CEO)
Baker Virtual Academy,Baker SD 5J,Baker City,40,,No
Baker Web Academy,Baker SD 5J,Baker City,3066,,No
Bandon Senior High School,Bandon SD 54,Bandon,212,188,Yes under Community Eligibility Option (CEO)
Banks Elementary School,Banks SD 13,Banks,430,208,Yes under Community Eligibility Option (CEO)
Banks High School,Banks SD 13,Banks,397,120,Yes under Community Eligibility Option (CEO)
Banks Middle School,Banks SD 13,Banks,254,190,Yes under Community Eligibility Option (CEO)
Barnes Butte Elementary,Crook County SD,Prineville,510,405,Yes under Community Eligibility Option (CEO)
Barnes Elementary School,Beaverton SD 48J,Beaverton,451,244,Yes under Community Eligibility Option (CEO)
Battle Creek Elementary School,Salem-Keizer SD 24J,Salem,426,380,Yes under Community Eligibility Option (CEO)
Beach Elementary School,Portland SD 1J,Portland,295,124,Yes under Community Eligibility Option (CEO)
Bear Creek Elementary School,Bend-LaPine Administrative SD 1,Bend,521,507,Yes under Community Eligibility Option (CEO)
Beatrice Morrow Cannady Elementary,North Clackamas SD 12,Damascus,506,295,Yes under Community Eligibility Option (CEO)
Beaumont Middle School,Portland SD 1J,Portland,435,182,Yes under Community Eligibility Option (CEO)
Beaver Acres Elementary School,Beaverton SD 48J,Beaverton,778,407,Yes under Community Eligibility Option (CEO)
Beavercreek Elementary School,Oregon City SD 62,Beavercreek,458,250,Yes under Community Eligibility Option (CEO)
Beaverton Academy of Science and Engineering,Beaverton SD 48J,Hillsboro,852,496,Yes under Community Eligibility Option (CEO)
Beaverton High School,Beaverton SD 48J,Beaverton,1436,713,Yes under Community Eligibility Option (CEO)
Bellview Elementary School,Ashland SD 5,Ashland,248,159,Yes under Community Eligibility Option (CEO)
Bend International School,Bend-LaPine Administrative SD 1,Bend,217,70,Yes under Provision 2
Bend Senior High School,Bend-LaPine Administrative SD 1,Bend,1204,582,Yes under Community Eligibility Option (CEO)
Bend Tech Academy,Bend-LaPine Administrative SD 1,Bend,116,54,Yes under Community Eligibility Option (CEO)
Benson Polytechnic High School,Portland SD 1J,Portland,896,376,Yes under Community Eligibility Option (CEO)
Bessie Coleman Elementary School,Corvallis SD 509J,Corvallis,351,202,Yes under Community Eligibility Option (CEO)
Bethany Charter School,Silver Falls SD 4J,Silverton,136,,No
Bethany Elementary School,Beaverton SD 48J,Beaverton,413,212,Yes under Community Eligibility Option (CEO)
Beverly Cleary School,Portland SD 1J,Portland,535,223,Yes under Community Eligibility Option (CEO)
Big Muddy Elementary,Jefferson County SD 509J,Antelope,3,,No
Bilquist Elementary School,North Clackamas SD 12,Milwaukie,373,218,Yes under Community Eligibility Option (CEO)
Black Butte Elementary School,Black Butte SD 41,Camp Sherman,24,,No
Blodgett Elementary School,Philomath SD 17J,Blodgett,32,15,Yes under Community Eligibility Option (CEO)
Boeckman Creek Primary School,West Linn-Wilsonville SD 3J,Wilsonville,488,215,Yes under Community Eligibility Option (CEO)
Bohemia Elementary School,South Lane SD 45J3,Cottage Grove,443,297,Yes under Community Eligibility Option (CEO)
Boise-Eliot Elementary School,Portland SD 1J,Portland,313,335,Yes under Community Eligibility Option (CEO)
Bolton Primary School,West Linn-Wilsonville SD 3J,West Linn,222,47,Yes under Provision 2
Bonanza Elementary School,Klamath County SD,Bonanza,206,191,Yes under Community Eligibility Option (CEO)
Bonanza Junior/Senior High School,Klamath County SD,Bonanza,222,209,Yes under Community Eligibility Option (CEO)
Bonny Slope Elementary School,Beaverton SD 48J,Portland,602,305,Yes under Community Eligibility Option (CEO)
Boones Ferry Primary School,West Linn-Wilsonville SD 3J,Wilsonville,427,188,Yes under Community Eligibility Option (CEO)
Boring Middle School,Oregon Trail SD 46,Boring,427,256,Yes under Community Eligibility Option (CEO)
Bridge Charter Academy,Lowell SD 71,Lowell,546,,No
Bridgeport Elementary School,Tigard-Tualatin SD 23J,Tualatin,531,307,Yes under Community Eligibility Option (CEO)
Bridger Creative Science School,Portland SD 1J,Portland,474,200,Yes under Community Eligibility Option (CEO)
Bridges High School,Jefferson County SD 509J,Madras,62,56,Yes under Community Eligibility Option (CEO)
Bridlemile Elementary School,Portland SD 1J,Portland,418,175,Yes under Community Eligibility Option (CEO)
Briggs Middle School,Springfield SD 19,Springfield,419,421,Yes under Community Eligibility Option (CEO)
Brixner Junior High School,Klamath County SD,Klamath Falls,396,368,Yes under Community Eligibility Option (CEO)
Brockway Elementary School,Winston-Dillard SD 116,Winston,224,206,Yes under Community Eligibility Option (CEO)
Brookings-Harbor High School,Brookings-Harbor SD 17C,Brookings,422,376,Yes under Community Eligibility Option (CEO)
Brooklyn Primary School,Baker SD 5J,Baker City,249,204,Yes under Community Eligibility Option (CEO)
Brookwood Elementary School,Hillsboro SD 1J,Hillsboro,331,239,Yes under Community Eligibility Option (CEO)
Brothers Elementary School,Crook County SD,Brothers,7,,Yes under Community Eligibility Option (CEO)
Brush College Elementary School,Salem-Keizer SD 24J,Salem,250,222,Yes under Community Eligibility Option (CEO)
Buckingham Elementary School,Bend-LaPine Administrative SD 1,Bend,340,163,Yes under Community Eligibility Option (CEO)
Buckman Elementary School,Portland SD 1J,Portland,306,129,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary School,Eugene SD 4J,Eugene,420,278,Yes under Community Eligibility Option (CEO)
Buff Elementary School,Jefferson County SD 509J,Madras,297,302,Yes under Community Eligibility Option (CEO)
Burns High Desert Academy,Harney County SD 3,Burns,7,,No
Burns High School,Harney County SD 3,Burns,215,77,Yes under Provision 2
Burnt River School,Burnt River SD 30J,Unity,55,39,Yes under Community Eligibility Option (CEO)
Bush Elementary School,Salem-Keizer SD 24J,Salem,255,227,Yes under Community Eligibility Option (CEO)
Butler Creek Elementary School,Centennial SD 28J,Gresham,509,496,Yes under Community Eligibility Option (CEO)
Butte Creek Elementary School,Silver Falls SD 4J,Mt Angel,303,156,Yes under Community Eligibility Option (CEO)
Butte Falls Charter School,Butte Falls SD 91,Butte Falls,119,97,Yes under Community Eligibility Option (CEO)
Butternut Creek Elementary School,Hillsboro SD 1J,Aloha,332,223,Yes under Community Eligibility Option (CEO)
Cal Young Middle School,Eugene SD 4J,Eugene,475,318,Yes under Community Eligibility Option (CEO)
Calapooia Middle School,Greater Albany Public SD 8J,Albany,585,445,Yes under Community Eligibility Option (CEO)
Caldera High School,Bend-LaPine Administrative SD 1,Bend,1354,654,Yes under Community Eligibility Option (CEO)
Camas Ridge Community Elementary,Eugene SD 4J,Eugene,258,167,Yes under Community Eligibility Option (CEO)
Camas Valley School,Camas Valley SD 21J,Camas Valley,207,188,Yes under Community Eligibility Option (CEO)
Canby High School,Canby SD 86,Canby,1402,876,Yes under Community Eligibility Option (CEO)
Candalaria Elementary School,Salem-Keizer SD 24J,Salem,271,241,Yes under Community Eligibility Option (CEO)
Candy Lane Elementary School,Oregon City SD 62,Milwaukie,363,198,Yes under Community Eligibility Option (CEO)
Canyonville School,South Umpqua SD 19,Canyonville,185,150,Yes under Community Eligibility Option (CEO)
Capitol Hill Elementary School,Portland SD 1J,Portland,323,135,Yes under Community Eligibility Option (CEO)
Carus School,Canby SD 86,Oregon City,325,208,Yes under Community Eligibility Option (CEO)
Cascade Heights Public Charter School,North Clackamas SD 12,Milwaukie,228,133,Yes under Community Eligibility Option (CEO)
Cascade Junior High School,Cascade SD 5,Turner,647,412,Yes under Community Eligibility Option (CEO)
Cascade Locks School,Hood River County SD,Cascade Locks,65,46,Yes under Community Eligibility Option (CEO)
Cascade Middle School,Bend-LaPine Administrative SD 1,Bend,687,329,Yes under Community Eligibility Option (CEO)
