school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
21st Century Cyber CS,21st Century Cyber CS,West Chester,996,,No
6th Grade Center,Quakertown Community SD,Quakertown,331,,Yes participating without using any Provision or the CEO
A J McMullen Sch,Uniontown Area SD,Markleysburg,164,,Yes under Community Eligibility Option (CEO)
A L Wilson El Sch,Albert Gallatin Area SD,Fairchance,341,,Yes under Community Eligibility Option (CEO)
A W Beattie Career Center,A W Beattie Career Center,Allison Park,7,,No
Abington Heights HS,Abington Heights SD,Clarks Summit,1115,,Yes participating without using any Provision or the CEO
Abington Heights MS,Abington Heights SD,Clarks Summit,1073,,Yes participating without using any Provision or the CEO
Abington MS,Abington SD,Abington,2044,,Yes participating without using any Provision or the CEO
Abington SHS,Abington SD,Abington,2692,,Yes participating without using any Provision or the CEO
Abraham Lincoln El Sch,Bethel Park SD,Pittsburgh,348,,Yes participating without using any Provision or the CEO
Academy at Palumbo,Philadelphia City SD,Philadelphia,1225,,Yes participating without using any Provision or the CEO
Academy Park HS,Southeast Delco SD,Sharon Hill,1194,,Yes under Community Eligibility Option (CEO)
Achievement House CS,Achievement House CS,Exton,927,,No
Acmetonia El Sch,Allegheny Valley SD,Cheswick,458,,Yes under Community Eligibility Option (CEO)
Ad Prima CS,Ad Prima CS,Philadelphia,602,,Yes under Community Eligibility Option (CEO)
Adaire Alexander Sch,Philadelphia City SD,Philadelphia,447,,Yes under Community Eligibility Option (CEO)
Adams County Technical Institute,Adams County Technical Institute,Gettysburg,5,,No
Adamstown El Sch,Cocalico SD,Adamstown,409,,Yes participating without using any Provision or the CEO
Admiral Peary Area Vocational-Technical School,Admiral Peary Area Vocational-Technical School,Ebensburg,24,,No
Afton El Sch,Pennsbury SD,Yardley,483,,Yes participating without using any Provision or the CEO
Agora Cyber CS,Agora Cyber CS,King of Prussia,4156,,No
Akron El Sch,Ephrata Area SD,Akron,276,,Yes participating without using any Provision or the CEO
Albert Gallatin Area SHS,Albert Gallatin Area SD,Uniontown,920,,Yes under Community Eligibility Option (CEO)
Albert Gallatin North MS,Albert Gallatin Area SD,McClellandtown,375,,Yes under Community Eligibility Option (CEO)
Albert Gallatin South MS,Albert Gallatin Area SD,Point Marion,318,,Yes under Community Eligibility Option (CEO)
Alburtis El Sch,East Penn SD,Alburtis,360,,Yes participating without using any Provision or the CEO
Aldan El Sch,William Penn SD,Aldan,238,,Yes under Community Eligibility Option (CEO)
Aliquippa El Sch,Aliquippa SD,Aliquippa,480,,Yes under Community Eligibility Option (CEO)
Aliquippa Jshs,Aliquippa SD,Aliquippa,493,,Yes under Community Eligibility Option (CEO)
Allegheny-Clarion Valley Elem,Allegheny-Clarion Valley SD,Foxburg,304,,Yes participating without using any Provision or the CEO
Allegheny-Clarion Valley HS,Allegheny-Clarion Valley SD,Foxburg,269,,Yes participating without using any Provision or the CEO
Allen Dr Ethel Sch,Philadelphia City SD,Philadelphia,322,,Yes under Community Eligibility Option (CEO)
Allen Ethan Sch,Philadelphia City SD,Philadelphia,957,,Yes under Community Eligibility Option (CEO)
Allen MS,West Shore SD,Camp Hill,272,,Yes participating without using any Provision or the CEO
Alliance for Progress CS,Alliance for Progress CS,Philadelphia,618,,Yes under Community Eligibility Option (CEO)
Allison Park El Sch,Chartiers-Houston SD,Houston,691,,Yes participating without using any Provision or the CEO
Alloway Creek El Sch,Littlestown Area SD,Littlestown,746,,Yes participating without using any Provision or the CEO
Altoona Area HS,Altoona Area SD,Altoona,2255,,Yes participating without using any Provision or the CEO
Altoona Area Jr HS,Altoona Area SD,Altoona,1578,,Yes participating without using any Provision or the CEO
Amanda E Stout El Sch,Reading SD,Reading,758,,Yes under Community Eligibility Option (CEO)
Ambridge Area HS,Ambridge Area SD,Ambridge,705,,Yes under Community Eligibility Option (CEO)
Ambridge Area MS,Ambridge Area SD,Freedom,500,,Yes under Community Eligibility Option (CEO)
Amos K Hutchinson El Sch,Greensburg Salem SD,Greensburg,521,,Yes under Community Eligibility Option (CEO)
Amosland El Sch,Ridley SD,Morton,470,,Yes participating without using any Provision or the CEO
Amy at Martin,Philadelphia City SD,Philadelphia,185,,Yes under Community Eligibility Option (CEO)
Amy NW,Philadelphia City SD,Philadelphia,150,,Yes under Community Eligibility Option (CEO)
Anderson Add B Sch,Philadelphia City SD,Philadelphia,339,,Yes under Community Eligibility Option (CEO)
Andrew Maier El Sch,Fleetwood Area SD,Blandon,245,,Yes participating without using any Provision or the CEO
Annville El Sch,Annville-Cleona SD,Annville,429,,Yes participating without using any Provision or the CEO
Annville-Cleona HS,Annville-Cleona SD,Annville,464,,Yes participating without using any Provision or the CEO
Annville-Cleona MS,Annville-Cleona SD,Annville,235,,Yes participating without using any Provision or the CEO
Antietam HS,Antietam SD,Reading,360,,Yes participating without using any Provision or the CEO
Antonia Pantoja Community CS,Antonia Pantoja Community CS,Philadelphia,752,,Yes under Community Eligibility Option (CEO)
Apollo-Ridge El Sch,Apollo-Ridge SD,Spring Church,545,,Yes under Community Eligibility Option (CEO)
Apollo-Ridge HS,Apollo-Ridge SD,Spring Church,327,,Yes under Community Eligibility Option (CEO)
Apollo-Ridge MS,Apollo-Ridge SD,Spring Church,264,,Yes under Community Eligibility Option (CEO)
Arcola Intrmd Sch,Methacton SD,Eagleville,692,,Yes participating without using any Provision or the CEO
Ardmore Avenue El Sch,William Penn SD,Lansdowne,535,,Yes under Community Eligibility Option (CEO)
Arlington Heights El Sch,Stroudsburg Area SD,Stroudsburg,215,,Yes participating without using any Provision or the CEO
Armstrong Jshs,Armstrong SD,Kittanning,1374,,Yes under Community Eligibility Option (CEO)
Aronimink El Sch,Upper Darby SD,Drexel Hill,626,,Yes under Community Eligibility Option (CEO)
Arrowhead El Sch,Methacton SD,Collegeville,426,,Yes participating without using any Provision or the CEO
Arthur Street El Sch,Hazleton Area SD,Hazleton,431,,Yes under Community Eligibility Option (CEO)
Artman El Sch,Hermitage SD,Hermitage,596,,Yes participating without using any Provision or the CEO
Arts Academy at Benjamin Rush,Philadelphia City SD,Philadelphia,599,,Yes under Community Eligibility Option (CEO)
Arts Academy CS,Arts Academy CS,Allentown,296,,Yes under Community Eligibility Option (CEO)
Arts Academy Elementary CS,Arts Academy Elementary CS,Allentown,425,,Yes under Community Eligibility Option (CEO)
Asa Packer El Sch,Bethlehem Area SD,Bethlehem,314,,Yes participating without using any Provision or the CEO
Asbury El Sch,Millcreek Township SD,Fairview,572,,Yes participating without using any Provision or the CEO
Aspira Bilingual Cyber CS,ASPIRA Bilingual Cyber CS,Philadelphia,1038,,No
Aston El Sch,Penn-Delco SD,Aston,405,,Yes participating without using any Provision or the CEO
Athens Area HS,Athens Area SD,Athens,599,,Yes under Community Eligibility Option (CEO)
Audrielle Lynch-Ellen Bustin El Sch,Athens Area SD,Athens,542,,Yes under Community Eligibility Option (CEO)
Austin Area El Sch,Austin Area SD,Austin,62,,Yes participating without using any Provision or the CEO
Austin Area Jshs,Austin Area SD,Austin,61,,Yes participating without using any Provision or the CEO
Avalon El Sch,Northgate SD,Pittsburgh,252,,Yes under Community Eligibility Option (CEO)
Avella Area Jshs,Avella Area SD,Avella,228,,Yes participating without using any Provision or the CEO
Avella El Center,Avella Area SD,Avella,242,,Yes participating without using any Provision or the CEO
Avis El Sch,Jersey Shore Area SD,Jersey Shore,234,,Yes participating without using any Provision or the CEO
Avon Grove CS,Avon Grove CS,West Grove,1897,,Yes participating without using any Provision or the CEO
