school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A. C. Corcoran Elementary,Charleston 01,North Charleston,743,,Yes under Community Eligibility Option (CEO)
A. C. Flora High,Richland 01,Columbia,1328,,Yes under Community Eligibility Option (CEO)
A. C. Moore Elementary,Richland 01,Columbia,244,,Yes under Community Eligibility Option (CEO)
A. J. Lewis Greenview Elementary,Richland 01,Columbia,358,,Yes under Community Eligibility Option (CEO)
A. L. Corbett Middle,Aiken 01,Wagener,203,,Yes under Community Eligibility Option (CEO)
A. R. Rucker Middle,Lancaster 01,Lancaster,477,,Yes under Community Eligibility Option (CEO)
A.j. Whittenberg Elementary,Greenville 01,Greenville,491,,Yes under Community Eligibility Option (CEO)
Abbeville High,Abbeville 60,Abbeville,463,,Yes participating without using any Provision or the CEO
Abner Creek Academy,Spartanburg 05,Duncan,807,,Yes participating without using any Provision or the CEO
Abner Creek Middle,Spartanburg 05,Greer,644,,Yes under Community Eligibility Option (CEO)
Academic Magnet High,Charleston 01,North Charleston,740,,Yes participating without using any Provision or the CEO
Academy for Teaching and Learning,Chester 01,Chester,329,,Yes under Community Eligibility Option (CEO)
Academy of Hope Charter,Horry 01,Conway,100,,Yes under Community Eligibility Option (CEO)
Aiken Elementary,Aiken 01,Aiken,508,,Yes under Community Eligibility Option (CEO)
Aiken High,Aiken 01,Aiken,1097,,Yes under Community Eligibility Option (CEO)
Aiken Intermediate,Aiken 01,Aiken,427,,Yes under Community Eligibility Option (CEO)
Aiken Scholars Academy,Aiken 01,Aiken,176,,Yes participating without using any Provision or the CEO
Airport High,Lexington 02,West Columbia,1272,,Yes participating without using any Provision or the CEO
Alcorn Middle,Richland 01,Columbia,381,,Yes under Community Eligibility Option (CEO)
Alexander Elementary,Greenville 01,Greenville,494,,Yes under Community Eligibility Option (CEO)
Alice Drive Elementary,Sumter 01,Sumter,530,,Yes under Community Eligibility Option (CEO)
Alice Drive Middle,Sumter 01,Sumter,783,,Yes under Community Eligibility Option (CEO)
Allegro Charter School of Music,Charleston 01,North Charleston,250,,Yes participating without using any Provision or the CEO
Allendale High,Dept Of Correction N04,Fairfax,8,,Yes participating without using any Provision or the CEO
Allendale-Fairfax Elementary,Allendale 01,Fairfax,407,,Yes under Community Eligibility Option (CEO)
Allendale-Fairfax High,Allendale 01,Fairfax,252,,Yes under Community Eligibility Option (CEO)
