school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A.c.e. High Academy - 06,Custer School District 16-1,Custer,16,4,No
Abbott House Elementary - 06,Mitchell School District 17-2,Mitchell,13,5,Yes participating without using any Provision or the CEO
Abbott House High School - 07,Mitchell School District 17-2,Mitchell,18,3,Yes participating without using any Provision or the CEO
Adventure Elementary - 10,Harrisburg School District 41-2,Sioux Falls,440,43,Yes participating without using any Provision or the CEO
Alcester-Hudson Elementary - 04,Alcester-Hudson School District 61-1,Alcester,166,56,Yes participating without using any Provision or the CEO
Alcester-Hudson High School - 01,Alcester-Hudson School District 61-1,Alcester,99,26,Yes participating without using any Provision or the CEO
Alcester-Hudson Jr. High - 03,Alcester-Hudson School District 61-1,Alcester,53,20,Yes participating without using any Provision or the CEO
Alcester-Hudson Preschool - 05,Alcester-Hudson School District 61-1,Alcester,33,5,No
All City Elementary - 50,Sioux Falls School District 49-5,Sioux Falls,149,34,Yes participating without using any Provision or the CEO
Andes Central Elementary - 02,Andes Central School District 11-1,Lake Andes,184,184,Yes under Community Eligibility Option (CEO)
Andes Central High School - 01,Andes Central School District 11-1,Lake Andes,65,65,Yes under Community Eligibility Option (CEO)
Andes Central Middle School - 04,Andes Central School District 11-1,Lake Andes,51,51,Yes under Community Eligibility Option (CEO)
Anne Sullivan Elementary - 20,Sioux Falls School District 49-5,Sioux Falls,632,527,Yes participating without using any Provision or the CEO
Arise Shelter Care - 71,Sioux Falls School District 49-5,Sioux Falls,4,,Yes participating without using any Provision or the CEO
Arlington Elementary - 02,Arlington School District 38-1,Arlington,152,31,Yes participating without using any Provision or the CEO
Arlington High School - 01,Arlington School District 38-1,Arlington,76,14,Yes participating without using any Provision or the CEO
Arlington Jr. High - 03,Arlington School District 38-1,Arlington,47,9,Yes participating without using any Provision or the CEO
Arlington Preschool - 04,Arlington School District 38-1,Arlington,17,3,No
Armour Elementary - 02,Armour School District 21-1,Armour,119,12,Yes participating without using any Provision or the CEO
Armour High School - 01,Armour School District 21-1,Armour,57,8,Yes participating without using any Provision or the CEO
Armour Middle School - 03,Armour School District 21-1,Armour,50,9,Yes participating without using any Provision or the CEO
Atall Elementary - 17,Meade School District 46-1,Union Center,12,3,Yes participating without using any Provision or the CEO
Aurora Plains Academy High School - 05,Plankinton School District 01-1,Plankinton,10,3,No
Aurora Plains Academy Middle School - 04,Plankinton School District 01-1,Plankinton,7,,No
Avera Adolescent Addiction Care Program - 81,Sioux Falls School District 49-5,Sioux Falls,2,,No
Avera Behavioral Health Program - 82,Sioux Falls School District 49-5,Sioux Falls,9,,No
Avon Elementary - 02,Avon School District 04-1,Avon,74,23,Yes participating without using any Provision or the CEO
Avon High School - 01,Avon School District 04-1,Avon,77,19,Yes participating without using any Provision or the CEO
Avon Middle School - 05,Avon School District 04-1,Avon,63,16,Yes participating without using any Provision or the CEO
Avon Preschool - 06,Avon School District 04-1,Avon,13,,No
Axtell Park Middle School - 47,Sioux Falls School District 49-5,Sioux Falls,31,31,Yes under Community Eligibility Option (CEO)
Baltic Elementary - 02,Baltic School District 49-1,Baltic,307,49,Yes participating without using any Provision or the CEO
Baltic High School - 01,Baltic School District 49-1,Baltic,151,18,Yes participating without using any Provision or the CEO
Baltic Middle School - 03,Baltic School District 49-1,Baltic,110,21,Yes participating without using any Provision or the CEO
Batesland School - 01,Oglala Lakota County School District 65-1,Batesland,175,175,Yes under Community Eligibility Option (CEO)
Beadle Elementary - 03,Yankton School District 63-3,Yankton,412,136,Yes participating without using any Provision or the CEO
Belle Fourche High School - 01,Belle Fourche School District 09-1,Belle Fourche,389,125,Yes participating without using any Provision or the CEO
Belle Fourche Middle School - 07,Belle Fourche School District 09-1,Belle Fourche,414,187,Yes participating without using any Provision or the CEO
Ben Reifel Middle School - 68,Sioux Falls School District 49-5,Sioux Falls,885,394,Yes participating without using any Provision or the CEO
Bennett County Elementary School - 03,Bennett County School District 03-1,Martin,217,217,Yes under Community Eligibility Option (CEO)
Bennett County High School - 01,Bennett County School District 03-1,Martin,125,125,Yes under Community Eligibility Option (CEO)
Bennett County Middle School - 06,Bennett County School District 03-1,Martin,100,100,Yes under Community Eligibility Option (CEO)
Beresford Elementary - 02,Beresford School District 61-2,Beresford,273,79,Yes participating without using any Provision or the CEO
Beresford High School - 01,Beresford School District 61-2,Beresford,222,41,Yes participating without using any Provision or the CEO
Beresford Middle School - 03,Beresford School District 61-2,Beresford,153,34,Yes participating without using any Provision or the CEO
Big Stone City Elementary - 01,Big Stone City School District 25-1,Big Stone City,60,36,Yes participating without using any Provision or the CEO
Big Stone City Middle School - 03,Big Stone City School District 25-1,Big Stone City,19,8,Yes participating without using any Provision or the CEO
Bison Elementary - 02,Bison School District 52-1,Bison,65,18,Yes participating without using any Provision or the CEO
Bison High School - 01,Bison School District 52-1,Bison,52,15,Yes participating without using any Provision or the CEO
Bison Jr. High - 04,Bison School District 52-1,Bison,18,3,Yes participating without using any Provision or the CEO
Black Hawk Elementary - 03,Rapid City Area School District 51-4,Black Hawk,305,104,Yes participating without using any Provision or the CEO
Blue Sky Colony - 04,Milbank School District 25-4,Milbank,10,,No
Blumengard Colony Elementary - 06,Faulkton Area Schools 24-4,Faulkton,33,,No
Bobcat Plains Academy High School - 92,Brookings School District 05-1,Brookings,77,28,No
Bobcat Plains Academy Middle School - 93,Brookings School District 05-1,Brookings,4,,No
Bon Homme High School - 01,Bon Homme School District 04-2,Tyndall,136,29,Yes participating without using any Provision or the CEO
Bon Homme Middle School - 02,Bon Homme School District 04-2,Tyndall,108,31,Yes participating without using any Provision or the CEO
Bon Homme PK - 08,Bon Homme School District 04-2,Tyndall,29,3,Yes participating without using any Provision or the CEO
Boulder Colony School - 06,Edmunds Central School District 22-5,Hosmer,12,,No
Bowdle Elementary - 02,Bowdle School District 22-1,Bowdle,40,17,Yes participating without using any Provision or the CEO
Bowdle High School - 01,Bowdle School District 22-1,Bowdle,23,7,Yes participating without using any Provision or the CEO
Bowdle Jr. High - 03,Bowdle School District 22-1,Bowdle,20,14,Yes participating without using any Provision or the CEO
Bowdle Preschool - 04,Bowdle School District 22-1,Bowdle,7,,No
Brandon Elementary - 03,Brandon Valley School District 49-2,Brandon,728,217,Yes participating without using any Provision or the CEO
Brandon Valley High School - 01,Brandon Valley School District 49-2,Brandon,1381,197,Yes participating without using any Provision or the CEO
Brandon Valley Intermediate - 07,Brandon Valley School District 49-2,Brandon,829,171,Yes participating without using any Provision or the CEO
Brandon Valley Middle School - 02,Brandon Valley School District 49-2,Brandon,759,139,Yes participating without using any Provision or the CEO
Brentwood Colony Elementary - 05,Faulkton Area Schools 24-4,Faulkton,20,,No
Brentwood Colony Virtual High School - 92,Faulkton Area Schools 24-4,Faulkton,7,,No
Bridges at Horace Mann - 52,Sioux Falls School District 49-5,Sioux Falls,55,55,Yes under Community Eligibility Option (CEO)
Bridgewater-Emery Elementary - 02,Bridgewater-Emery 30-3,Bridgewater,143,44,Yes participating without using any Provision or the CEO
Bridgewater-Emery High School - 01,Bridgewater-Emery 30-3,Emery,100,34,Yes participating without using any Provision or the CEO
Bridgewater-Emery Middle School - 04,Bridgewater-Emery 30-3,Emery,85,22,Yes participating without using any Provision or the CEO
Brighten Transition Youth Treatment Center - 07,West Central School District 49-7,Sioux Falls,6,,No
Britton-Hecla Elementary - 02,Britton-Hecla School District 45-4,Britton,166,38,Yes participating without using any Provision or the CEO
Britton-Hecla High School - 01,Britton-Hecla School District 45-4,Britton,127,21,Yes participating without using any Provision or the CEO
Britton-Hecla Middle School - 03,Britton-Hecla School District 45-4,Britton,97,21,Yes participating without using any Provision or the CEO
Brookings High School - 01,Brookings School District 05-1,Brookings,979,172,Yes participating without using any Provision or the CEO
Buchanan Elementary - 03,Pierre School District 32-2,Pierre,432,158,Yes participating without using any Provision or the CEO
Buchanan K-1 Center - 18,Huron School District 02-2,Huron,467,327,Yes participating without using any Provision or the CEO
Buffalo Elementary - 02,Harding County School District 31-1,Buffalo,101,26,Yes participating without using any Provision or the CEO
Burke Elementary - 02,Burke School District 26-2,Burke,105,39,Yes participating without using any Provision or the CEO
Burke High School - 01,Burke School District 26-2,Burke,94,39,Yes participating without using any Provision or the CEO
Burke Middle School - 04,Burke School District 26-2,Burke,62,26,Yes participating without using any Provision or the CEO
C C Lee Elementary - 05,Aberdeen School District 06-1,Aberdeen,356,63,Yes participating without using any Provision or the CEO
Camelot Intermediate - 06,Brookings School District 05-1,Brookings,523,112,Yes participating without using any Provision or the CEO
Cameron Colony Elementary - 04,Viborg-Hurley School District 60-6,Viborg,12,,No
Camridge Colony School,Oldham-Ramona-Rutland School District 39-6,Rutland,24,,No
Camrose Colony Elementary - 06,Doland School District 56-2,Frankfort,10,7,Yes participating without using any Provision or the CEO
Canistota Elementary - 02,Canistota School District 43-1,Canistota,141,40,Yes participating without using any Provision or the CEO
Canistota High School - 01,Canistota School District 43-1,Canistota,99,17,Yes participating without using any Provision or the CEO
Canistota Middle School - 03,Canistota School District 43-1,Canistota,68,18,Yes participating without using any Provision or the CEO
Canton High School - 01,Canton School District 41-1,Canton,283,58,Yes participating without using any Provision or the CEO
Canton Middle School - 04,Canton School District 41-1,Canton,194,42,Yes participating without using any Provision or the CEO
Castlewood Elementary - 02,Castlewood School District 28-1,Castlewood,140,37,Yes participating without using any Provision or the CEO
Castlewood High School - 01,Castlewood School District 28-1,Castlewood,112,16,Yes participating without using any Provision or the CEO
Castlewood Middle School - 03,Castlewood School District 28-1,Castlewood,76,14,Yes participating without using any Provision or the CEO
Cedar Grove Colony Elementary - 14,Platte - Geddes School District 11-5,Platte,44,,No
Centerville Elementary - 02,Centerville School District 60-1,Centerville,108,31,Yes participating without using any Provision or the CEO
Centerville High School - 01,Centerville School District 60-1,Centerville,94,10,Yes participating without using any Provision or the CEO
Centerville Middle School - 03,Centerville School District 60-1,Centerville,61,12,Yes participating without using any Provision or the CEO
Central High School - 01,Aberdeen School District 06-1,Aberdeen,1384,468,Yes participating without using any Provision or the CEO
Central High School - 41,Rapid City Area School District 51-4,Rapid City,1998,896,Yes participating without using any Provision or the CEO
Central Meade County School - 09,Meade School District 46-1,Union Center,49,3,Yes participating without using any Provision or the CEO
Challenge Center - 51,Sioux Falls School District 49-5,Sioux Falls,165,26,Yes participating without using any Provision or the CEO
Chamberlain Elementary - 03,Chamberlain School District 07-1,Chamberlain,407,242,Yes participating without using any Provision or the CEO
Chamberlain High School - 01,Chamberlain School District 07-1,Chamberlain,243,107,Yes participating without using any Provision or the CEO
Chamberlain Jr. High - 02,Chamberlain School District 07-1,Chamberlain,208,106,Yes participating without using any Provision or the CEO
Chester Area Cyber School - 92,Chester Area School District 39-1,Chester,106,,No
Chester Elementary -02,Chester Area School District 39-1,Chester,154,31,Yes participating without using any Provision or the CEO
Chester High School - 01,Chester Area School District 39-1,Chester,107,15,Yes participating without using any Provision or the CEO
Chester Middle School - 03,Chester Area School District 39-1,Chester,67,13,Yes participating without using any Provision or the CEO
Cheyenne Elementary - 06,Stanley County School District 57-1,Hayes,6,,No
Claremont Colony Elementary - 04,Castlewood School District 28-1,Castlewood,17,,No
Clark Colony Elementary - 05,Doland School District 56-2,Raymond,24,,No
Clark Elementary - 02,Clark School District 12-2,Clark,212,56,Yes participating without using any Provision or the CEO
Clark High School - 01,Clark School District 12-2,Clark,124,34,Yes participating without using any Provision or the CEO
Clark Middle School - 03,Clark School District 12-2,Clark,72,18,Yes participating without using any Provision or the CEO
Clear Lake Elementary - 02,Deuel School District 19-4,Clear Lake,270,59,Yes participating without using any Provision or the CEO
Clear Lake Middle School - 04,Deuel School District 19-4,Clear Lake,104,27,Yes participating without using any Provision or the CEO
Clearfield Colony Elementary - 07,Tripp-Delmont School District 33-5,Delmont,26,,No
Cleveland Elementary - 14,Sioux Falls School District 49-5,Sioux Falls,465,384,Yes participating without using any Provision or the CEO
Collins Colony Elementary - 06,Willow Lake School District 12-3,Iroquois,16,,No
Colman Elementary - 03,Colman-Egan School District 50-5,Colman,193,45,Yes participating without using any Provision or the CEO
Colman-Egan High School - 01,Colman-Egan School District 50-5,Colman,100,18,Yes participating without using any Provision or the CEO
Colman-Egan Jr. High - 02,Colman-Egan School District 50-5,Colman,36,12,Yes participating without using any Provision or the CEO
Colome Elementary - 02,Colome School District 59-3,Colome,65,35,Yes participating without using any Provision or the CEO
