school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A H Roberts Elementary,Overton County,Livingston,344,,Yes under Community Eligibility Option (CEO)
A L Lotts Elementary,Knox County,Knoxville,936,,Yes participating without using any Provision or the CEO
A. B. Hill Elementary,Memphis-Shelby County Schools,Memphis,485,,Yes under Community Eligibility Option (CEO)
A. Maceo Walker Middle,Memphis-Shelby County Schools,Memphis,641,,Yes under Community Eligibility Option (CEO)
A. Z. Kelley Elementary,Davidson County,Antioch,840,,Yes participating without using any Provision or the CEO
Abraham Lincoln Elementary School,Kingsport,Kingsport,420,,Yes under Community Eligibility Option (CEO)
Adamsville Elementary,McNairy County,Adamsville,710,,Yes under Community Eligibility Option (CEO)
Adamsville High School,McNairy County,Adamsville,460,,Yes under Community Eligibility Option (CEO)
Adrian Burnett Elementary,Knox County,Knoxville,563,,Yes under Community Eligibility Option (CEO)
Alamo Elementary,Alamo,Alamo,600,,Yes under Community Eligibility Option (CEO)
Alcoa Elementary,Alcoa,Alcoa,581,,Yes participating without using any Provision or the CEO
Alcoa High School,Alcoa,Alcoa,687,,Yes participating without using any Provision or the CEO
Alcoa Intermediate School,Alcoa,Alcoa,476,,Yes participating without using any Provision or the CEO
Alcoa Middle School,Alcoa,Alcoa,526,,Yes participating without using any Provision or the CEO
Alcy Elementary,Memphis-Shelby County Schools,Memphis,775,,Yes under Community Eligibility Option (CEO)
Alex Green Elementary,Davidson County,Whites Creek,451,,Yes under Community Eligibility Option (CEO)
Alexander Elementary School,Madison County,Jackson,427,,Yes under Community Eligibility Option (CEO)
Algood Elementary,Putnam County,Algood,495,,Yes participating without using any Provision or the CEO
Algood Middle School,Putnam County,Cookeville,718,,Yes participating without using any Provision or the CEO
Allardt Elementary,Fentress County,Allardt,399,,Yes under Community Eligibility Option (CEO)
Allen Elementary School,Hamilton County,Soddy Daisy,416,,Yes participating without using any Provision or the CEO
Allendale Elementary School,Williamson County,Spring Hill,563,,Yes participating without using any Provision or the CEO
Allons Elementary,Overton County,Allons,378,,Yes under Community Eligibility Option (CEO)
Alpha Elementary,Hamblen County,Morristown,595,,Yes under Community Eligibility Option (CEO)
Alpine Crest Elementary School,Hamilton County,Chattanooga,302,,Yes under Community Eligibility Option (CEO)
Altruria Elementary,Bartlett,Bartlett,730,,Yes participating without using any Provision or the CEO
Alvin C. York Agricultural Institute,Alvin C. York Agricultural Institute,Jamestown,493,,Yes participating without using any Provision or the CEO
Amanda H. North Elementary School,Williamson County,Spring Hill,539,,Yes participating without using any Provision or the CEO
American Classical Academy Rutherford,Rutherford County,LaVergne,195,,No
American Way Middle,Memphis-Shelby County Schools,Memphis,693,,Yes under Community Eligibility Option (CEO)
Amherst Elementary School,Knox County,Knoxville,683,,Yes under Community Eligibility Option (CEO)
Amqui Elementary,Davidson County,Madison,626,,Yes under Community Eligibility Option (CEO)
Anderson County Head Start / Preschool,Anderson County,Clinton,64,,No
Anderson County High School,Anderson County,Clinton,1019,,Yes under Community Eligibility Option (CEO)
Anderson County Innovation Academy,Anderson County,Clinton,32,,Yes under Community Eligibility Option (CEO)
Anderson Early Childhood,Haywood County,Brownsville,324,,Yes under Community Eligibility Option (CEO)
Anderson Elementary,Bristol,Bristol,280,,Yes under Community Eligibility Option (CEO)
Andersonville Elementary,Anderson County,Andersonville,296,,Yes under Community Eligibility Option (CEO)
Andrew Jackson Elementary,Davidson County,Old Hickory,493,,Yes under Community Eligibility Option (CEO)
Andrew Jackson Elementary School,Madison County,Jackson,566,,Yes under Community Eligibility Option (CEO)
Andrew Jackson Elementary School,Kingsport,Kingsport,430,,Yes under Community Eligibility Option (CEO)
Andrew Johnson Elementary School,Kingsport,Kingsport,558,,Yes participating without using any Provision or the CEO
Antioch High School,Davidson County,Antioch,2212,,Yes under Community Eligibility Option (CEO)
Antioch Middle,Davidson County,Antioch,656,,Yes participating without using any Provision or the CEO
Apison Elementary School,Hamilton County,Apison,617,,Yes participating without using any Provision or the CEO
