school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Academy for Math Engineering & Science,Academy for Math Engineering & Science,Salt Lake City,460,83,No
Academy Park School,Granite District,West Valley City,358,173,Yes participating without using any Provision or the CEO
Adams School,Davis District,Layton,645,141,Yes participating without using any Provision or the CEO
Adams School,Logan City District,Logan,338,177,Yes participating without using any Provision or the CEO
Adelaide School,Davis District,Bountiful,415,205,Yes participating without using any Provision or the CEO
Advantage Arts Academy,Advantage Arts Academy,Herriman,354,88,Yes participating without using any Provision or the CEO
Albert R. Lyman Middle,San Juan District,Blanding,330,202,Yes under Community Eligibility Option (CEO)
Albion Middle,Canyons District,Sandy,943,90,Yes participating without using any Provision or the CEO
Alpine Online School,Alpine District,American Fork,106,28,No
Alpine School,Alpine District,Alpine,539,49,Yes participating without using any Provision or the CEO
Alta High,Canyons District,Sandy,2278,346,Yes participating without using any Provision or the CEO
Alta View School,Canyons District,Sandy,556,126,Yes participating without using any Provision or the CEO
Altamont High,Duchesne District,Altamont,273,61,Yes participating without using any Provision or the CEO
Altamont School,Duchesne District,Altamont,357,130,Yes participating without using any Provision or the CEO
Altara School,Canyons District,Sandy,560,104,Yes participating without using any Provision or the CEO
Amelia Earhart School,Provo District,Provo,377,223,Yes participating without using any Provision or the CEO
American Academy of Innovation,American Academy of Innovation,South Jordan,373,86,Yes participating without using any Provision or the CEO
American Fork High,Alpine District,American Fork,2316,325,Yes participating without using any Provision or the CEO
American Fork Jr High,Alpine District,American Fork,1827,336,Yes participating without using any Provision or the CEO
American Leadership Academy,American Leadership Academy,Spanish Fork,1597,584,Yes participating without using any Provision or the CEO
American Preparatory Academy - Accelerated School,American Preparatory Academy,West Valley City,1556,805,Yes participating without using any Provision or the CEO
American Preparatory Academy - Draper #1,American Preparatory Academy,Draper,622,69,Yes participating without using any Provision or the CEO
American Preparatory Academy - Draper #2,American Preparatory Academy,Draper,1068,183,Yes participating without using any Provision or the CEO
American Preparatory Academy - Draper #3,American Preparatory Academy,Draper,719,114,Yes participating without using any Provision or the CEO
American Preparatory Academy - Salem,American Preparatory Academy,Salem,570,121,Yes participating without using any Provision or the CEO
American Preparatory Academy - the School for New Americans,American Preparatory Academy,West Valley City,639,380,Yes participating without using any Provision or the CEO
American Principles Academy,American Principles Academy,Cedar City,204,63,No
Anna Smith School,Tooele District,Wendover,203,123,Yes under Community Eligibility Option (CEO)
Antelope Canyon Elementary,Jordan District,West Jordan,592,111,Yes participating without using any Provision or the CEO
Antelope School,Davis District,Clearfield,667,281,Yes participating without using any Provision or the CEO
Antimony School,Garfield District,Antimony,1,,Yes participating without using any Provision or the CEO
Apple Valley School,Nebo District,Santaquin,732,240,Yes participating without using any Provision or the CEO
Arcadia School,Granite District,Taylorsville,433,190,Yes participating without using any Provision or the CEO
Arrowhead School,Washington District,Santa Clara,520,172,Yes participating without using any Provision or the CEO
Art City School,Nebo District,Springville,433,143,Yes participating without using any Provision or the CEO
Ascent Academies of Utah - West Valley,Ascent Academies of Utah,West Valley City,425,231,Yes participating without using any Provision or the CEO
Ascent Academies of Utah Farmington,Ascent Academies of Utah,Farmington,385,55,Yes participating without using any Provision or the CEO
Ascent Academies of Utah Lehi,Ascent Academies of Utah,Lehi,646,102,Yes participating without using any Provision or the CEO
Ascent Academies of Utah Saratoga Springs,Ascent Academies of Utah,Saratoga Springs,637,124,Yes participating without using any Provision or the CEO
Ascent Academies of Utah West Jordan,Ascent Academies of Utah,West Jordan,761,252,Yes participating without using any Provision or the CEO
Ashley School,Uintah District,Vernal,442,247,Yes participating without using any Provision or the CEO
Ashley Valley Educ. Ctr.,Uintah District,Vernal,287,100,Yes participating without using any Provision or the CEO
Ashman School,Sevier District,Richfield,466,249,Yes participating without using any Provision or the CEO
Aspen Elementary,Jordan District,South Jordan,901,239,Yes participating without using any Provision or the CEO
Aspen School,Alpine District,Orem,419,102,Yes participating without using any Provision or the CEO
Athenian Eacademy,Athenian eAcademy,American Fork,557,161,Yes under Community Eligibility Option (CEO)
Athlos Academy of Utah,Athlos Academy of Utah,Herriman,458,189,Yes participating without using any Provision or the CEO
Backman School,Salt Lake District,Salt Lake City,396,389,Yes under Community Eligibility Option (CEO)
Barnett School,Nebo District,Payson,508,255,Yes participating without using any Provision or the CEO
Barratt School,Alpine District,American Fork,563,116,Yes participating without using any Provision or the CEO
Basin Online School,Duchesne District,Roosevelt,39,14,No
Bastian School,Jordan District,Herriman,741,131,Yes participating without using any Provision or the CEO
Bates School,Weber District,Ogden,690,123,Yes participating without using any Provision or the CEO
Beacon Heights School,Salt Lake District,Salt Lake City,345,63,Yes participating without using any Provision or the CEO
Bear River Charter School,Bear River Charter School,Logan,162,43,No
Bear River High,Box Elder District,Garland,1194,283,Yes participating without using any Provision or the CEO
Bear River Middle,Box Elder District,Garland,841,255,Yes participating without using any Provision or the CEO
Beaver High,Beaver District,Beaver,442,179,Yes participating without using any Provision or the CEO
Beaver Preschool,Beaver District,Beaver,42,10,No
Beehive School,Granite District,Kearns,489,221,Yes participating without using any Provision or the CEO
Beehive Science & Technology Academy,Beehive Science & Technology Academy,Sandy,424,85,Yes participating without using any Provision or the CEO
Beehive Science & Technology Academy Elementary,Beehive Science & Technology Academy,Sandy,435,101,No
Belknap School,Beaver District,Beaver,451,231,Yes participating without using any Provision or the CEO
Bella Vista School,Canyons District,Salt Lake City,219,71,Yes participating without using any Provision or the CEO
Belmont School,Alpine District,Lehi,946,157,Yes participating without using any Provision or the CEO
Ben Lomond High,Ogden City District,Ogden,1180,636,Yes participating without using any Provision or the CEO
Bennion Jr High,Granite District,Taylorsville,1022,386,Yes participating without using any Provision or the CEO
Bennion School,Granite District,Salt Lake City,447,121,Yes participating without using any Provision or the CEO
Big Water High,Kane District,Big Water,33,10,No
Big Water School,Kane District,Big Water,40,17,Yes participating without using any Provision or the CEO
Bingham High,Jordan District,South Jordan,2461,322,Yes participating without using any Provision or the CEO
Birch Creek School,Cache District,Smithfield,766,270,Yes participating without using any Provision or the CEO
Black Ridge School,Alpine District,Eagle Mountain,842,102,Yes participating without using any Provision or the CEO
Blackridge School,Jordan District,Herriman,782,107,Yes participating without using any Provision or the CEO
Blanding School,San Juan District,Blanding,509,314,Yes under Community Eligibility Option (CEO)
Blind Region 2,Utah Schools for the Deaf and the Blind,Salt Lake City,16,5,No
Blind South,Utah Schools for the Deaf and the Blind,Orem,10,3,No
Bloomington Hills School,Washington District,St George,448,194,Yes participating without using any Provision or the CEO
Bloomington School,Washington District,St George,553,143,Yes participating without using any Provision or the CEO
Blue Peak High,Tooele District,Tooele,128,56,Yes participating without using any Provision or the CEO
Bluff Ridge School,Davis District,Syracuse,915,109,Yes participating without using any Provision or the CEO
Bluff School,San Juan District,Bluff,82,81,Yes under Community Eligibility Option (CEO)
Bluffdale School,Jordan District,Bluffdale,736,149,Yes participating without using any Provision or the CEO
Bonneville Academy,Bonneville Academy,Stansbury Park,337,81,Yes participating without using any Provision or the CEO
Bonneville High,Weber District,Ogden,1373,490,Yes participating without using any Provision or the CEO
Bonneville Jr High,Granite District,Salt Lake City,636,255,Yes participating without using any Provision or the CEO
Bonneville Preschool,Weber District,Ogden,59,5,No
Bonneville School,Ogden City District,Ogden,442,298,Yes under Community Eligibility Option (CEO)
Bonneville School,Alpine District,Orem,564,254,Yes participating without using any Provision or the CEO
Bonneville School,Salt Lake District,Salt Lake City,414,28,Yes participating without using any Provision or the CEO
Book Cliff School,Emery District,Green River,123,84,Yes participating without using any Provision or the CEO
Boulder School,Garfield District,Boulder,7,,Yes participating without using any Provision or the CEO
Boulton School,Davis District,Bountiful,466,97,Yes participating without using any Provision or the CEO
Bountiful High,Davis District,Bountiful,1550,216,Yes participating without using any Provision or the CEO
Bountiful Jr High,Davis District,Bountiful,630,152,Yes participating without using any Provision or the CEO
Bountiful School,Davis District,Bountiful,474,115,Yes participating without using any Provision or the CEO
Box Elder High,Box Elder District,Brigham City,1641,414,Yes participating without using any Provision or the CEO
Box Elder Middle,Box Elder District,Brigham City,1124,348,Yes participating without using any Provision or the CEO
Bridge Elementary School,Bridge Elementary School,Roy,558,196,Yes participating without using any Provision or the CEO
Bridger School,Logan City District,Logan,499,324,Yes participating without using any Provision or the CEO
Bridges Nebo Transition Center,Nebo District,Springville,175,92,Yes participating without using any Provision or the CEO
Brighton High,Canyons District,Salt Lake City,2435,312,Yes participating without using any Provision or the CEO
Brockbank School,Nebo District,Spanish Fork,456,133,Yes participating without using any Provision or the CEO
Brookhaven School,Alpine District,Eagle Mountain,1077,221,Yes participating without using any Provision or the CEO
Brookside School,Nebo District,Springville,362,140,Yes participating without using any Provision or the CEO
Brookwood School,Canyons District,Sandy,359,15,Yes participating without using any Provision or the CEO
Bruin Point School,Carbon District,Sunnyside,107,81,Yes under Community Eligibility Option (CEO)
Bryce Valley High,Garfield District,Tropic,142,28,Yes participating without using any Provision or the CEO
Bryce Valley School,Garfield District,Tropic,157,53,Yes participating without using any Provision or the CEO
