school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
A. Henderson Elementary,Prince William County Public Schools,Dumfries,815,275,Yes participating without using any Provision or the CEO
A.g. Richardson Elementary,Culpeper County Public Schools,Culpeper,563,312,Yes under Community Eligibility Option (CEO)
A.m. Davis Elementary,Chesterfield County Public Schools,North Chesterfield,708,535,Yes under Community Eligibility Option (CEO)
A.s. Rhodes Elementary,Warren County Public Schools,Front Royal,265,197,Yes under Community Eligibility Option (CEO)
A.w.e. Bassette Elementary,Hampton City Public Schools,Hampton,486,448,Yes under Community Eligibility Option (CEO)
Abb's Valley-Boissevain Elementary,Tazewell County Public Schools,Bluefield,144,129,Yes under Community Eligibility Option (CEO)
Aberdeen Elementary,Hampton City Public Schools,Hampton,482,435,Yes under Community Eligibility Option (CEO)
Abingdon Elementary,Washington County Public Schools,Abingdon,426,321,Yes under Community Eligibility Option (CEO)
Abingdon Elementary,Arlington County Public Schools,Arlington,768,442,Yes under Community Eligibility Option (CEO)
Abingdon Elementary,Gloucester County Public Schools,Hayes,455,299,Yes under Community Eligibility Option (CEO)
Abingdon High,Washington County Public Schools,Abingdon,914,678,Yes under Community Eligibility Option (CEO)
Academy for Discovery at Lakewood,Norfolk City Public Schools,Norfolk,739,739,Yes under Community Eligibility Option (CEO)
Accawmacke Elementary,Accomack County Public Schools,Accomac,453,469,Yes under Community Eligibility Option (CEO)
Achievable Dream Academy,Newport News City Public Schools,Newport News,641,643,Yes under Community Eligibility Option (CEO)
Achievable Dream Middle/High,Newport News City Public Schools,Newport News,498,495,Yes under Community Eligibility Option (CEO)
Achilles Elementary,Gloucester County Public Schools,Hayes,397,263,Yes under Community Eligibility Option (CEO)
Acquinton Elementary,King William County Public Schools,King William,472,224,Yes participating without using any Provision or the CEO
Addison Aerospace Magnet Middle,Roanoke City Public Schools,Roanoke,540,525,Yes under Community Eligibility Option (CEO)
Admiral Richard E. Byrd Middle,Frederick County Public Schools,Winchester,853,309,Yes participating without using any Provision or the CEO
Agnor Elementary,Albemarle County Public Schools,Charlottesville,523,371,Yes under Community Eligibility Option (CEO)
Alanton Elementary,Virginia Beach City Public Schools,Virginia Beach,632,426,Yes under Community Eligibility Option (CEO)
Albemarle High,Albemarle County Public Schools,Charlottesville,1964,608,Yes participating without using any Provision or the CEO
Albert Harris Elementary,Martinsville City Public Schools,Martinsville,399,398,Yes under Community Eligibility Option (CEO)
Albert Hill Middle,Richmond City Public Schools,Richmond,505,504,Yes under Community Eligibility Option (CEO)
Albert W. Patrick III Elementary,Hampton City Public Schools,Hampton,394,364,Yes under Community Eligibility Option (CEO)
Alberta Smith Elementary,Chesterfield County Public Schools,Midlothian,671,515,Yes under Community Eligibility Option (CEO)
Aldie Elementary,Loudoun County Public Schools,Aldie,90,22,Yes participating without using any Provision or the CEO
Aldrin Elementary,Fairfax County Public Schools,Reston,455,109,Yes participating without using any Provision or the CEO
Alexandria City High,Alexandria City Public Schools,Alexandria,4655,3144,Yes under Community Eligibility Option (CEO)
Alfred S. Forrest Elementary,Hampton City Public Schools,Hampton,499,443,Yes under Community Eligibility Option (CEO)
Algonkian Elementary,Loudoun County Public Schools,Sterling,457,126,Yes participating without using any Provision or the CEO
Alice West Fleet Elementary,Arlington County Public Schools,Arlington,629,249,Yes participating without using any Provision or the CEO
Alleghany High,Alleghany Highlands Public Schools,Covington,818,669,Yes under Community Eligibility Option (CEO)
Altavista Elementary,Campbell County Public Schools,Altavista,497,388,Yes under Community Eligibility Option (CEO)
Altavista High,Campbell County Public Schools,Altavista,606,435,Yes under Community Eligibility Option (CEO)
Amelia County Elementary,Amelia County Public Schools,Amelia Court House,778,655,Yes under Community Eligibility Option (CEO)
Amelia County High,Amelia County Public Schools,Amelia Court House,516,428,Yes under Community Eligibility Option (CEO)
Amelia County Middle,Amelia County Public Schools,Amelia,306,257,Yes under Community Eligibility Option (CEO)
Amelon Elementary,Amherst County Public Schools,Madison Heights,415,347,Yes under Community Eligibility Option (CEO)
Amherst County High,Amherst County Public Schools,Amherst,1240,994,Yes under Community Eligibility Option (CEO)
Amherst Elementary,Amherst County Public Schools,Amherst,307,256,Yes under Community Eligibility Option (CEO)
Amherst Middle,Amherst County Public Schools,Amherst,371,307,Yes under Community Eligibility Option (CEO)
Andrew G. Wright Middle,Stafford County Public Schools,Stafford,851,282,Yes participating without using any Provision or the CEO
