school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Academy School,Windham Southeast Unified Union School District #96,Brattleboro,418,262,Yes under Community Eligibility Option (CEO),false
Albany Community School,Lake Region Union Elementary Middle School District,Albany,98,63,Yes under Community Eligibility Option (CEO),false
Albert Bridge School (West Windsor),Mount Ascutney School District #86,Brownsville,68,18,Yes under Community Eligibility Option (CEO),false
Albert D. Lawton School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,297,99,Yes under Community Eligibility Option (CEO),false
Alburgh Community Education Center,Alburgh School District,Alburgh,188,128,Yes under Community Eligibility Option (CEO),true
Arlington Memorial,Arlington School District,Arlington,202,145,Yes under Community Eligibility Option (CEO),true
Bakersfield School,Northern Mountain Valley Unified Union School District #85,Bakersfield,143,73,Yes under Community Eligibility Option (CEO),false
Barnard Academy,Mountain Views Unified Union School District #76,Barnard,57,13,Yes under Community Eligibility Option (CEO),false
Barnet Elementary School,Caledonia Cooperative Unified School District #78,Barnet,135,81,Yes under Community Eligibility Option (CEO),true
Barre City Elementary/Middle School,Barre Unified Union School District #97,Barre,701,476,Yes under Community Eligibility Option (CEO),false
Barre Town Elementary & Middle School,Barre Unified Union School District #97,Barre,821,294,Yes under Community Eligibility Option (CEO),false
Barstow Memorial School,Barstow Unified Union School District #49,Chittenden,168,41,Yes under Community Eligibility Option (CEO),false
Barton Graded School,Lake Region Union Elementary Middle School District,Barton,136,102,Yes under Community Eligibility Option (CEO),false
Beeman Elementary School,Mt. Abraham Unified School District #61,New Haven,98,37,Yes under Community Eligibility Option (CEO),false
Bellows Falls Middle School,Rockingham School District,Bellows Falls,245,156,Yes under Community Eligibility Option (CEO),true
Bellows Falls Union High School,Bellows Falls Union High School District #27,Bellows Falls,303,172,Yes under Community Eligibility Option (CEO),true
Bellows Free Academy (St. Albans),Maple Run Unified Union School District #57,Saint Albans,905,385,Yes under Community Eligibility Option (CEO),false
Bellows Free Academy Elementary (Fairfax),Fairfax School District,Fairfax,579,238,Yes under Provision 2,false
Bellows Free Academy Middle/High School (Fairfax),Fairfax School District,Fairfax,393,168,Yes under Provision 2,false
Bennington Elementary School,Southwest Vermont Union Elementary School District #87,Bennington,278,229,Yes under Community Eligibility Option (CEO),false
Benson Village School,Slate Valley Unified Union School District #62,Benson,97,71,Yes under Community Eligibility Option (CEO),false
Berkshire Elementary School,Northern Mountain Valley Unified Union School District #85,Richford,185,126,Yes under Community Eligibility Option (CEO),false
Berlin Elementary School,Washington Central Unified Union School District #92,Berlin,182,96,Yes under Community Eligibility Option (CEO),false
Bethel Elementary School,White River Unified School District #79,Bethel,124,71,Yes under Community Eligibility Option (CEO),false
Bingham Memorial School,Addison Central Unified Union School District #55,Cornwall,91,24,Yes under Community Eligibility Option (CEO),false
Blue Mountain Union School,Blue Mountain Union School District #21,Wells River,392,282,Yes under Community Eligibility Option (CEO),true
Bradford Elementary School,Oxbow Unified Union School District #91,Bradford,216,133,Yes under Community Eligibility Option (CEO),false
Braintree School,Orange Southwest Unified Union School District #59,Braintree,88,48,Yes under Community Eligibility Option (CEO),false
Brattleboro Area Middle School,Windham Southeast Unified Union School District #96,Brattleboro,255,145,Yes under Community Eligibility Option (CEO),false
Brattleboro Union High School,Windham Southeast Unified Union School District #96,Brattleboro,705,358,Yes under Community Eligibility Option (CEO),false
Brewster Pierce School,Mount Mansfield Unified Union School District #401,Huntington,127,30,Yes under Provision 2,false
Bridport Central School,Addison Central Unified Union School District #55,Bridport,63,31,Yes under Community Eligibility Option (CEO),false
Brighton Elementary School,Brighton School District,Island Pond,127,90,Yes under Community Eligibility Option (CEO),true
Bristol Elementary School,Mt. Abraham Unified School District #61,Bristol,284,113,Yes under Community Eligibility Option (CEO),false
Brookfield School,Orange Southwest Unified Union School District #59,Brookfield,89,34,Yes under Community Eligibility Option (CEO),false
Brookside Primary School,Harwood Unified Union School District #60,Waterbury,389,95,Yes under Provision 2,false
Brownington Central School,Lake Region Union Elementary Middle School District,Brownington,113,71,Yes under Community Eligibility Option (CEO),false
Browns River Middle School,Mount Mansfield Unified Union School District #401,Jericho,403,55,Yes under Provision 2,false
Burke Town School,Kingdom East Unified Union School District #64,West Burke,188,97,Yes under Community Eligibility Option (CEO),true
Burlington High School,Burlington School District,Burlington,921,527,Yes under Community Eligibility Option (CEO),true
C. P. Smith School,Burlington School District,Burlington,255,110,Yes under Community Eligibility Option (CEO),false
Cabot School,Cabot School District,Cabot,150,94,Yes under Community Eligibility Option (CEO),true
Calais Elementary School,Washington Central Unified Union School District #92,Plainfield,91,33,Yes under Community Eligibility Option (CEO),false
Cambridge Elementary School,Cambridge School District,Jeffersonville,324,149,Yes under Community Eligibility Option (CEO),false
Camels Hump Middle School,Mount Mansfield Unified Union School District #401,Richmond,332,79,Yes under Provision 2,false
Canaan Schools,Canaan School District,Canaan,184,89,Yes under Community Eligibility Option (CEO),true
Castleton Elementary School,Slate Valley Unified Union School District #62,Castleton,216,94,Yes under Community Eligibility Option (CEO),false
Cavendish Town Elementary School,Green Mountain Unified School District #77,Proctorsville,69,45,Yes under Community Eligibility Option (CEO),false
Central Elementary School,Rockingham School District,Bellows Falls,182,118,Yes under Community Eligibility Option (CEO),false
Chamberlin School,South Burlington School District,South Burlington,490,116,Yes under Community Eligibility Option (CEO),false
Champlain School,Burlington School District,Burlington,559,232,Yes under Community Eligibility Option (CEO),false
Champlain Valley Union High School,Champlain Valley Unified Union School District #56,Hinesburg,1251,259,Yes under Provision 2,false
Charleston Elementary School,Charleston School District,West Charleston,118,83,Yes under Community Eligibility Option (CEO),true
Charlotte Central School,Champlain Valley Unified Union School District #56,Charlotte,407,82,Yes under Provision 2,false
Chester Andover Elementary School,Green Mountain Unified School District #77,Chester,246,151,Yes under Community Eligibility Option (CEO),false
Clarendon Elementary School,Mill River Unified Union School District #52,North Clarendon,152,79,Yes under Community Eligibility Option (CEO),false
Colchester High School,Colchester School District,Colchester,715,204,Yes under Community Eligibility Option (CEO),false
Colchester Middle School,Colchester School District,Colchester,509,178,Yes under Community Eligibility Option (CEO),false
Concord Graded/Middle School,Kingdom East Unified Union School District #64,Concord,144,94,Yes under Community Eligibility Option (CEO),true
Coventry Village School,Coventry School District,Coventry,123,83,Yes under Community Eligibility Option (CEO),true
Craftsbury Schools,Craftsbury Town School District,Craftsbury Common,207,113,Yes under Community Eligibility Option (CEO),true
Crossett Brook Middle School,Harwood Unified Union School District #60,Duxbury,262,77,Yes under Provision 2,true
Currier Memorial Union School,Taconic and Green Regional School District #63,Danby,70,49,Yes under Community Eligibility Option (CEO),false
Danville School,Danville School District,Danville,329,164,Yes under Community Eligibility Option (CEO),true
Derby Elementary School,Derby School District,Derby Line,485,311,Yes under Community Eligibility Option (CEO),false
Dorset Elementary School,Taconic and Green Regional School District #63,Dorset,187,65,Yes under Community Eligibility Option (CEO),false
Dothan Brook School,Hartford School District,White River Junction,248,104,Yes under Community Eligibility Option (CEO),false
Doty Memorial School,Washington Central Unified Union School District #92,Worcester,61,40,Yes under Community Eligibility Option (CEO),false
Dover Elementary School,River Valleys Unified School District #73,East Dover,80,44,Yes under Community Eligibility Option (CEO),false
Dummerston Schools,Windham Southeast Unified Union School District #96,East Dummerston,171,59,Yes under Community Eligibility Option (CEO),false
East Montpelier Elementary School,Washington Central Unified Union School District #92,East Montpelier,202,72,Yes under Community Eligibility Option (CEO),false
Eden Central School,Lamoille North Modified Union School District #058A,Eden,114,80,Yes under Community Eligibility Option (CEO),false
Edmunds Elementary School,Burlington School District,Burlington,279,166,Yes under Community Eligibility Option (CEO),false
Edmunds Middle School,Burlington School District,Burlington,356,216,Yes under Community Eligibility Option (CEO),true
Elm Hill School,Springfield School District,Springfield,343,232,Yes under Community Eligibility Option (CEO),false
Elmore School,Elmore-Morristown Unified Union School District #90,Lake Elmore,15,7,Yes under Community Eligibility Option (CEO),false
Enosburg Falls Elementary School,Enosburgh-Richford Unified Union School District #88,Enosburg Falls,260,165,Yes under Community Eligibility Option (CEO),false
Enosburg Falls Middle/High School,Enosburgh-Richford Unified Union School District #88,Enosburg Falls,436,252,Yes under Community Eligibility Option (CEO),false
Essex Elementary School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,484,102,Yes under Community Eligibility Option (CEO),false
Essex High School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,1224,332,Yes under Community Eligibility Option (CEO),false
Essex Middle School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,366,110,Yes under Community Eligibility Option (CEO),false
Fair Haven Grade School,Slate Valley Unified Union School District #62,Fair Haven,248,139,Yes under Community Eligibility Option (CEO),false
Fair Haven Union Middle and High School,Slate Valley Unified Union School District #62,Fair Haven,499,268,Yes under Community Eligibility Option (CEO),false
Fairfield Center School,Maple Run Unified Union School District #57,Fairfield,249,98,Yes under Community Eligibility Option (CEO),true
Fayston Elementary School,Harwood Unified Union School District #60,Fayston,123,26,Yes under Provision 2,false
Ferrisburgh Central School,Addison Northwest Unified Union School District #54,Ferrisburgh,187,63,Yes under Community Eligibility Option (CEO),false
First Branch Elementary School,First Branch Unified School District #82,Tunbridge,141,62,Yes under Community Eligibility Option (CEO),true
First Branch Middle School,First Branch Unified School District #82,Chelsea,89,43,Yes under Community Eligibility Option (CEO),false
Fisher School,Arlington School District,Arlington,205,162,Yes under Community Eligibility Option (CEO),false
Fletcher Elementary School,Fletcher School District,Cambridge,112,73,Yes under Provision 2,false
Flood Brook School,Taconic and Green Regional School District #63,Londonderry,287,128,Yes under Community Eligibility Option (CEO),false
Folsom Education & Community Center,South Hero School District,South Hero,164,45,Yes under Community Eligibility Option (CEO),true
Founders Memorial School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,353,85,Yes under Community Eligibility Option (CEO),false
Franklin Central School,Missisquoi Valley School District #89,Franklin,143,93,Yes under Community Eligibility Option (CEO),false
Frederick H. Tuttle Middle School,South Burlington School District,South Burlington,565,169,Yes under Community Eligibility Option (CEO),true
Georgia Elementary & Middle School,Georgia School District,Saint Albans,584,271,Yes under Community Eligibility Option (CEO),false
Glover Community School,Lake Region Union Elementary Middle School District,Glover,78,40,Yes under Community Eligibility Option (CEO),false
Grafton Elementary School,Athens Grafton School District,Grafton,39,21,Yes under Community Eligibility Option (CEO),false
Grand Isle School,Champlain Islands Unified Union School District #66,Grand Isle,151,65,Yes under Community Eligibility Option (CEO),false
Green Mountain Union High School,Green Mountain Unified School District #77,Chester,300,179,Yes under Community Eligibility Option (CEO),false
Green Street School,Windham Southeast Unified Union School District #96,Brattleboro,237,148,Yes under Community Eligibility Option (CEO),false
Guilford Central School,Windham Southeast Unified Union School District #96,Guilford,143,76,Yes under Community Eligibility Option (CEO),false
Halifax West School,Halifax School District,West Halifax,66,36,Yes under Community Eligibility Option (CEO),true
Hardwick Elementary School,Mountain View Union Elementary School District #94,Hardwick,223,140,Yes under Community Eligibility Option (CEO),false
Hartford High School,Hartford School District,White River Junction,502,241,Yes under Community Eligibility Option (CEO),false
Hartford Memorial Middle School,Hartford School District,White River Junction,280,135,Yes under Community Eligibility Option (CEO),false
Hartland Elementary School,Hartland School District,Hartland,272,114,Yes under Community Eligibility Option (CEO),true
Harwood Union Middle/High School,Harwood Unified Union School District #60,Moretown,556,174,Yes under Community Eligibility Option (CEO),true
Hazen Union High School,Hazen Union High School District #26,Hardwick,265,167,Yes under Community Eligibility Option (CEO),true
Hiawatha Elementary School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,203,73,Yes under Community Eligibility Option (CEO),false
Highgate Elementary School,Missisquoi Valley School District #89,Highgate Center,282,166,Yes under Community Eligibility Option (CEO),false
Hinesburg Community School,Champlain Valley Unified Union School District #56,Hinesburg,542,159,Yes under Community Eligibility Option (CEO),false
Hyde Park Elementary School,Lamoille North Modified Union School District #058A,Hyde Park,220,117,Yes under Community Eligibility Option (CEO),false
Integrated Arts Academy at H. O. Wheeler,Burlington School District,Burlington,201,127,Yes under Community Eligibility Option (CEO),false
Irasburg Village School,Lake Region Union Elementary Middle School District,Irasburg,87,49,Yes under Community Eligibility Option (CEO),false
J. F. Kennedy Elementary School,Winooski Incorporated School District,Winooski,421,287,Yes under Community Eligibility Option (CEO),false
J. J. Flynn School,Burlington School District,Burlington,292,180,Yes under Community Eligibility Option (CEO),false
Jamaica Village School,West River Valley Union Education District #72A,Jamaica,9,9,Yes under Community Eligibility Option (CEO),false
