school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
10th Street School,Marysville School District,Marysville,217,75,Yes under Community Eligibility Option (CEO),false
A G West Black Hills High School,Tumwater School District,Tumwater,753,235,Yes participating without using any Provision or the CEO,false
A J West Elementary,Aberdeen School District,Aberdeen,281,241,Yes under Community Eligibility Option (CEO),false
A-3 Multiagency Adolescent Prog,Spokane School District,Spokane,29,19,Yes under Community Eligibility Option (CEO),true
Abraham Lincoln Elementary,Wenatchee School District,Wenatchee,604,487,Yes under Community Eligibility Option (CEO),false
Acceleration Academy,Bethel School District,Spanaway,450,218,Yes under Community Eligibility Option (CEO),false
Aces High School,Mukilteo School District,Everett,130,91,Yes under Community Eligibility Option (CEO),true
Acme Elementary,Mount Baker School District,Acme,168,88,Yes under Community Eligibility Option (CEO),false
Adams Elementary,Spokane School District,Spokane,312,223,Yes under Community Eligibility Option (CEO),false
Adams Elementary,Central Valley School District,Spokane Valley,376,232,Yes under Community Eligibility Option (CEO),false
Adams Elementary,Wapato School District,Wapato,394,359,Yes under Community Eligibility Option (CEO),false
Adams Elementary School,Seattle School District No. 1,Seattle,285,53,Yes participating without using any Provision or the CEO,false
Adams Elementary School,Yakima School District,Yakima,643,607,Yes under Community Eligibility Option (CEO),false
Adelaide Elementary School,Federal Way School District,Federal Way,321,232,Yes under Community Eligibility Option (CEO),false
Adna Elementary School,Adna School District,Chehalis,265,81,Yes participating without using any Provision or the CEO,false
Adna Middle/High School,Adna School District,Chehalis,369,92,Yes participating without using any Provision or the CEO,false
Ahtanum Valley Elementary,West Valley School District (Yakima),Yakima,381,245,Yes under Community Eligibility Option (CEO),false
Aim High School,Snohomish School District,Snohomish,174,72,No,false
Aki Kurose Middle School,Seattle School District No. 1,Seattle,817,464,Yes under Community Eligibility Option (CEO),true
Alan T. Sugiyama High School,Seattle School District No. 1,Seattle,48,34,Yes under Community Eligibility Option (CEO),true
Albert Einstein Elementary,Lake Washington School District,Redmond,448,93,Yes participating without using any Provision or the CEO,false
Albert Einstein Middle School,Shoreline School District,Shoreline,1032,343,Yes participating without using any Provision or the CEO,false
Alderwood Elementary School,Bellingham School District,Bellingham,305,200,Yes under Community Eligibility Option (CEO),false
Alderwood Middle School,Edmonds School District,Lynnwood,679,372,Yes under Community Eligibility Option (CEO),true
Alexander Graham Bell Elementary,Lake Washington School District,Kirkland,503,148,Yes participating without using any Provision or the CEO,false
Alfaretta House,Clover Park School District,Lakewood,26,19,No,false
Alki Elementary School,Seattle School District No. 1,Seattle,269,38,Yes participating without using any Provision or the CEO,false
Alki Middle School,Vancouver School District,Vancouver,594,174,Yes under Community Eligibility Option (CEO),false
Allen Creek Elementary School,Marysville School District,Marysville,437,215,Yes under Community Eligibility Option (CEO),false
Allen Elementary,Burlington-Edison School District,Bow,386,305,Yes under Community Eligibility Option (CEO),true
Almira Coulee Hartline High School,Coulee-Hartline School District,Coulee City,102,43,Yes participating without using any Provision or the CEO,false
Almira Elementary School,Almira School District,Almira,129,52,Yes participating without using any Provision or the CEO,false
Alpac Elementary School,Auburn School District,Pacific,534,331,Yes under Community Eligibility Option (CEO),false
Alpine Lakes Elementary,Cascade School District,Leavenworth,252,126,Yes participating without using any Provision or the CEO,false
Alternative Educational Experience,Methow Valley School District,Winthrop,26,16,No,false
Alternative Northeast Community Center Preschool,Spokane School District,Spokane,37,29,No,false
Alternative Tamarack School,Spokane School District,Spokane,10,3,No,false
Amboy Middle School,Battle Ground School District,Amboy,500,222,Yes participating without using any Provision or the CEO,false
Amistad Elementary School,Kennewick School District,Kennewick,878,783,Yes under Community Eligibility Option (CEO),false
Amon Creek Elementary,Kennewick School District,Richland,594,131,Yes under Community Eligibility Option (CEO),false
Anacortes High School,Anacortes School District,Anacortes,766,193,Yes participating without using any Provision or the CEO,false
Anacortes Middle School,Anacortes School District,Anacortes,617,202,Yes participating without using any Provision or the CEO,false
Ancient Lakes Elementary,Quincy School District,Quincy,385,298,Yes under Community Eligibility Option (CEO),false
Anderson Island Elementary,Steilacoom Hist. School District,Anderson Island,19,11,Yes under Provision 2,false
Angelo Giaudrone Middle School,Tacoma School District,Tacoma,449,323,Yes under Community Eligibility Option (CEO),true
Apollo Elementary,Issaquah School District,Renton,496,84,Yes participating without using any Provision or the CEO,false
Apple Valley Elementary,West Valley School District (Yakima),Yakima,447,189,Yes participating without using any Provision or the CEO,false
Arbor Heights Elementary School,Seattle School District No. 1,Seattle,495,116,Yes participating without using any Provision or the CEO,false
Arcadia Elementary,Deer Park School District,Deer Park,455,246,Yes under Community Eligibility Option (CEO),false
Ardmore Elementary School,Bellevue School District,Bellevue,415,222,Yes under Community Eligibility Option (CEO),false
Arlington Elementary,Spokane School District,Spokane,379,316,Yes under Community Eligibility Option (CEO),false
Arlington Elementary School,Tacoma School District,Tacoma,390,296,Yes under Community Eligibility Option (CEO),false
Arlington High School,Arlington School District,Arlington,1650,611,Yes participating without using any Provision or the CEO,false
Arlington Open Doors,Arlington School District,Arlington,64,32,No,true
Armin Jahr Elementary,Bremerton School District,Bremerton,495,324,Yes under Community Eligibility Option (CEO),false
Arrowhead Elementary,Northshore School District,Kenmore,332,105,Yes participating without using any Provision or the CEO,false
Arthur Jacobsen Elementary,Auburn School District,Auburn,367,220,Yes under Community Eligibility Option (CEO),false
Artondale Elementary School,Peninsula School District,Gig Harbor,413,69,Yes participating without using any Provision or the CEO,false
Artz Fox Elementary,Mabton School District,Mabton,375,339,Yes under Community Eligibility Option (CEO),false
Asotin Elementary,Asotin-Anatone School District,Asotin,311,125,Yes participating without using any Provision or the CEO,false
Asotin Jr Sr High,Asotin-Anatone School District,Asotin,346,108,Yes participating without using any Provision or the CEO,false
Aspire Academy,Mount Vernon School District,Mount Vernon,154,125,Yes under Community Eligibility Option (CEO),false
Aspire Middle School,North Thurston Public Schools,Lacey,323,114,Yes participating without using any Provision or the CEO,false
Astravo Online Academy,South Bend School District,South Bend,100,63,No,false
Auburn Mountainview High School,Auburn School District,Auburn,1560,912,Yes under Community Eligibility Option (CEO),true
Auburn Opportunity Project,Auburn School District,Auburn,92,60,No,false
Auburn Riverside High School,Auburn School District,Auburn,1852,905,Yes under Community Eligibility Option (CEO),false
Auburn Senior High School,Auburn School District,Auburn,1918,1213,Yes under Community Eligibility Option (CEO),true
