school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
21st Century Preparatory School,Racine Charter One Inc,Racine,438,277,Yes under Community Eligibility Option (CEO)
4K Center for Literacy,Kimberly Area School District,Kimberly,271,28,No
4K Community-Based,Reedsburg School District,Reedsburg,37,3,No
4K McFarland,McFarland School District,McFarland,138,21,No
4K PK Off Site,Madison Metropolitan School District,Madison,619,25,No
Abbotsford Elementary,Abbotsford School District,Abbotsford,374,264,Yes under Community Eligibility Option (CEO)
Abbotsford Middle/Senior High,Abbotsford School District,Abbotsford,414,271,Yes under Community Eligibility Option (CEO)
Abraham Lincoln Elementary,Monroe School District,Monroe,267,117,Yes participating without using any Provision or the CEO
Abrams Elementary,Oconto Falls Public School District,Abrams,287,73,Yes participating without using any Provision or the CEO
Academy of Accelerated Learning,Milwaukee School District,Milwaukee,493,380,Yes under Community Eligibility Option (CEO)
Ace Alliance Charter Elementary,Neenah Joint School District,Neenah,225,21,Yes participating without using any Provision or the CEO
Adams Elementary,Janesville School District,Janesville,267,205,Yes under Community Eligibility Option (CEO)
Adams-Friendship Elementary,Adams-Friendship Area School District,Adams,486,327,Yes under Community Eligibility Option (CEO)
Adams-Friendship High,Adams-Friendship Area School District,Adams,446,245,Yes under Community Eligibility Option (CEO)
Adams-Friendship Middle,Adams-Friendship Area School District,Adams,338,211,Yes under Community Eligibility Option (CEO)
Addison Elementary,Slinger School District,Hartford,441,56,Yes participating without using any Provision or the CEO
Adeline Montessori School Inc,Adeline Montessori School Inc,Oconomowoc,211,3,Yes under Community Eligibility Option (CEO)
Al Behrman Elementary,Baraboo School District,Baraboo,278,,Yes under Community Eligibility Option (CEO)
Alba - Academia De Lenguaje Y Bellas Artes,Milwaukee School District,Milwaukee,593,516,Yes under Community Eligibility Option (CEO)
Albany Community Middle,Albany School District,Albany,66,22,Yes participating without using any Provision or the CEO
Albany Elementary,Albany School District,Albany,159,46,Yes participating without using any Provision or the CEO
Albany High,Albany School District,Albany,75,17,Yes participating without using any Provision or the CEO
Alcott Elementary,Milwaukee School District,Milwaukee,264,196,Yes under Community Eligibility Option (CEO)
