school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
6-12 Summers County Comprehensive HS,Summers County Schools,Hinton,627,,Yes under Community Eligibility Option (CEO)
A. T. Allison Elementary School,Hancock County Schools,Chester,261,,Yes under Community Eligibility Option (CEO)
Alban Elementary School,Kanawha County Schools,Saint Albans,376,,Yes under Community Eligibility Option (CEO)
Alderson Elementary,Greenbrier County Schools,Alderson,186,,Yes under Community Eligibility Option (CEO)
Altizer Elementary School,Cabell County Schools,Huntington,207,,Yes under Community Eligibility Option (CEO)
Alum Creek Elementary School,Kanawha County Schools,South Charleston,151,,Yes under Community Eligibility Option (CEO)
Andrew Jackson Middle School,Kanawha County Schools,Charleston,488,,Yes under Community Eligibility Option (CEO)
Andrews Heights Elementary School,Kanawha County Schools,Tornado,233,,Yes under Community Eligibility Option (CEO)
Anna Jarvis Elementary School,Taylor County Schools,Grafton,461,,Yes under Community Eligibility Option (CEO)
Anne Bailey Elementary School,Kanawha County Schools,Saint Albans,221,,Yes under Community Eligibility Option (CEO)
Ansted Elementary,Fayette County Schools,Ansted,178,,Yes under Community Eligibility Option (CEO)
Arnoldsburg School,Calhoun County Schools,Arnoldsburg,139,,Yes under Community Eligibility Option (CEO)
Arthur I Boreman Elementary School,Tyler County Schools,Middlebourne,273,,Yes under Community Eligibility Option (CEO)
Ashford-Rumble Elementary,Boone County Schools,Ashford,140,,Yes under Community Eligibility Option (CEO)
Ashton Elementary School,Mason County Schools,Ashton,270,,Yes under Community Eligibility Option (CEO)
Athens Elementary School,Mercer County Schools,Athens,233,,Yes under Community Eligibility Option (CEO)
Aurora School,Preston County Schools,Aurora,142,,Yes under Community Eligibility Option (CEO)
B-U Middle School,Upshur County Schools,Buckhannon,718,,Yes under Community Eligibility Option (CEO)
Back Creek Valley Elementary School,Berkeley County Schools,Hedgesville,149,,Yes under Community Eligibility Option (CEO)
Baileysville Elementary & Middle School,Wyoming County Schools,Brenton,267,,Yes under Community Eligibility Option (CEO)
Barboursville Middle School,Cabell County Schools,Barboursville,697,,Yes under Community Eligibility Option (CEO)
Barrackville Elementary/Middle School,Marion County Schools,Barrackville,321,,Yes under Community Eligibility Option (CEO)
Beale Elementary School,Mason County Schools,Gallipolis Ferry,218,,Yes under Community Eligibility Option (CEO)
Beckley Elementary,Raleigh County Schools,Beckley,260,,Yes under Community Eligibility Option (CEO)
Beckley-Stratton Middle School,Raleigh County Schools,Beckley,590,,Yes participating without using any Provision or the CEO
Bedington Elementary School,Berkeley County Schools,Martinsburg,216,,Yes under Community Eligibility Option (CEO)
Belington Elementary,Barbour County Schools,Belington,280,,Yes under Community Eligibility Option (CEO)
Belington Middle School,Barbour County Schools,Belington,248,,Yes under Community Eligibility Option (CEO)
Belle Elementary School,Kanawha County Schools,Belle,255,,Yes under Community Eligibility Option (CEO)
Belmont Elementary School,Pleasants County Schools,Belmont,232,,Yes under Community Eligibility Option (CEO)
Berkeley Heights Elementary School,Berkeley County Schools,Martinsburg,695,,Yes under Community Eligibility Option (CEO)
Berkeley Springs High School,Morgan County Schools,Berkeley Springs,582,,Yes under Community Eligibility Option (CEO)
Berlin McKinney Elementary School,Wyoming County Schools,Oceana,372,,Yes under Community Eligibility Option (CEO)
Bethlehem Elementary School,Ohio County Schools,Wheeling,125,,Yes under Community Eligibility Option (CEO)
Beverly Elementary School,Randolph County Schools,Beverly,226,,Yes under Community Eligibility Option (CEO)
Big Elm Elementary School,Harrison County Schools,Shinnston,567,,Yes under Community Eligibility Option (CEO)
Big Otter Elementary School,Clay County Schools,Duck,184,,Yes under Community Eligibility Option (CEO)
Birch River Elementary School,Nicholas County Schools,Birch River,64,,Yes under Community Eligibility Option (CEO)
Blackshere Elementary School,Marion County Schools,Mannington,328,,Yes under Community Eligibility Option (CEO)
Blennerhassett Elementary School,Wood County Schools,Parkersburg,522,,Yes under Community Eligibility Option (CEO)
Blennerhassett Middle School,Wood County Schools,Parkersburg,534,,Yes under Community Eligibility Option (CEO)
Blue Ridge Elementary School,Jefferson County Schools,Harpers Ferry,372,,Yes under Community Eligibility Option (CEO)
Bluefield High School,Mercer County Schools,Bluefield,618,,Yes under Community Eligibility Option (CEO)
Bluefield Intermediate School,Mercer County Schools,Bluefield,269,,Yes under Community Eligibility Option (CEO)
Bluefield Middle School,Mercer County Schools,Bluefield,428,,Yes under Community Eligibility Option (CEO)
Bluefield Primary School,Mercer County Schools,Bluefield,349,,Yes under Community Eligibility Option (CEO)
Bluewell Elementary School,Mercer County Schools,Bluefield,167,,Yes under Community Eligibility Option (CEO)
Bradley Elementary School,Raleigh County Schools,Mount Hope,305,,Yes under Community Eligibility Option (CEO)
Bradshaw Elementary School,McDowell County Schools,Bradshaw,214,,Yes under Community Eligibility Option (CEO)
Brandywine Elementary School,Pendleton County Schools,Brandywine,114,,Yes under Community Eligibility Option (CEO)
Braxton County High School,Braxton County Schools,Sutton,481,,Yes under Community Eligibility Option (CEO)
Braxton County Middle School,Braxton County Schools,Sutton,376,,Yes under Community Eligibility Option (CEO)
Bridge Street Middle School,Ohio County Schools,Wheeling,263,,Yes under Community Eligibility Option (CEO)
Bridgeport High School,Harrison County Schools,Bridgeport,817,,Yes under Community Eligibility Option (CEO)
Bridgeport Middle School,Harrison County Schools,Bridgeport,590,,Yes under Community Eligibility Option (CEO)
Bridgeview Elementary School,Kanawha County Schools,South Charleston,417,,Yes under Community Eligibility Option (CEO)
Brooke High School,Brooke County Schools,Wellsburg,855,,Yes under Community Eligibility Option (CEO)
Brooke Intermediate School North,Brooke County Schools,Follansbee,172,,Yes under Community Eligibility Option (CEO)
Brooke Intermediate School South,Brooke County Schools,Wellsburg,121,,Yes under Community Eligibility Option (CEO)
Brooke Middle School,Brooke County Schools,Wellsburg,605,,Yes under Community Eligibility Option (CEO)
Brooke Primary School North,Brooke County Schools,Follansbee,257,,Yes under Community Eligibility Option (CEO)
Brooke Primary School South,Brooke County Schools,Wellsburg,203,,Yes under Community Eligibility Option (CEO)
Brookhaven Elementary School,Monongalia County Schools,Morgantown,550,,Yes under Community Eligibility Option (CEO)
Brookview Elementary,Boone County Schools,Foster,317,,Yes under Community Eligibility Option (CEO)
Bruceton School,Preston County Schools,Bruceton Mills,603,,Yes under Community Eligibility Option (CEO)
Brushfork Elementary School,Mercer County Schools,Bluefield,171,,Yes under Community Eligibility Option (CEO)
Buckhannon Academy Elementary School,Upshur County Schools,Buckhannon,487,,Yes under Community Eligibility Option (CEO)
Buckhannon Upshur High School,Upshur County Schools,Buckhannon,1068,,Yes under Community Eligibility Option (CEO)
Buffalo Elementary School,Logan County Schools,Accoville,190,,Yes under Community Eligibility Option (CEO)
Buffalo Elementary School,Putnam County Schools,Buffalo,195,,Yes under Community Eligibility Option (CEO)
Buffalo Elementary School,Wayne County Schools,Kenova,402,,Yes under Community Eligibility Option (CEO)
Buffalo High School,Putnam County Schools,Buffalo,382,,Yes under Community Eligibility Option (CEO)
Buffalo Middle School,Wayne County Schools,Kenova,279,,Yes under Community Eligibility Option (CEO)
Bunker Hill Elementary,Berkeley County Schools,Bunker Hill,425,,Yes under Community Eligibility Option (CEO)
Burch Pk8,Mingo County Schools,Delbarton,469,,Yes under Community Eligibility Option (CEO)
Burke Street Elementary School,Berkeley County Schools,Martinsburg,158,,Yes under Community Eligibility Option (CEO)
Burlington Primary,Mineral County Schools,Burlington,90,,Yes under Community Eligibility Option (CEO)
Burnsville Elementary School,Braxton County Schools,Burnsville,88,,Yes under Community Eligibility Option (CEO)
C. W. Shipley Elementary School,Jefferson County Schools,Harpers Ferry,348,,Yes under Community Eligibility Option (CEO)
