school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
4-J Elementary School,Campbell County School District #1,Gillette,35,4,Yes participating without using any Provision or the CEO
Afflerbach Elementary,Laramie County School District #1,Cheyenne,352,240,Yes under Community Eligibility Option (CEO)
Afton Elementary,Lincoln County School District #2,Afton,419,149,Yes participating without using any Provision or the CEO
Albin Elementary,Laramie County School District #2,Albin,43,27,Yes participating without using any Provision or the CEO
Alta Elementary,Teton County School District #1,Alta,33,5,Yes participating without using any Provision or the CEO
Alta Vista Elementary,Laramie County School District #1,Cheyenne,227,154,Yes participating without using any Provision or the CEO
Anderson Elementary,Laramie County School District #1,Cheyenne,292,103,Yes participating without using any Provision or the CEO
Antelope Creek School,Albany County School District #1,Laramie,2,,No
Arapahoe Charter High School,Fremont County School District #38,Arapahoe,54,54,Yes under Community Eligibility Option (CEO)
Arapahoe Elementary,Fremont County School District #38,Arapahoe,392,381,Yes under Community Eligibility Option (CEO)
Arp Elementary,Laramie County School District #1,Cheyenne,332,225,Yes under Community Eligibility Option (CEO)
Aspen Elementary,Uinta County School District #1,Evanston,287,143,Yes participating without using any Provision or the CEO
Aspen Elementary School,Fremont County School District #25,Riverton,286,124,Yes participating without using any Provision or the CEO
Baggs Elementary,Laramie County School District #1,Cheyenne,336,217,Yes participating without using any Provision or the CEO
Bain Elementary,Laramie County School District #1,Cheyenne,221,158,Yes under Community Eligibility Option (CEO)
Baldwin Creek Elementary,Fremont County School District # 1,Lander,210,77,Yes participating without using any Provision or the CEO
Bar Nunn Elementary,Natrona County School District #1,Casper,227,109,Yes participating without using any Provision or the CEO
Big Horn Elementary,Sheridan County School District #1,Big Horn,216,27,Yes participating without using any Provision or the CEO
Big Horn High School,Sheridan County School District #1,Big Horn,169,,No
Big Horn Middle School,Sheridan County School District #1,Big Horn,134,,No
Big Piney Elementary,Sublette County School District #9,Big Piney,138,70,Yes participating without using any Provision or the CEO
Big Piney High School,Sublette County School District #9,Big Piney,150,56,Yes participating without using any Provision or the CEO
Big Piney Middle School,Sublette County School District #9,Big Piney,105,45,Yes participating without using any Provision or the CEO
Black Butte High School,Sweetwater County School District #1,Rock Springs,103,50,Yes participating without using any Provision or the CEO
Bondurant Elementary,Sublette County School District #1,Bondurant,4,,No
Buffalo High School,Johnson County School District #1,Buffalo,317,76,Yes participating without using any Provision or the CEO
Buffalo Ridge Elementary,Laramie County School District #1,Cheyenne,153,66,Yes participating without using any Provision or the CEO
Buffalo Ridge Elementary,Campbell County School District #1,Gillette,413,117,Yes participating without using any Provision or the CEO
Burlington Elementary,Big Horn County School District #1,Burlington,119,62,Yes participating without using any Provision or the CEO
Burlington High School,Big Horn County School District #1,Burlington,69,33,Yes participating without using any Provision or the CEO
Burlington Middle School,Big Horn County School District #1,Burlington,52,31,Yes participating without using any Provision or the CEO
Burns Elementary,Laramie County School District #2,Burns,245,96,Yes participating without using any Provision or the CEO
Burns Jr & Sr High School,Laramie County School District #2,Burns,307,105,Yes participating without using any Provision or the CEO
C Y Middle School,Natrona County School District #1,Casper,766,284,Yes participating without using any Provision or the CEO
Campbell County High School,Campbell County School District #1,Gillette,1212,471,Yes participating without using any Provision or the CEO
Canyon Elementary School,Lincoln County School District #1,Kemmerer,331,,No
Carey Junior High School,Laramie County School District #1,Cheyenne,800,329,Yes participating without using any Provision or the CEO
Carpenter Elementary,Laramie County School District #2,Carpenter,69,32,Yes participating without using any Provision or the CEO
Casper Classical Academy,Natrona County School District #1,Casper,516,290,Yes participating without using any Provision or the CEO
Centennial Elementary,Albany County School District #1,Centennial,4,,Yes participating without using any Provision or the CEO
Centennial Middle School,Natrona County School District #1,Casper,755,265,Yes participating without using any Provision or the CEO
Central High School,Laramie County School District #1,Cheyenne,1270,238,Yes participating without using any Provision or the CEO
Cheyenne Classical Academy,Cheyenne Classical Academy,Cheyenne,150,,No
Clark Elementary,Uinta County School District #1,Evanston,194,105,Yes participating without using any Provision or the CEO
Clark Elementary,Park County School District # 1,Powell,14,11,Yes participating without using any Provision or the CEO
Clawson Elementary,Laramie County School District #1,Horse Creek,9,,No
Clear Creek Middle School,Johnson County School District #1,Buffalo,240,89,Yes participating without using any Provision or the CEO
Clearmont K-12 School,Sheridan County School District #3,Clearmont,86,,No
Cloud Peak Elementary,Johnson County School District #1,Buffalo,225,81,Yes participating without using any Provision or the CEO
Cody High School,Park County School District # 6,Cody,604,172,Yes participating without using any Provision or the CEO
Cody Middle School,Park County School District # 6,Cody,466,185,Yes participating without using any Provision or the CEO
Cokeville Elementary,Lincoln County School District #2,Cokeville,94,43,Yes participating without using any Provision or the CEO
Cokeville High School,Lincoln County School District #2,Cokeville,98,36,Yes participating without using any Provision or the CEO
Cole Elementary,Laramie County School District #1,Cheyenne,164,106,Yes under Community Eligibility Option (CEO)
Colter Elementary,Teton County School District #1,Jackson,318,58,Yes participating without using any Provision or the CEO
Conestoga Elementary,Campbell County School District #1,Gillette,348,143,Yes participating without using any Provision or the CEO
Cottonwood Elementary,Natrona County School District #1,Casper,347,233,Yes participating without using any Provision or the CEO
Cottonwood Elementary,Campbell County School District #1,Wright,198,97,Yes participating without using any Provision or the CEO
Coyote Ridge,Laramie County School District #1,Cheyenne,415,105,Yes participating without using any Provision or the CEO
Crest Hill Elementary,Natrona County School District #1,Casper,234,109,Yes participating without using any Provision or the CEO
Crowheart Elementary,Fremont County School District # 6,Crowheart,7,,Yes under Community Eligibility Option (CEO)
Davis Elementary,Laramie County School District #1,Cheyenne,210,84,Yes participating without using any Provision or the CEO
Davis Middle School,Uinta County School District #1,Evanston,309,172,Yes participating without using any Provision or the CEO
Dean Morgan Middle School,Natrona County School District #1,Casper,613,357,Yes participating without using any Provision or the CEO
Deming Elementary,Laramie County School District #1,Cheyenne,96,41,Yes participating without using any Provision or the CEO
Desert Elementary,Sweetwater County School District #1,Wamsutter,27,20,Yes participating without using any Provision or the CEO
Desert Middle School,Sweetwater County School District #1,Wamsutter,8,,Yes participating without using any Provision or the CEO
Desert View Elementary,Sweetwater County School District #1,Rock Springs,181,126,Yes participating without using any Provision or the CEO
Dildine Elementary,Laramie County School District #1,Cheyenne,298,146,Yes participating without using any Provision or the CEO
Douglas High School,Converse County School District #1,Douglas,511,173,Yes participating without using any Provision or the CEO
Douglas Intermediate School,Converse County School District #1,Douglas,229,108,Yes participating without using any Provision or the CEO
Douglas Middle School,Converse County School District #1,Douglas,389,149,Yes participating without using any Provision or the CEO
Douglas Primary School,Converse County School District #1,Douglas,210,128,Yes under Community Eligibility Option (CEO)
Douglas Upper Elementary School,Converse County School District #1,Douglas,251,121,Yes participating without using any Provision or the CEO
Dry Creek Elementary,Converse County School District #1,Douglas,8,,No
Dubois Elementary,Fremont County School District # 2,Dubois,72,33,Yes participating without using any Provision or the CEO
Dubois High School,Fremont County School District # 2,Dubois,59,29,Yes participating without using any Provision or the CEO
Dubois Middle School,Fremont County School District # 2,Dubois,51,26,Yes participating without using any Provision or the CEO
East High School,Laramie County School District #1,Cheyenne,1566,476,Yes participating without using any Provision or the CEO
East Side Elementary,Washakie County School District #1,Worland,151,76,Yes participating without using any Provision or the CEO
Eastside Elementary,Park County School District # 6,Cody,294,144,Yes participating without using any Provision or the CEO
Eastside Elementary,Sweetwater County School District #1,Rock Springs,541,348,Yes participating without using any Provision or the CEO
Encampment K-12 School,Carbon County School District #2,Encampment,120,50,Yes under Community Eligibility Option (CEO)
Etna Elementary,Lincoln County School District #2,Etna,274,93,Yes participating without using any Provision or the CEO
Evanston High School,Uinta County School District #1,Evanston,771,335,Yes participating without using any Provision or the CEO
Evanston Middle School,Uinta County School District #1,Evanston,324,174,Yes participating without using any Provision or the CEO
Evansville Elementary,Natrona County School District #1,Evansville,277,177,Yes participating without using any Provision or the CEO
Expedition Academy,Sweetwater County School District #2,Green River,35,17,Yes participating without using any Provision or the CEO
Fairview Elementary,Laramie County School District #1,Cheyenne,94,67,Yes under Community Eligibility Option (CEO)
Farson-Eden Elementary,Sweetwater County School District #1,Farson,45,14,Yes participating without using any Provision or the CEO
Farson-Eden High School,Sweetwater County School District #1,Farson,53,17,Yes participating without using any Provision or the CEO
Farson-Eden Middle School,Sweetwater County School District #1,Farson,39,14,Yes participating without using any Provision or the CEO
Freedom Elementary,Laramie County School District #1,Cheyenne,323,112,Yes participating without using any Provision or the CEO
Frontier Academy,Fremont County School District #25,Riverton,42,15,Yes participating without using any Provision or the CEO
Ft. Caspar Academy,Natrona County School District #1,Casper,356,146,Yes participating without using any Provision or the CEO
Ft. Washakie Elementary,Fremont County School District #21,Ft. Washakie,255,236,Yes under Community Eligibility Option (CEO)
Ft. Washakie High School,Fremont County School District #21,Ft. Washakie,91,91,Yes under Community Eligibility Option (CEO)
Ft. Washakie Middle School,Fremont County School District #21,Ft. Washakie,67,67,Yes under Community Eligibility Option (CEO)
Gannett Peak Elementary,Fremont County School District # 1,Lander,436,176,Yes participating without using any Provision or the CEO
Gilchrist Elementary,Laramie County School District #1,Cheyenne,129,29,Yes participating without using any Provision or the CEO
Glendo Elementary,Platte County School District #1,Glendo,17,7,Yes participating without using any Provision or the CEO
Glendo Junior High School,Platte County School District #1,Glendo,6,,Yes participating without using any Provision or the CEO
Glenn Livingston Elementary,Park County School District # 6,Cody,286,118,Yes participating without using any Provision or the CEO
Glenrock Intermediate School,Converse County School District #2,Glenrock,144,69,Yes under Community Eligibility Option (CEO)
Glenrock Jr/Sr High School,Converse County School District #2,Glenrock,305,128,Yes under Community Eligibility Option (CEO)
Goins Elementary,Laramie County School District #1,Cheyenne,299,202,Yes under Community Eligibility Option (CEO)
Granger Elementary,Sweetwater County School District #2,Granger,3,,Yes participating without using any Provision or the CEO
Grant Elementary,Converse County School District #2,Glenrock,185,77,Yes under Community Eligibility Option (CEO)
Green River High School,Sweetwater County School District #2,Green River,757,244,Yes participating without using any Provision or the CEO
Greybull Elementary,Big Horn County School District #3,Greybull,207,131,Yes participating without using any Provision or the CEO
Greybull High School,Big Horn County School District #3,Greybull,136,81,Yes participating without using any Provision or the CEO
Greybull Middle School,Big Horn County School District #3,Greybull,104,57,Yes participating without using any Provision or the CEO
Guernsey-Sunrise Elementary,Platte County School District #2,Guernsey,96,57,Yes under Community Eligibility Option (CEO)
Guernsey-Sunrise High School,Platte County School District #2,Guernsey,59,35,Yes under Community Eligibility Option (CEO)
Guernsey-Sunrise Junior High,Platte County School District #2,Guernsey,35,20,Yes under Community Eligibility Option (CEO)
Hanna Elementary,Carbon County School District #2,Hanna,66,51,Yes under Community Eligibility Option (CEO)
Harmony Elementary,Albany County School District #1,Laramie,15,12,Yes under Community Eligibility Option (CEO)
Harrison Elementary,Sweetwater County School District #2,Green River,208,68,Yes participating without using any Provision or the CEO
Heart Mountain Academy,Park County School District # 6,Cody,44,30,Yes under Community Eligibility Option (CEO)
Hebard Elementary,Laramie County School District #1,Cheyenne,120,77,Yes under Community Eligibility Option (CEO)
Hem Junior/Senior High School,Carbon County School District #2,Hanna,77,46,Yes under Community Eligibility Option (CEO)
Henderson Elementary,Laramie County School District #1,Cheyenne,244,142,Yes participating without using any Provision or the CEO
Henry A. Coffeen Elementary,Sheridan County School District #2,Sheridan,325,208,Yes participating without using any Provision or the CEO
Highland Park Elementary,Sheridan County School District #2,Sheridan,321,88,Yes participating without using any Provision or the CEO
Hillcrest Elementary,Campbell County School District #1,Gillette,370,272,Yes participating without using any Provision or the CEO
Hobbs Elementary,Laramie County School District #1,Cheyenne,220,47,Yes participating without using any Provision or the CEO
Horizon Alternative School,Uinta County School District #1,Evanston,51,45,Yes participating without using any Provision or the CEO
Hot Springs County High School,Hot Springs County School District #1,Thermopolis,184,80,Yes participating without using any Provision or the CEO
Hulett School,Crook County School District #1,Hulett,168,81,Yes participating without using any Provision or the CEO
Indian Paintbrush Elementary,Albany County School District #1,Laramie,269,65,Yes participating without using any Provision or the CEO
Jackson Elementary,Teton County School District #1,Jackson,319,82,Yes participating without using any Provision or the CEO
Jackson Elementary,Fremont County School District #25,Riverton,173,98,Yes participating without using any Provision or the CEO
Jackson Hole High School,Teton County School District #1,Jackson,861,221,Yes participating without using any Provision or the CEO
Jackson Hole Middle School,Teton County School District #1,Jackson,664,186,Yes participating without using any Provision or the CEO
Jessup Elementary,Laramie County School District #1,Cheyenne,118,18,Yes participating without using any Provision or the CEO
John C. Schiffer Collaborative School,Sheridan County School District #2,Sheridan,70,41,Yes participating without using any Provision or the CEO
Johnson Junior High School,Laramie County School District #1,Cheyenne,574,411,Yes under Community Eligibility Option (CEO)
Journey Elementary,Natrona County School District #1,Casper,348,197,Yes participating without using any Provision or the CEO
Kaycee School,Johnson County School District #1,Kaycee,115,43,Yes participating without using any Provision or the CEO
Kelly Elementary,Teton County School District #1,Kelly,39,3,Yes participating without using any Provision or the CEO
Kelly Walsh High School,Natrona County School District #1,Casper,2002,755,Yes participating without using any Provision or the CEO
Kemmerer Junior Senior High School,Lincoln County School District #1,Kemmerer,288,,No
La Barge Elementary,Sublette County School District #9,LaBarge,38,20,Yes participating without using any Provision or the CEO
Lagrange Elementary,Goshen County School District #1,La Grange,16,7,Yes under Community Eligibility Option (CEO)
Lakeview Elementary,Campbell County School District #1,Gillette,378,221,Yes participating without using any Provision or the CEO
Lance Creek Elementary,Niobrara County School District #1,Lance Creek,6,,No
Lander Middle School,Fremont County School District # 1,Lander,324,125,Yes participating without using any Provision or the CEO
Lander Valley High School,Fremont County School District # 1,Lander,538,179,Yes participating without using any Provision or the CEO
Laramie High School,Albany County School District #1,Laramie,1070,278,Yes participating without using any Provision or the CEO
Laramie Middle School,Albany County School District #1,Laramie,735,255,Yes participating without using any Provision or the CEO
Laramie Montessori Charter School,Albany County School District #1,Laramie,97,35,Yes participating without using any Provision or the CEO
Laura Irwin Elementary,Big Horn County School District #4,Basin,122,59,Yes participating without using any Provision or the CEO
Lebhart Elementary,Laramie County School District #1,Cheyenne,105,63,Yes under Community Eligibility Option (CEO)
Libbey Elementary,Platte County School District #1,Wheatland,198,86,Yes participating without using any Provision or the CEO
Lincoln Elementary,Goshen County School District #1,Torrington,238,113,Yes under Community Eligibility Option (CEO)
Lincoln Elementary School,Natrona County School District #1,Casper,433,309,Yes participating without using any Provision or the CEO
Lincoln Middle School,Sweetwater County School District #2,Green River,504,187,Yes participating without using any Provision or the CEO
Lingle-Ft. Laramie Elementary,Goshen County School District #1,Lingle,112,53,Yes under Community Eligibility Option (CEO)
Lingle-Ft. Laramie High School,Goshen County School District #1,Lingle,107,50,Yes under Community Eligibility Option (CEO)
Lingle-Ft. Laramie Middle School,Goshen County School District #1,Lingle,72,34,Yes under Community Eligibility Option (CEO)
Little Powder Elementary,Campbell County School District #1,Weston,19,6,Yes participating without using any Provision or the CEO
Little Snake River Valley School,Carbon County School District #1,Baggs,195,52,Yes participating without using any Provision or the CEO
Lovell Elementary,Big Horn County School District #2,Lovell,309,171,Yes participating without using any Provision or the CEO
Lovell High School,Big Horn County School District #2,Lovell,226,93,Yes participating without using any Provision or the CEO
Lovell Middle School,Big Horn County School District #2,Lovell,173,80,Yes participating without using any Provision or the CEO
Lusk Elementary,Niobrara County School District #1,Lusk,292,,No
Lusk Middle School,Niobrara County School District #1,Lusk,250,,No
Lyman High School,Uinta County School District #6,Lyman,254,69,Yes participating without using any Provision or the CEO
Lyman Intermediate School,Uinta County School District #6,Lyman,228,57,Yes participating without using any Provision or the CEO
Manor Heights Elementary,Natrona County School District #1,Casper,299,177,Yes participating without using any Provision or the CEO
McCormick Junior High School,Laramie County School District #1,Cheyenne,622,162,Yes participating without using any Provision or the CEO
McKinnon Elementary,Sweetwater County School District #2,McKinnon,12,7,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Johnson County School District #1,Buffalo,211,92,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Laramie County School District #1,Cheyenne,453,154,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Campbell County School District #1,Gillette,239,169,Yes participating without using any Provision or the CEO
Meadowlark Elementary,Sheridan County School District #2,Sheridan,316,119,Yes participating without using any Provision or the CEO
Medicine Bow Elementary,Carbon County School District #2,Medicine Bow,5,,Yes under Community Eligibility Option (CEO)
Meeteetse School,Park County School District #16,Meeteetse,98,,No
Midwest School,Natrona County School District #1,Midwest,127,88,Yes participating without using any Provision or the CEO
Miller Elementary,Laramie County School District #1,Cheyenne,59,17,Yes participating without using any Provision or the CEO
Monroe Elementary School,Sweetwater County School District #2,Green River,296,109,Yes participating without using any Provision or the CEO
Moorcroft Elementary,Crook County School District #1,Moorcroft,318,191,Yes participating without using any Provision or the CEO
Moorcroft Secondary School,Crook County School District #1,Moorcroft,269,119,Yes participating without using any Provision or the CEO
Moran Elementary,Teton County School District #1,Moran,10,,No
Moss Agate Elementary,Converse County School District #1,Douglas,13,,No
Mountain View High School,Uinta County School District #4,Mountain View,230,51,Yes participating without using any Provision or the CEO
Mountain View K-8,Uinta County School District #4,Mountain View,454,113,Yes participating without using any Provision or the CEO
Munger Mountain Elementary School,Teton County School District #1,Jackson,355,168,Yes participating without using any Provision or the CEO
Natrona County High School,Natrona County School District #1,Casper,1703,702,Yes participating without using any Provision or the CEO
New Frontier High School,Lincoln County School District #1,Kemmerer,18,,No
New West High School,Johnson County School District #1,Buffalo,29,16,Yes participating without using any Provision or the CEO
Newcastle Elementary 3-5,Weston County School District #1,Newcastle,157,57,Yes participating without using any Provision or the CEO
Newcastle Elementary K-2,Weston County School District #1,Newcastle,163,76,Yes participating without using any Provision or the CEO
Newcastle High School,Weston County School District #1,Newcastle,236,66,Yes participating without using any Provision or the CEO
Newcastle Middle School,Weston County School District #1,Newcastle,189,69,Yes participating without using any Provision or the CEO
Niobrara County High School,Niobrara County School District #1,Lusk,387,,No
North Evanston Elementary,Uinta County School District #1,Evanston,268,166,Yes participating without using any Provision or the CEO
Northpark Elementary,Sweetwater County School District #1,Rock Springs,165,83,Yes participating without using any Provision or the CEO
Notch Peak Elementary,Albany County School District #1,Wheatland,3,,No
Oregon Trail Elementary,Natrona County School District #1,Casper,272,134,Yes participating without using any Provision or the CEO
Osmond Elementary,Lincoln County School District #2,Afton,349,113,Yes participating without using any Provision or the CEO
Paintbrush Elementary,Campbell County School District #1,Gillette,266,85,Yes participating without using any Provision or the CEO
Paradise Valley Elementary,Natrona County School District #1,Casper,359,136,Yes participating without using any Provision or the CEO
Park Elementary,Natrona County School District #1,Casper,344,125,Yes participating without using any Provision or the CEO
Parkside Elementary,Park County School District # 1,Powell,202,129,Yes participating without using any Provision or the CEO
Pathfinder High School,Fremont County School District # 1,Lander,58,42,Yes under Community Eligibility Option (CEO)
Peak High School,Platte County School District #1,Wheatland,16,9,Yes participating without using any Provision or the CEO
Pilot Butte Elementary,Sweetwater County School District #1,Rock Springs,547,213,Yes participating without using any Provision or the CEO
Pine Bluffs Elementary,Laramie County School District #2,Pine Bluffs,177,83,Yes participating without using any Provision or the CEO
Pine Bluffs Jr & Sr High School,Laramie County School District #2,Pine Bluffs,189,85,Yes participating without using any Provision or the CEO
Pinedale Elementary,Sublette County School District #1,Pinedale,424,123,Yes participating without using any Provision or the CEO
Pinedale High School,Sublette County School District #1,Pinedale,316,68,Yes participating without using any Provision or the CEO
Pinedale Middle School,Sublette County School District #1,Pinedale,255,65,Yes participating without using any Provision or the CEO
Pineview Elementary,Natrona County School District #1,Casper,258,139,Yes participating without using any Provision or the CEO
Pioneer Park Elementary,Laramie County School District #1,Cheyenne,420,148,Yes participating without using any Provision or the CEO
Platte River School,Goshen County School District #1,Torrington,26,12,Yes under Community Eligibility Option (CEO)
Poder Academy,Laramie County School District #1,Cheyenne,214,107,Yes participating without using any Provision or the CEO
Poder Academy Secondary School,Laramie County School District #1,Cheyenne,131,50,Yes participating without using any Provision or the CEO
Poison Spider Elementary,Natrona County School District #1,Casper,190,101,Yes participating without using any Provision or the CEO
Powell High School,Park County School District # 1,Powell,573,216,Yes participating without using any Provision or the CEO
Powell Middle School,Park County School District # 1,Powell,387,174,Yes participating without using any Provision or the CEO
Prairie View Community School,Prairie View Community School,Chugwater,90,,No
Prairie Wind Elementary,Laramie County School District #1,Cheyenne,299,33,Yes participating without using any Provision or the CEO
Prairie Wind Elementary,Campbell County School District #1,Gillette,404,178,Yes participating without using any Provision or the CEO
Pronghorn Elementary,Campbell County School District #1,Gillette,334,92,Yes participating without using any Provision or the CEO
Ralph Witters Elementary,Hot Springs County School District #1,Thermopolis,214,102,Yes participating without using any Provision or the CEO
Rawhide Elementary,Campbell County School District #1,Gillette,107,72,Yes participating without using any Provision or the CEO
Rawlins Elementary,Carbon County School District #1,Rawlins,666,326,Yes participating without using any Provision or the CEO
Rawlins High School,Carbon County School District #1,Rawlins,436,156,Yes participating without using any Provision or the CEO
Rawlins Middle School,Carbon County School District #1,Rawlins,308,133,Yes participating without using any Provision or the CEO
Recluse School,Campbell County School District #1,Recluse,16,4,Yes participating without using any Provision or the CEO
Red Creek Elementary,Natrona County School District #1,Casper,3,,No
Rendezvous Elementary,Fremont County School District #25,Riverton,324,155,Yes participating without using any Provision or the CEO
Riverside Middle/High School,Big Horn County School District #4,Basin,129,50,Yes participating without using any Provision or the CEO
Riverton High School,Fremont County School District #25,Riverton,701,226,Yes participating without using any Provision or the CEO
Riverton Middle School,Fremont County School District #25,Riverton,559,210,Yes participating without using any Provision or the CEO
Rock River Elementary,Albany County School District #1,Rock River,35,15,Yes participating without using any Provision or the CEO
Rock River High School,Albany County School District #1,Rock River,36,19,Yes participating without using any Provision or the CEO
Rock River Junior High School,Albany County School District #1,Rock River,24,13,Yes participating without using any Provision or the CEO
Rock Springs High School,Sweetwater County School District #1,Rock Springs,1393,563,Yes participating without using any Provision or the CEO
Rock Springs Junior High,Sweetwater County School District #1,Rock Springs,746,353,Yes participating without using any Provision or the CEO
Rocky Mountain Elementary,Big Horn County School District #1,Cowley,322,173,Yes participating without using any Provision or the CEO
Rocky Mountain High School,Big Horn County School District #1,Cowley,439,147,Yes participating without using any Provision or the CEO
Rocky Mountain Middle School,Big Horn County School District #1,Cowley,250,116,Yes participating without using any Provision or the CEO
Roosevelt High School,Natrona County School District #1,Casper,206,158,Yes participating without using any Provision or the CEO
Rossman Elementary,Laramie County School District #1,Cheyenne,305,206,Yes under Community Eligibility Option (CEO)
Rozet Elementary,Campbell County School District #1,Rozet,225,109,Yes participating without using any Provision or the CEO
Saddle Ridge Elementary,Laramie County School District #1,Cheyenne,333,92,Yes participating without using any Provision or the CEO
Sage Elementary,Sweetwater County School District #1,Rock Springs,352,163,Yes participating without using any Provision or the CEO
Sage Valley Junior High School,Campbell County School District #1,Gillette,589,210,Yes participating without using any Provision or the CEO
Sagebrush Elementary,Sheridan County School District #2,Sheridan,330,190,Yes participating without using any Provision or the CEO
Sagewood Elementary,Natrona County School District #1,Casper,340,189,Yes participating without using any Provision or the CEO
Saratoga Elementary,Carbon County School District #2,Saratoga,166,62,Yes participating without using any Provision or the CEO
Saratoga Middle/High School,Carbon County School District #2,Saratoga,139,39,Yes participating without using any Provision or the CEO
Shawnee Elementary,Converse County School District #1,Douglas,12,,No
Sheridan High School,Sheridan County School District #2,Sheridan,1001,324,Yes participating without using any Provision or the CEO
Sheridan Junior High School,Sheridan County School District #2,Sheridan,766,270,Yes participating without using any Provision or the CEO
Shoshone Learning Center,Park County School District # 1,Powell,19,10,Yes participating without using any Provision or the CEO
Shoshoni Elementary,Fremont County School District #24,Shoshoni,220,,No
Shoshoni High School,Fremont County School District #24,Shoshoni,117,,No
Shoshoni Junior High School,Fremont County School District #24,Shoshoni,50,,No
Skyline High School,Sublette County School District #1,Pinedale,33,19,Yes participating without using any Provision or the CEO
Slack Elementary,Sheridan County School District #1,Ranchester,29,,No
Slade Elementary,Albany County School District #1,Laramie,440,172,Yes participating without using any Provision or the CEO
Snowy Range Academy,Albany County School District #1,Laramie,260,78,Yes participating without using any Provision or the CEO
South High School,Laramie County School District #1,Cheyenne,1112,796,Yes under Community Eligibility Option (CEO)
South Side Elementary,Washakie County School District #1,Worland,158,73,Yes participating without using any Provision or the CEO
Southeast Elementary,Goshen County School District #1,Yoder,112,53,Yes under Community Eligibility Option (CEO)
Southeast High School,Goshen County School District #1,Yoder,83,39,Yes under Community Eligibility Option (CEO)
Southeast Junior High School,Goshen County School District #1,Yoder,45,21,Yes under Community Eligibility Option (CEO)
Southridge Elementary,Natrona County School District #1,Casper,322,145,Yes participating without using any Provision or the CEO
Southside Elementary,Park County School District # 1,Powell,287,168,Yes participating without using any Provision or the CEO
Spring Creek Elementary,Albany County School District #1,Laramie,307,107,Yes participating without using any Provision or the CEO
Stagecoach Elementary,Sweetwater County School District #1,Rock Springs,394,199,Yes participating without using any Provision or the CEO
Star Valley High School,Lincoln County School District #2,Afton,846,183,Yes participating without using any Provision or the CEO
Star Valley Middle School,Lincoln County School District #2,Afton,428,147,Yes participating without using any Provision or the CEO
Stocktrail Elementary,Campbell County School District #1,Gillette,554,229,Yes participating without using any Provision or the CEO
Story Elementary,Sheridan County School District #2,Story,23,9,Yes participating without using any Provision or the CEO
Summit Elementary School,Natrona County School District #1,Casper,437,103,Yes participating without using any Provision or the CEO
Summit Innovations School,Teton County School District #1,Jackson,36,,No
Sundance Elementary,Crook County School District #1,Sundance,250,64,Yes participating without using any Provision or the CEO
Sundance Secondary School,Crook County School District #1,Sundance,198,49,Yes participating without using any Provision or the CEO
Sunflower Elementary,Campbell County School District #1,Gillette,311,182,Yes participating without using any Provision or the CEO
Sunrise Elementary,Laramie County School District #1,Cheyenne,315,225,Yes under Community Eligibility Option (CEO)
Sunset Elementary,Park County School District # 6,Cody,290,127,Yes participating without using any Provision or the CEO
Swift Creek High School,Lincoln County School District #2,Afton,72,38,Yes participating without using any Provision or the CEO
Ten Sleep K-12,Washakie County School District #2,Ten Sleep,104,44,Yes participating without using any Provision or the CEO
Thayne Elementary,Lincoln County School District #2,Thayne,344,116,Yes participating without using any Provision or the CEO
The Bridge School,Sheridan County School District #1,Dayton,10,,No
The Wright Place,Sheridan County School District #2,Sheridan,16,12,Yes participating without using any Provision or the CEO
Thermopolis Middle School,Hot Springs County School District #1,Thermopolis,186,74,Yes participating without using any Provision or the CEO
Thunder Basin High School,Campbell County School District #1,Gillette,1206,338,Yes participating without using any Provision or the CEO
Tongue River Elementary,Sheridan County School District #1,Ranchester,255,119,Yes participating without using any Provision or the CEO
Tongue River High School,Sheridan County School District #1,Dayton,276,,No
Tongue River Middle School,Sheridan County School District #1,Ranchester,152,,No
Torrington High School,Goshen County School District #1,Torrington,328,156,Yes under Community Eligibility Option (CEO)
Torrington Middle School,Goshen County School District #1,Torrington,239,113,Yes under Community Eligibility Option (CEO)
Trail Elementary,Goshen County School District #1,Torrington,239,113,Yes under Community Eligibility Option (CEO)
Triumph High School,Laramie County School District #1,Cheyenne,189,135,Yes under Community Eligibility Option (CEO)
Truman Elementary,Sweetwater County School District #2,Green River,263,128,Yes participating without using any Provision or the CEO
Twin Spruce Junior High School,Campbell County School District #1,Gillette,667,317,Yes participating without using any Provision or the CEO
Uinta Meadows Elementary,Uinta County School District #1,Evanston,408,223,Yes participating without using any Provision or the CEO
Upton Elementary,Weston County School District #7,Upton,574,,No
Upton High School,Weston County School District #7,Upton,79,,No
Upton Middle School,Weston County School District #7,Upton,206,,No
Urie Elementary,Uinta County School District #6,Lyman,242,73,Yes participating without using any Provision or the CEO
